origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2016-03-17,1280,60,60,2016-06-13,7.74,7.7,1.0290260797544364,0.0,0.0009030471996895802,0.2492203233966285,0.4118681077705426,0.3210556399947613,0.007157600790518526,0.017718596635764694,6.249655650928122,4.585292877743197,0.49665,True,True,True,0.8074490505075093,0.5924151004836172,-0.0033184494081347493,-0.024413763126388432
2016-06-13,1340,60,60,2016-09-15,7.7,5.46,0.24414563707982975,0.0,0.0009030471996895802,0.2533085289347563,1.4962583341669213,1.5797266950127786,1.115466320304912,1.1092608441581886,6.404052814051186,9.488334307626832,0.0737,False,False,True,0.8316951706559981,0.6062598768899966,-0.001177579141581342,-1.36069080560367
2016-09-15,1400,60,60,2016-12-14,5.46,6.95,-0.8709891016535782,0.0,0.0009030471996895802,0.25536753762254005,0.8857870202742063,0.9453650361296139,0.7457549880545815,0.7484453748961655,4.630084748383583,3.342921028060692,0.84715,False,True,True,0.8480008696673228,0.6122565985459143,-0.0002765524009455955,0.9413483986970925
2016-12-14,1460,60,60,2017-03-09,6.95,6.31,1.01338163935575,0.0,0.0009030471996895802,0.2620951948774094,0.49326566282367,0.4280014023787868,0.31866975998772107,0.3211880696115954,6.037466850028525,4.216174346793253,0.34495,True,True,True,0.8687002661911547,0.606643790905504,-0.00038280288123138106,-0.37203669555589075
2017-03-09,1520,60,60,2017-06-07,6.31,5.53,-0.6981989316504872,0.0,0.0014952947517024961,0.24808377742816237,0.5119230753441539,0.47580256676142385,0.39055026803416704,0.3858182616909178,5.169270337487325,3.5371588074527587,0.27695,True,True,True,0.8192187539599565,0.5605639948419586,0.00017441142128915565,-0.5378955333313639
2017-06-07,1580,60,60,2017-09-07,5.53,5.39,-1.01673313614571,0.0,0.002086072778231607,0.26397981472138765,0.3293111644957225,0.2220733170319783,0.08273581331999091,0.08122889609164519,4.841262088086051,2.9679740849586587,0.4496,True,True,True,0.8754542654766818,0.5367041744952367,0.004606080766723641,-0.10504024112917458
2017-09-07,1640,60,60,2017-12-07,5.39,5.03,-0.21832246243035713,0.0,0.0026753885538065908,0.2412325349645613,0.33465277465681853,0.2706211160891202,0.18784720376141228,0.19337443159326506,4.274607293302232,2.7998616483731924,0.37095,True,True,True,0.7930625776070932,0.5194548512751749,0.0029117639188915856,-0.29764139971257403
2017-12-07,1700,60,60,2018-03-05,5.03,4.22,-0.5418423726037473,0.0,0.0026753885538065908,0.2854866000291241,0.5323510333838191,0.519945427247843,0.4215791498172021,0.4121477839248775,4.807425827900445,2.4153858980771226,0.2405,False,True,True,0.9557506616104264,0.48019600359386133,0.006592107283181603,-0.6244084471892857
2018-03-05,1760,60,60,2018-05-28,4.22,4.69,0.27358730766596634,0.0,0.0032632492990742694,0.31767555598679204,0.355784651522125,0.2671786265944869,0.2264400278928118,0.22695244099720524,4.571742039892598,2.0599223776842286,0.63825,True,True,True,1.0833511942873455,0.48813326485408265,0.004056858818572762,0.3221343385811158
2018-05-28,1820,60,60,2018-08-28,4.69,4.7,0.862207938932607,0.0,0.003849662181329454,0.3072360978122171,0.31519476291099857,0.18760927932865085,0.004743097643800542,0.0008452656853985552,4.860516769024635,2.6523827624895224,0.49775,True,True,True,1.0363575200478965,0.5655400346459536,0.004154839080511952,-0.005597440976989977
2018-08-28,1880,60,60,2018-11-25,4.7,3.85,-0.3860546084596222,0.0,0.004434634315039259,0.29945226681745113,0.5504597993594224,0.5424429901149227,0.43892586684096435,0.4316104359089288,4.703164251862294,2.722640772577319,0.2284,False,True,True,1.0006732450770837,0.5792852707611317,0.005925900783389171,-0.6809899851440205
2018-11-25,1940,60,60,2019-02-21,3.85,3.9,-0.2184075015205634,0.0,0.005018172762361004,0.35103394931008314,0.2978196079304971,0.1820743167811037,0.01655795153010664,0.0150389660049568,4.633812974014873,2.585234188266713,0.50975,True,True,True,1.2035877854584085,0.6714893995497956,0.0043854797246198896,0.022462875995453702
2019-02-21,2000,60,60,2019-05-21,3.9,3.55,-0.15397430475064805,0.0,0.0056002845336537675,0.2927041586552864,0.30467418677192926,0.272203800123913,0.18683582786578912,0.18810785215014292,3.8755563837558014,2.9489166701261245,0.35035,True,True,True,0.9937324060912311,0.7561324795195191,0.006069655315789291,-0.3403751919331699
2019-05-21,2060,60,60,2019-08-29,3.55,3.5,-0.6335356959440431,0.0,0.0056002845336537675,0.34097104466832256,0.2655881689175996,0.1808572950864562,0.035596502362674975,0.028442161504250496,4.169238970717906,2.561552791065851,0.4734,True,True,True,1.1744335128782835,0.7215641664974228,0.005969860486014111,-0.05802521895915189
2019-08-29,2120,60,60,2019-11-27,3.5,3.51,0.0,0.0,0.005018172762361004,0.27919618856298517,0.21368996623332148,0.18223759740336865,0.0016340566951504876,3.223867266366476e-05,3.295641078564774,2.6121596454444784,0.4982,True,True,True,0.9416117367327926,0.746331327269851,0.0037908895400859954,-0.007754775561580015
2019-11-27,2180,60,60,2020-03-10,3.51,3.0,-0.4634801754217047,0.0,0.003849662181329454,0.2761899669037727,0.3412490505346749,0.3208806739995077,0.2657719997718164,0.2598063355929139,3.269243601587007,2.2570440525496362,0.2618,True,True,True,0.9314084335005719,0.643032493603885,0.006137891607872703,-0.5824013551043911
2020-03-10,2240,60,60,2020-06-14,3.0,2.7,-1.1544469350694175,0.0,0.003849662181329454,0.2782426951604398,0.23089148819272698,0.19063645891308073,0.1507958047894391,0.1550385494480515,2.7967121796446173,1.5377404907898349,0.3328,True,True,True,0.9322373932148724,0.5125801635966116,0.0005305365262928685,-0.3924997124405482
2020-06-14,2300,60,60,2020-09-20,2.7,3.4,-0.5595918424885599,0.0,0.00030932279324286907,0.2695198156987577,0.40894182052661465,0.44287541006197967,0.3480830489387434,0.34759351939324756,2.4306866969177046,1.5559461304034734,0.82455,False,True,True,0.9002543321917423,0.576276344593879,0.001419963749078823,0.8541647864433829
2020-09-20,2360,60,60,2020-12-20,3.4,4.32,1.698898874506947,0.0,0.00030932279324286907,0.3006035067425298,0.531720874293116,0.5920957645320011,0.454406605082744,0.45912809769906593,3.439876492082026,1.9772139628513048,0.80535,False,True,True,1.0117283800241255,0.5815335184856779,0.0032902323042682813,0.7956349226674617
2020-12-20,2420,60,60,2021-03-14,4.32,6.6,-0.08901833531777881,0.0,0.00030932279324286907,0.16587877493779452,1.8227399524424017,1.781966339446059,1.1394270464672394,1.1331147436142022,21.354503980181832,19.186276423654245,0.99005,False,False,False,0.5391768297874375,0.5823285908427882,0.00026525626516682443,2.553098937111965
2021-03-14,2480,60,60,2021-06-09,6.6,6.9,1.8012488831987779,0.0,0.00030932279324286907,0.2510003953748224,0.38711977997017055,0.3094481204460112,0.15932264355516024,0.1517203904064961,5.48816833481574,3.9988002923331676,0.5826,True,True,True,0.8315406567902638,0.6058788321716921,-0.002825043501563651,0.1758660169107408
2021-06-09,2540,60,60,2021-09-08,6.9,6.17,1.032862812710568,0.0,0.00030932279324286907,0.21545495385662786,0.4881056017348766,0.4511618483289912,0.36901168570636766,0.37043431375315805,4.940845611392335,3.4555349744762385,0.27935,True,True,True,0.716064581361208,0.5008021702139476,0.0011628074511209618,-0.5204424148621674
2021-09-08,2600,60,60,2021-12-06,6.17,5.57,-0.03602914610575165,0.0,0.00030932279324286907,0.24483352306351563,0.43760712182369377,0.36953342423114355,0.3063050074836182,0.2992295105619811,5.041666330956825,3.1149515341545504,0.31925,True,True,True,0.8171258234938128,0.5048543815485496,0.0020437625554678984,-0.41911379408908145
2021-12-06,2660,60,60,2022-03-01,5.57,4.96,-0.561649297415436,0.0,0.00030932279324286907,0.20092359179683736,0.3872317663749578,0.36926775560183955,0.30678170365736124,0.30542437192022076,3.6734003721317574,2.5480447984181955,0.263,True,True,True,0.6594973738118056,0.4574586711702326,0.0006397499667365469,-0.5788202119798561
2022-03-01,2720,60,60,2022-06-01,4.96,4.89,-0.16806832223086937,0.0,0.00030932279324286907,0.16380111692308033,0.17880447304799557,0.1471952042976727,0.03753419650464762,0.03861805453830991,2.679336679619779,2.029042197704933,0.4585,True,True,True,0.5401888466975361,0.40908108824696227,0.0010218534292933956,-0.088660934162727
2022-06-01,2780,60,60,2022-08-26,4.89,5.01,1.7161775045212275,0.0,0.002086072778231607,0.2273938553064697,0.24391710849190573,0.16211323480317125,0.05711962786803326,0.05150890436142053,3.658209438903297,2.2124494243185797,0.54565,True,True,True,0.7481000897552755,0.4524436450549243,0.0011780663116429668,0.09744123825113243
2022-08-26,2840,60,60,2022-11-18,5.01,4.47,-0.9077725042906367,0.0,0.0056002845336537675,0.164748925799382,0.34624356999317385,0.35018129685704313,0.2809536093440781,0.2901028691257479,2.7300447158703594,2.2291048738063193,0.2086,False,True,True,0.5449191049641436,0.4449311125361915,0.0043726983409493325,-0.7262432238899522
2022-11-18,2900,60,60,2023-02-14,4.47,4.02,0.32332891779903766,0.0,0.009063381144394363,0.2030294306728795,0.31603867806814423,0.30120541377243915,0.24554217739647566,0.24878549768491665,2.9751674698483757,1.7740237056858947,0.2647,True,True,True,0.6655855637244689,0.3968733122339809,0.00919113082616363,-0.5672571053233343
2023-02-14,2960,60,60,2023-05-12,4.02,4.81,0.2574023705438528,0.0,0.010776221763062992,0.1682333728207212,0.45393300889103083,0.4954153059531673,0.37553305310173934,0.37585006884124006,2.2274489136366684,1.540911409399707,0.85665,False,True,True,0.5540917695613604,0.3833112958705739,0.009685048208089908,1.0024108587740679
2023-05-12,3020,60,60,2023-08-11,4.81,5.04,1.433970815197524,0.0,0.011911307999916229,0.171835650991206,0.19502596694345203,0.14457412985056067,0.08684874573283397,0.08698749772007686,2.715759592146012,1.7361107110396254,0.593,True,True,True,0.5646069838141398,0.3609377777629159,0.011705303229590847,0.20250564865303822
2023-08-11,3080,60,60,2023-11-06,5.04,4.56,-0.32043344110747446,0.0,0.012476828284059131,0.15042051553639185,0.3362825610626305,0.3392504933488723,0.27491052292855533,0.2711165294021849,2.5343407681005727,1.5908743409649162,0.2028,False,True,True,0.5028453904961454,0.31564967082637224,0.01385338211450593,-0.7483040889712256
2023-11-06,3140,60,60,2024-01-31,4.56,5.09,-0.5064419627862318,0.0,0.012476828284059131,0.20956912580461198,0.31020845532393126,0.28864988126807806,0.2404935273309694,0.23813294825765086,3.1890474771016555,1.4295310997097497,0.6993,True,True,True,0.6993525169082578,0.3134936622170504,0.010748452925013474,0.465137115869633
2024-01-31,3200,60,60,2024-05-02,5.09,5.33,0.49153138756863585,0.0,0.012476828284059131,0.1251336835930468,0.15804347745066893,0.13716651747844721,0.08431486088549534,0.08472255151803543,2.0923630004060785,1.6233540304422807,0.61465,True,True,True,0.4110732810228052,0.318930064919898,0.014021665663852545,0.2684854978018851
2024-05-02,3260,60,60,2024-07-29,5.33,7.35,-1.432679241186398,0.0,0.012476828284059131,0.19854814211429497,1.351539410876788,1.6074712311716248,0.977558490414101,0.9751307435255203,3.5031604934261464,21.09965961461183,0.94665,False,False,True,0.6572533758773258,0.34104424185759086,0.012173174328667491,1.5556541777415849
2024-07-29,3320,60,60,2024-10-21,7.35,7.7,2.6859387664584795,0.0,0.012476828284059131,0.19699136967778488,0.33633658158085633,0.2516282907308328,0.13068818894761902,0.13047515603722326,4.77322329966926,3.146027231597917,0.57635,True,True,True,0.6494181360094231,0.4280309158636622,0.01205763566051199,0.1728156284537621
2024-10-21,3380,60,60,2025-01-16,7.7,6.05,0.28621050905794476,0.0,0.011344441301750722,0.1874313281798745,1.1454321973179298,1.1910825089205304,0.8680490300637733,0.8777186236803125,4.788483779532786,4.062827965103221,0.07715,False,False,True,0.6218810103289333,0.5276399954679507,0.011181566250330732,-1.3471947329760843
2025-01-16,3440,60,60,2025-04-14,6.05,4.25,-1.2183264943541694,0.0,0.010206642911232335,0.15771155413942944,1.4039470094521533,1.400537842619348,0.9280861050673535,0.9346833349233536,12.719522613074064,12.662935825020575,0.01525,False,False,False,0.5261297494642879,0.5275591353533681,0.009284662832182988,-2.303863746700705
2025-04-14,3500,60,60,2025-07-10,4.25,4.2,-0.20339844990472983,0.0,0.010206642911232335,0.21212204977244792,0.2006898876923594,0.18102602461802808,0.046126201566417446,0.05252096953679741,3.0001113682530534,2.4810143444893726,0.4534,True,True,True,0.7059085572360125,0.5837680810563229,0.009941741913608304,-0.10390763516513031
2025-07-10,3560,60,60,2025-10-03,4.2,3.88,-0.24555135282014445,0.0,0.010206642911232335,0.21004185206711307,0.2589475174888025,0.23587940151103504,0.18115406916228638,0.17853398367639706,2.936251919736185,2.292963905390846,0.3145,True,True,True,0.6991075999371869,0.5459437869978205,0.010073366267755457,-0.42589614253063124
2025-10-03,3620,60,60,2025-12-30,3.88,3.77,-0.5625164205667852,0.0,0.009635698227074576,0.12776091059312916,0.12745821660419737,0.12958037601910888,0.07332063987126536,0.0725721881317225,1.612056738566913,1.5852271823171367,0.37105,True,True,True,0.4154785408677611,0.4085637067827672,0.00944362879962135,-0.3005289350559947
2025-12-30,3680,60,60,2026-03-31,3.77,3.55,-0.615593268714011,0.0,0.008489685049532068,0.15965272821742824,0.1783715183142161,0.16838676664782426,0.1263315250948358,0.12792237197359935,1.9907421546654858,1.6009258728885838,0.3187,True,True,True,0.5280483168873967,0.42464877264949175,0.008663939042353075,-0.4297896051527456
2026-03-31,3740,60,60,2026-06-30,3.55,3.52,-0.9467980029689269,0.0,0.008489685049532068,0.19299776113919834,0.15172756715021174,0.09682061307281697,0.02848430207931485,0.031020219009299188,2.2884382021364997,1.3196650225111823,0.4609,True,True,True,0.6446304794750704,0.371736626059488,0.007596789903839385,-0.087961118443269
