origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2019-07-03,16.76,16.5,1.6767363475167225,0.0,0.0056002845336537675,0.07342964096514312,0.3104470662847274,0.35429019415535745,0.1769185908748252,0.16959912885848283,4.01761076683705,4.530131312221471,0.375,True,True,True,0.23971424623132756,0.2702942310394672,0.005598877192699803,-0.28918837681823983
2019-09-30,16.5,16.42,-0.3560828106647442,0.0,0.004434634315039259,0.07578954663996558,0.27685868849981055,0.33139334447759705,0.07319941972709998,0.07276704651025767,4.029467988360464,4.6248079224205405,0.44615,True,True,True,0.2442101811127554,0.2802913892376085,0.0040241720881333265,-0.12264107135311086
2019-12-26,16.42,12.9,-0.02539978023332068,0.0,0.003849662181329454,0.07259605458175793,2.968151162551891,2.88571346356329,1.7959952583763323,1.7983048699411226,39.16820261490439,35.00274290688003,0.00275,False,False,False,0.2346447735917159,0.26605438328962583,0.004384318925253483,-3.3765258491000716
2020-03-22,12.9,16.78,-2.6005094445624155,0.0,0.00030932279324286907,0.08897625976969746,3.195284523153498,2.7499285894603243,1.936293067327294,1.9505427593005757,41.606536247695956,13.418760659815918,0.99595,False,False,False,0.28808381029711966,0.4880607125378948,0.0005747182438304854,2.9519229911217475
2020-06-17,16.78,16.52,0.9126151110564747,0.0,0.00030932279324286907,0.09233244214892178,0.35658000005563506,0.6744768000448258,0.1345067566720477,0.12620489951405922,5.004917923751011,9.398141923161935,0.4233,True,True,True,0.2982668607718123,0.560079971582952,0.0005371581253930113,-0.17247735864914573
2020-09-14,16.52,17.22,-0.06176072829273534,0.0,0.00030932279324286907,0.08952005344472494,0.4520392972932211,0.7177769279251052,0.3371001002485876,0.36808674724855805,4.812390108960489,9.08003021418286,0.6944,True,True,True,0.29130690732206355,0.5496386328197858,0.0015617312047715437,0.46012492763918195
2020-12-13,17.22,20.16,0.13225697847999107,0.0,0.00030932279324286907,0.09207093238348023,2.0852607901515285,1.7628449986496917,1.4679772906450328,1.4931588264514506,8.470099992845679,9.405367302882256,0.95855,False,False,False,0.29965895187657876,0.5461885774031509,0.00023492559291149462,1.708678486659568
2021-03-07,20.16,21.92,0.1615743040008168,0.0,0.00030932279324286907,0.09535214292988475,1.0667319917226588,1.1724652039619912,0.8931754238605762,0.8920227238138665,6.107360672397942,12.018630027315417,0.8336,False,True,True,0.30294447779751693,0.5961622037358838,-0.0013070857004539027,0.8745445411197845
2021-06-02,21.92,23.38,0.6146421639881852,0.0,0.00030932279324286907,0.08969653136588358,0.8636613408964506,0.887876327497275,0.7346862921372779,0.7482010760266586,6.303220943744446,7.016305674722638,0.77775,False,True,True,0.28755569998834146,0.32008693771544877,-0.0004275813993868116,0.7154364855994051
2021-09-02,23.38,31.0,-0.5187209583033637,0.0,0.00030932279324286907,0.09892920186750373,6.24101815913753,6.204977252208489,3.811726112270808,3.8200509048042104,78.42525617911673,77.59852953592998,0.9945,False,False,False,0.32002037551443824,0.32710731381874186,-0.00014765716602282986,2.8484706267558177
2021-11-29,31.0,33.5,2.8882773273919886,0.0,0.00030932279324286907,0.10326300329787408,1.4961692944484515,1.4883551440577403,1.253058138764425,1.2506203513479335,10.33827123642244,11.598402350314853,0.794,False,True,True,0.3334926205297561,0.37414201130047914,-0.00019729927512424084,0.7480792644563915
2022-02-24,33.5,29.08,0.6437369221967524,0.0,0.00030932279324286907,0.10406597320810283,2.9084637480593507,2.7692910564948128,2.205900659519024,2.182527622115547,11.283234633172842,12.889003058995996,0.07915,False,False,True,0.33681297412456246,0.38474635997002976,-0.000244736745132923,-1.3626366485361785
2022-05-25,29.08,26.9,-2.556142548511927,0.0,0.002086072778231607,0.10900383279185295,1.3796892523194726,1.4387254348812424,1.1354688956868078,1.1442313143881666,10.240769579536678,12.944617907467627,0.21065,False,True,True,0.3521585137392256,0.44513816738196793,0.0031271592631918477,-0.7340149129300789
2022-08-19,26.9,25.7,-0.6016560430887632,0.0,0.0056002845336537675,0.10475796306956899,0.8987398291799589,1.1357709649668584,0.6768987311092864,0.704444741348718,9.118182820942735,13.132408003974174,0.2968,True,True,True,0.33896590412426525,0.48819360609569423,0.005717377777642252,-0.48908529470211093
2022-11-11,25.7,27.22,1.1210709525243308,0.0,0.009063381144394363,0.115733619193002,0.8673169356390618,1.0992570193651279,0.6225147059918505,0.6407530095072467,9.714557970299929,13.282993800861217,0.6762,True,True,True,0.3779983646031101,0.5168480078156116,0.010699244669894803,0.4181812036573551
2023-02-07,27.22,23.4,1.7402992849170502,0.0,0.010776221763062992,0.11122776955041022,2.778755355901172,2.586262133020719,2.061241187144205,2.0646556966059233,9.982366503610056,12.874164937535873,0.06425,False,False,True,0.36672911475422687,0.4729671174700909,0.011112504566069381,-1.4564006567560428
2023-05-05,23.4,22.06,0.3099967132576864,0.0,0.011911307999916229,0.10987180475931328,0.9974027539607075,1.085745163604816,0.8114514076468726,0.7897418898217232,8.462548373006221,11.044216634346913,0.24,False,True,True,0.36164736636778727,0.4719750698438852,0.012089863901442177,-0.6451274436921209
2023-08-07,22.06,18.46,-0.20588563366328205,0.0,0.012476828284059131,0.10627288773786793,2.765103077396705,2.612317616718536,1.9443245051782885,1.9261235385615265,14.683362440543394,8.71248595364149,0.0368,False,False,False,0.34693011631593057,0.39494496616688535,0.013084723950887556,-1.7938405278393534
2023-10-31,18.46,20.08,-1.4922009940710586,0.0,0.012476828284059131,0.11236115755327022,0.8351839624946269,0.8452335160120172,0.6960386353990646,0.693337638551613,6.837857422828453,7.202976717361667,0.75785,False,True,True,0.37041481163751094,0.3901937550033405,0.012346843402051277,0.6375978943684169
2024-01-25,20.08,16.98,0.44808569331729914,0.0,0.012476828284059131,0.10199126624201094,2.3841089125721373,2.3113199754744125,1.6776498798318649,1.6814040868620506,12.237631814743605,8.18353712752371,0.0382,False,False,False,0.33670985183468466,0.35864965811053817,0.012714131457357114,-1.7664742174774073
2024-04-26,16.98,16.98,-1.2407236171371834,0.0,0.012476828284059131,0.10893176163000845,0.4109618886663655,0.4142485640661847,0.10755816386787309,0.09173468265001183,6.112700240755089,5.749051997199878,0.4512,True,True,True,0.35999412489723726,0.3385778561366241,0.01266880610929011,-0.11453801992514571
2024-07-24,16.98,17.6,0.8696666928322788,0.0,0.012476828284059131,0.09564726015452148,0.3986641150258359,0.4580201428769395,0.2070428686946748,0.21209704770652493,5.343679111660899,5.919924647673767,0.6066,True,True,True,0.31470430575152525,0.34864102754262466,0.012126870589555416,0.24450144038694904
2024-10-16,17.6,16.28,-0.7546230815139767,0.0,0.011344441301750722,0.09962104381530042,0.9317620945055086,0.9202235880623806,0.767688273421502,0.7549057385596392,5.775884467562058,6.240699054006546,0.16755,False,True,True,0.3281752538387533,0.3545851735230992,0.012237303797898003,-0.8964570069857706
2025-01-14,16.28,16.2,-0.020686153806522684,0.0,0.010206642911232335,0.1017732518045784,0.3718340930321017,0.4006619635624077,0.11352946877056524,0.1208304879115456,5.417126664920428,5.477489491162773,0.4377,True,True,True,0.3327473381400754,0.33645512844980174,0.009033104271568115,-0.14869094756199555
2025-04-10,16.2,17.8,-0.8828408708997625,0.0,0.010206642911232335,0.11646437534594645,0.8429650897474312,0.8355257503217692,0.7129781666373134,0.7095673005575183,6.210396745959899,5.690760377036316,0.7854,False,True,True,0.38335782382468514,0.35128150475532816,0.010743436217615754,0.7210837811907064
2025-07-08,17.8,18.6,0.5841271948744857,0.0,0.010206642911232335,0.10315051152166449,0.48606182662511466,0.4876816656717332,0.2995106349956558,0.30767660932303187,6.029419401258801,5.769573776946945,0.6381,True,True,True,0.3387314270370113,0.32413335825544637,0.011290939888128682,0.32725461087795055
2025-10-02,18.6,18.12,0.8200219210406424,0.0,0.009635698227074576,0.09797589650478537,0.5083273196643419,0.49718396744850246,0.32980052625864964,0.3436645629693462,5.928403366799401,5.453924913870097,0.3374,True,True,True,0.31873136380641937,0.2932217695629084,0.009655970565446204,-0.3652018466567367
2025-12-30,18.12,18.64,0.20877099648927705,0.0,0.008489685049532068,0.0909444117998581,0.3990533378490584,0.41640424139390797,0.1931402347306843,0.1865253112618177,5.398005915291854,5.4362603478909115,0.6002,True,True,True,0.2979031962081597,0.30001436798514963,0.007379665040763372,0.21775745426406304
2026-03-31,18.64,19.2,-2.14694815977637,0.0,0.008489685049532068,0.10866942277241298,0.4729036533084132,0.5008646622871662,0.1964954277159361,0.19209307525647645,6.681159817592187,6.648156784850588,0.58345,True,True,True,0.3584313206862761,0.35666077171945215,0.00895971805622997,0.19426609793420044
