origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2021-09-02,23.38,31.0,-0.5187209583033637,0.0,0.00030932279324286907,0.09892920186750373,6.24101815913753,6.204977252208489,3.811726112270808,3.8200509048042104,78.42525617911673,77.59852953592998,0.9945,False,False,False,0.32002037551443824,0.32710731381874186,-0.00014765716602282986,2.8484706267558177,1400
2021-11-29,31.0,33.5,2.8882773273919886,0.0,0.00030932279324286907,0.10326300329787408,1.4961692944484504,1.4883551440577394,1.253058138764425,1.2506203513479335,10.33827123642244,11.598402350314853,0.794,False,True,True,0.3334926205297561,0.37414201130047914,-0.00019729927512424084,0.7480792644563915,1460
2022-02-24,33.5,29.08,0.6437369221967524,0.0,0.00030932279324286907,0.10406597320810264,2.908463748059353,2.7692910564948128,2.205900659519024,2.182527622115547,11.283234633172817,12.889003058995996,0.07915,False,False,True,0.33681297412456174,0.38474635997002976,-0.000244736745132923,-1.3626366485361812,1520
2022-05-25,29.08,26.9,-2.556142548511927,0.0,0.002086072778231607,0.10900383279185265,1.3796892523194708,1.438725434881245,1.135468895686806,1.1442313143881666,10.240769579536646,12.944617907467627,0.21065,False,True,True,0.35215851373922447,0.44513816738196793,0.0031271592631916256,-0.734014912930081,1580
2022-08-19,26.9,25.7,-0.6016560430887632,0.0,0.0056002845336537675,0.10475796306956908,0.8987398291799602,1.1357709649668584,0.6768987311092864,0.704444741348718,9.118182820942746,13.132408003974174,0.2968,True,True,True,0.33896590412426564,0.48819360609569423,0.005717377777642252,-0.4890852947021105,1640
2022-11-11,25.7,27.22,1.1210709525243308,0.0,0.009063381144394363,0.115733619193002,0.8673169356390618,1.0992570193651279,0.6225147059918505,0.6407530095072467,9.714557970299929,13.282993800861217,0.6762,True,True,True,0.3779983646031101,0.5168480078156116,0.010699244669894803,0.4181812036573551,1700
2023-02-07,27.22,23.4,1.7402992849170502,0.0,0.010776221763062992,0.11122776955041022,2.778755355901171,2.586262133020719,2.061241187144205,2.0646556966059215,9.982366503610056,12.874164937535873,0.06425,False,False,True,0.36672911475422687,0.4729671174700909,0.011112504566069381,-1.4564006567560428,1760
2023-05-05,23.4,22.06,0.3099967132576864,0.0,0.011911307999916229,0.10987180475931328,0.9974027539607075,1.085745163604816,0.8114514076468726,0.7897418898217232,8.462548373006225,11.044216634346913,0.24,False,True,True,0.36164736636778744,0.4719750698438852,0.012089863901442177,-0.6451274436921209,1820
2023-08-07,22.06,18.46,-0.20588563366328205,0.0,0.012476828284059131,0.10627288773786793,2.765103077396705,2.612317616718536,1.9443245051782885,1.9261235385615265,14.683362440543394,8.712485953641487,0.0368,False,False,False,0.34693011631593057,0.3949449661668852,0.013084723950887556,-1.7938405278393534,1880
2023-10-31,18.46,20.08,-1.4922009940710586,0.0,0.012476828284059131,0.11236115755327053,0.835183962494628,0.8452335160120172,0.6960386353990646,0.693337638551613,6.837857422828467,7.202976717361663,0.75785,False,True,True,0.3704148116375117,0.39019375500334036,0.012346843402051277,0.6375978943684151,1940
2024-01-25,20.08,16.98,0.44808569331729914,0.0,0.012476828284059131,0.10199126624201102,2.3841089125721364,2.3113199754744125,1.6776498798318649,1.6814040868620506,12.237631814743608,8.18353712752371,0.0382,False,False,False,0.3367098518346848,0.35864965811053817,0.012714131457357114,-1.7664742174774057,2000
2024-04-26,16.98,16.98,-1.2407236171371834,0.0,0.012476828284059131,0.10893176163000827,0.41096188866636574,0.4142485640661847,0.10755816386787309,0.09173468265001183,6.112700240755078,5.749051997199878,0.4512,True,True,True,0.35999412489723664,0.3385778561366241,0.01266880610929011,-0.1145380199251459,2060
2024-07-24,16.98,17.6,0.8696666928322788,0.0,0.012476828284059131,0.0956472601545214,0.3986641150258359,0.4580201428769395,0.2070428686946748,0.21209704770652493,5.343679111660894,5.919924647673767,0.6066,True,True,True,0.31470430575152497,0.34864102754262466,0.012126870589555416,0.24450144038694935,2120
2024-10-16,17.6,16.28,-0.7546230815139767,0.0,0.011344441301750722,0.09962104381530042,0.9317620945055086,0.9202235880623806,0.767688273421502,0.7549057385596392,5.775884467562058,6.240699054006546,0.16755,False,True,True,0.3281752538387533,0.3545851735230992,0.012237303797898003,-0.8964570069857706,2180
2025-01-14,16.28,16.2,-0.020686153806522684,0.0,0.010206642911232335,0.10177325180457857,0.3718340930321026,0.4006619635624077,0.11352946877056524,0.1208304879115456,5.417126664920438,5.477489491162773,0.4377,True,True,True,0.33274733814007607,0.33645512844980174,0.009033104271568115,-0.1486909475619953,2240
2025-04-10,16.2,17.8,-0.8828408708997625,0.0,0.010206642911232335,0.11646437534594656,0.8429650897474323,0.8355257503217692,0.7129781666373134,0.7095673005575183,6.2103967459599065,5.690760377036316,0.7854,False,True,True,0.3833578238246856,0.35128150475532816,0.010743436217615754,0.7210837811907056,2300
2025-07-08,17.8,18.6,0.5841271948744857,0.0,0.010206642911232335,0.10315051152166439,0.48606182662511466,0.4876816656717332,0.2995106349956558,0.30767660932303187,6.029419401258796,5.769573776946945,0.6381,True,True,True,0.338731427037011,0.32413335825544637,0.011290939888128682,0.3272546108779509,2360
2025-10-02,18.6,18.12,0.8200219210406424,0.0,0.009635698227074576,0.09797589650478546,0.5083273196643421,0.49718396744850246,0.32980052625864964,0.3436645629693462,5.9284033667994045,5.453924913870097,0.3374,True,True,True,0.3187313638064196,0.2932217695629084,0.009655970565446204,-0.36520184665673644,2420
2025-12-30,18.12,18.64,0.20877099648927705,0.0,0.008489685049532068,0.09094441179985827,0.3990533378490595,0.41640424139390797,0.1931402347306843,0.1865253112618177,5.398005915291865,5.4362603478909115,0.6002,True,True,True,0.2979031962081603,0.30001436798514963,0.007379665040763372,0.21775745426406265,2480
2026-03-31,18.64,19.2,-2.14694815977637,0.0,0.008489685049532068,0.10866942277241289,0.4729036533084119,0.5008646622871658,0.1964954277159361,0.19209307525647645,6.681159817592182,6.648156784850588,0.58345,True,True,True,0.3584313206862758,0.35666077171945215,0.00895971805622997,0.1942660979342006,2540
