origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2019-04-21,16.66,17.22,-0.3108366097610992,0.0,0.0056002845336537675,0.08620204459889577,0.3745559421733292,0.37398734569417125,0.23247363930912535,0.24423529165940217,4.7030084691759395,4.256275158446456,0.6407,True,True,True,0.2822934255207647,0.2554787009871823,0.00570544546108942,0.3185606310733144,2060
2019-07-21,17.22,16.46,0.6411410847724032,0.0,0.0056002845336537675,0.08183460252046675,0.527862727337488,0.5266992894008937,0.42522145976493597,0.42151487391988773,4.599082244738055,4.651212023663723,0.24795,False,True,True,0.26707794684889985,0.27010522785503616,0.005252202063291245,-0.6200138660369854,2120
2019-10-16,16.46,16.5,-0.4588945398955483,0.0,0.004434634315039259,0.08434286364284009,0.30229417716242435,0.32230507204649095,0.02230922573722438,0.012557299104321018,4.535434416274258,4.5577673733985655,0.4858,True,True,True,0.2755427956424215,0.27689959741182046,0.005140853674024726,-0.023801049320887446,2180
2020-01-14,16.5,14.28,-0.10051320302108689,0.0,0.003849662181329454,0.07664310341579222,1.6620447863552763,1.5995682927766486,1.1342522682489493,1.139635063843639,11.60527415432259,8.39529341835534,0.02575,False,False,False,0.24844176642910515,0.2706441853927055,0.002939668878660484,-1.9355960231884188,2240
2020-04-07,14.28,16.56,0.6009330433048509,0.0,0.00030932279324286907,0.13430409293714443,1.4079755809806476,1.3267004092067751,1.1338407877665082,1.127981615951951,6.262125036179226,7.6610198679035655,0.88125,False,True,True,0.4385241621974248,0.5364859851473085,0.000862634766595427,1.1006430706591637,2300
2020-07-05,16.56,16.66,-0.0845546263617991,0.0,0.00030932279324286907,0.10429955973900062,0.3758560187847526,0.6518426205739556,0.03888304674539533,0.04579044869174531,5.616602787497257,9.412432621775046,0.52115,True,True,True,0.33916683499379574,0.5683836124260294,0.0013426272046623833,0.05475732594300286,2360
2020-09-30,16.66,17.26,0.06179724668933434,0.0,0.00030932279324286907,0.09386313260091256,0.4306676408901482,0.6849191061664426,0.2976308807294483,0.274869521587803,5.037982292403665,9.111501703535096,0.65285,True,True,True,0.3023998975032212,0.5469088657584091,0.0002844080756965184,0.37364751368847415,2420
2020-12-29,17.26,21.0,0.12017782489440301,0.0,0.00030932279324286907,0.1001880430224634,2.776621105110019,2.322440725927925,1.878137450681411,1.8738085094988115,20.487403472506095,9.42418351775335,0.97435,False,False,False,0.32567825459898897,0.5460129500436471,-0.0009429259190512074,1.9545389186910516,2480
2021-03-23,21.0,22.06,0.8216712439919437,0.0,0.00030932279324286907,0.10169501023392909,0.6767062014088934,0.7800402059022411,0.5225229170795771,0.5155919263313447,6.981803238120275,8.80287416930048,0.6985,True,True,True,0.3324668208628702,0.41918448425240384,0.0007121031352783636,0.4811863747899423,2540
2021-06-20,22.06,24.28,0.016515352355767104,0.0,0.00030932279324286907,0.08886917068264202,1.3646002929741965,1.3421174690161959,1.0996475803933485,1.110355572990784,6.382178578451427,6.760615622414804,0.87535,False,True,True,0.28930999902318344,0.3064648967549775,0.0009385693206394041,1.0754869077603153,2600
2021-09-20,24.28,35.58,-0.14451374099133005,0.0,0.00030932279324286907,0.1075946075509432,9.74019935485679,9.719475751652862,5.644096618594681,5.647707834877091,142.96306870927327,141.53070764709338,0.9983,False,False,False,0.34927249077723155,0.34996001477344807,0.0004862752393177683,3.5487038053683717,2660
2021-12-19,35.58,34.64,3.0513980661201323,0.0,0.00030932279324286907,0.11270678925240132,0.9714692745030931,1.120057807499351,0.48422408122028315,0.49603824956593456,13.147442991591223,14.61600059001984,0.3898,True,True,True,0.3695177906574262,0.41079259668408774,0.0007995548746646541,-0.24030425776786538,2720
2022-03-14,34.64,27.5,0.6487712136667572,0.0,0.00030932279324286907,0.11108565110991636,5.307776705611662,5.135155076895803,3.567669022040647,3.596235733210726,42.809495426436044,33.25494806567363,0.02115,False,False,False,0.3584604157067949,0.3931742775435744,-0.00013458302305735526,-2.080668380709694,2780
2022-06-10,27.5,24.16,-1.6677921168493561,0.0,0.002086072778231607,0.115171229472879,2.1562133490451107,2.102009505417886,1.6868022905197133,1.7329634493744468,10.3639933559833,12.658680740255658,0.1084,False,True,True,0.37687248567212,0.46031566328202395,0.0012219847650700721,-1.1424181628201389,2840
2022-09-06,24.16,24.5,-1.9581544390988226,0.0,0.0056002845336537675,0.11321638163657259,0.6002804519763354,0.8432715586230675,0.10157776164161447,0.07903447700705613,8.830116295106404,11.978282667838169,0.5324,True,True,True,0.3654849459895035,0.495789845523103,0.005664092579336533,0.0739686238807349,2900
2022-11-29,24.5,25.62,-0.5801805671907544,0.0,0.009063381144394363,0.11633886794779752,0.7429307048164338,0.961916665752756,0.4581912361356615,0.4694112795614789,9.313581834158192,12.33232578107945,0.63365,True,True,True,0.38014619731257926,0.5033602359624265,0.008310919499129765,0.3063189319454547,2960
2023-02-23,25.62,22.98,-0.018410440746645673,0.0,0.010776221763062992,0.1165960124542633,1.810178090897003,1.7741303959319712,1.4563828451993164,1.4531155049213371,9.741854478868046,12.287227446924444,0.1327,False,True,True,0.3802441248582375,0.47959513844357704,0.01064659213109409,-1.0251229291218453,3020
2023-05-23,22.98,20.06,-0.22315075883230254,0.0,0.011911307999916229,0.1207518595936683,2.079257633904466,1.976838388925835,1.6096470236002158,1.5943501566302434,9.234896095372921,10.190122924733014,0.09725,False,False,True,0.40186667081692434,0.4434344179605315,0.013024109973909015,-1.2240622909171903,3080
2023-08-23,20.06,20.08,-1.5309276228506588,0.0,0.012476828284059131,0.11067683266376167,0.49344636690088595,0.5698615439971613,0.10635327618436463,0.1060579965473245,7.3139839412261125,8.043250637538222,0.45965,True,True,True,0.36460538091855,0.40095965291815666,0.011600526040315584,-0.10372826650359335,3140
2023-11-16,20.08,18.5,0.43285688927156957,0.0,0.012476828284059131,0.11484016298145229,1.1285023339561027,1.1251011029133575,0.9295654012256946,0.931718146826988,7.567488920278784,7.662068389682091,0.18125,False,True,True,0.3768669781015331,0.3815771110399448,0.013900936377061246,-0.822276706787326,3200
2024-02-12,18.5,16.2,-1.2152892755828055,0.0,0.012476828284059131,0.10942391681437566,1.6507505404133538,1.662965798505215,1.2641870430703168,1.2710841333366876,6.636123372996895,6.381908894144825,0.0842,False,False,True,0.3587093715133457,0.3449680483321527,0.012344545196790957,-1.327281296065975,3260
2024-05-15,16.2,17.08,-1.7673365525501246,0.0,0.012476828284059131,0.10560358698330506,0.48670559565019,0.5035972621979696,0.3404644774189478,0.34117272288172984,5.578940130519735,5.574352276564975,0.6646,True,True,True,0.3443790204024528,0.34409581954104784,0.01228833612111746,0.3827532661785083,3320
2024-08-09,17.08,17.5,0.9386267841516027,0.0,0.012476828284059131,0.11081265054667974,0.4224829348531858,0.4488041267573568,0.10393023247242006,0.08913512276415148,6.226227819941402,6.266353513116458,0.54665,True,True,True,0.36453324472724835,0.3668825241871463,0.012420347485665229,0.1066292000659992,3380
2024-11-04,17.5,17.5,-0.4199030653905723,0.0,0.011344441301750722,0.10433714758497162,0.4074822731311265,0.4436688218456759,0.09418205385468781,0.10693753678100393,6.059683625395136,6.178580070040866,0.4537,True,True,True,0.3462676357368649,0.3530617182880495,0.010763663297678638,-0.10872868929555381,3440
2025-01-30,17.5,17.32,1.1698747674974115,0.0,0.010206642911232335,0.10436055972969091,0.4276618478900729,0.45272082777505296,0.1783999832540175,0.19348072037774422,5.986412330884541,5.895766074944216,0.4131,True,True,True,0.34208070462197376,0.33690091856824095,0.010102855229030538,-0.19687150739348,3500
2025-04-28,17.32,18.82,0.20853075586033262,0.0,0.010206642911232335,0.1096833762565187,0.7860961764082055,0.7904546020020786,0.6619969549148514,0.6690563759719126,6.220370296238762,5.975769915131963,0.76705,False,True,True,0.3591437815380348,0.3450213576866029,0.010162014444012435,0.6641989934858739,3560
2025-07-24,18.82,19.18,1.6566243226055626,0.0,0.010206642911232335,0.10353572707458837,0.4321295336466249,0.4388974583306713,0.08528457559917513,0.08814292502334453,6.326184389409455,6.107301610475361,0.5379,True,True,True,0.33614157223217084,0.3245112439147375,0.010065401105294747,0.08442778771939112,3620
2025-10-20,19.18,19.5,0.5556329389659547,0.0,0.009635698227074576,0.1016846096115025,0.4327050708743101,0.39652941961042343,0.06630247457478333,0.060751378330458294,6.413034233267322,5.513615838011376,0.52955,True,True,True,0.3343604918283275,0.28746693628839287,0.009770336332139307,0.06796208308944154,3680
2026-01-16,19.5,19.4,1.4152648786325017,0.0,0.008489685049532068,0.09706692503872069,0.4279165229223507,0.4326909538190633,0.12857004196678545,0.13709642415029144,6.254363354368504,5.894610503394553,0.4397,True,True,True,0.3207365822753079,0.3022877181227976,0.008058465842747164,-0.14042975549615172,3740
2026-04-16,19.4,20.16,0.8423021894757435,0.0,0.008489685049532068,0.10916781729353228,0.522421195911033,0.5524538699910035,0.29272527688135774,0.30662151336811583,6.825958090092282,6.719413734128622,0.62215,True,True,True,0.3518535097985713,0.3463615326870424,0.008997394135942471,0.274235510304804,3800
