origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2018-04-24,1811,62,64,2018-07-24,436.2,499.56,1.3605752623988159,0.0,0.01574369979034711,0.1282285281727542,34.05493487739729,34.42287651684599,28.379061735380333,28.266378001326558,186.33992480130837,155.84610395587777,0.84315,False,True,True,0.4271891902826877,0.3572813020538234,0.015134975995505062,0.934917987013761
2018-07-24,1875,63,60,2018-10-24,499.56,470.24,1.2797890750697831,0.0,0.01574369979034711,0.1276949243328569,23.299042404531335,22.829624130902474,18.702738135398306,18.478553059152375,210.74036901239816,189.39513213363057,0.2542,True,True,True,0.421851967756422,0.37912389329335927,0.016185195513645168,-0.5969556621994107
2018-10-24,1935,62,63,2019-01-24,470.24,560.94,1.3420881177404378,0.0,0.01574369979034711,0.14727298294127125,51.723195985277336,51.77516683863576,41.532704016297515,41.49442764992682,228.58841320483913,206.19769952534926,0.8789,False,True,True,0.48611009953393824,0.4384945974935124,0.01623552221717639,1.0906755758072686
2019-01-24,1998,61,60,2019-04-24,560.94,624.81,0.6664040960195244,0.0,0.01574369979034711,0.1344721223456771,32.81444450022376,33.22991535795273,27.535712018364904,28.242511968844042,249.01543233825225,254.7335907465831,0.77415,False,True,True,0.4439252546408747,0.4541191406328361,0.01568541370426435,0.684825629216139
2019-04-24,2058,62,62,2019-07-24,624.81,566.18,1.3264495875558142,0.0,0.01574369979034711,0.13377129327171514,41.97395163767776,41.11892745766205,34.40505112554598,33.82782365054942,277.8194170501656,286.5473450213264,0.17595,False,True,True,0.4446462397371451,0.4586151710461203,0.01629311670922684,-0.8542883279948992
2019-07-24,2120,62,59,2019-10-24,566.18,645.92,0.6238273195583532,0.0,0.01574369979034711,0.1346027739340153,42.07147782870497,42.06636982564145,35.54894762018711,35.76157121022425,252.6820299973645,262.33786162539974,0.8282,False,True,True,0.4462927514171545,0.4633471009668299,0.0152638820863078,0.8619429234391985
2019-10-24,2179,61,64,2020-01-24,645.92,684.19,0.5390161472067423,0.0,0.01574369979034711,0.13606665953432331,22.812071002278003,24.341690416334906,13.569550804831124,13.629385687162198,290.13867254651825,298.25031443610146,0.63235,True,True,True,0.4491866988892096,0.4617449752850221,0.01723262693574723,0.3073221616181325
2020-01-24,2243,61,60,2020-04-24,684.19,637.18,1.1507570929324298,0.0,0.01574369979034711,0.12632489445570244,35.28653258299809,36.10841000572398,28.661616686235618,29.017525676831895,282.5260925992635,301.08698317986693,0.2249,False,True,True,0.4129351387761638,0.440063408088202,0.015073639445871923,-0.6881237998918379
2020-04-24,2303,61,63,2020-07-24,637.18,974.2,-0.6610082911704146,0.0,0.01574369979034711,0.1697048951399549,259.53862843663114,235.82738804937975,163.62936692098083,163.7325220068343,2868.2733264804956,1461.1342932272748,0.989,False,False,False,0.558269664823149,0.7444516518844563,0.015319479829935645,2.4090096577424256
2020-07-24,2366,62,65,2020-10-26,974.2,921.07,0.6651128083970981,0.0,0.01574369979034711,0.1602753120371454,46.72893484201245,61.026560380047414,33.13397465871543,33.05807873925056,518.9327596952319,762.3578290812125,0.31665,True,True,True,0.5326757952116935,0.7825475560267013,0.013485885154414845,-0.44813067302539394
2020-10-26,2431,63,64,2021-01-27,921.07,860.2,0.9801301434933921,0.0,0.01574369979034711,0.15900954836816494,49.22161868889212,61.64230323202136,38.04757550550272,38.810516169967514,485.119424377252,717.1751091058732,0.27365,True,True,True,0.5266911574334763,0.7786325785291814,0.016529852249020704,-0.5289922398633772
2021-01-27,2495,61,59,2021-04-27,860.2,902.71,0.6289312195586828,0.0,0.01574369979034711,0.15448969750961228,31.653489016676033,49.479850457687704,14.879882363006118,14.499723567947342,437.117959310364,677.79027181961,0.5963,True,True,True,0.5081585204724064,0.7879449800274471,0.014822407898148926,0.21032295683162835
2021-04-27,2554,62,63,2021-07-27,902.71,932.83,1.4109651673750443,0.0,0.01574369979034711,0.1425982655014687,28.28977654297161,34.51128570433988,7.153342626247593,6.979701372645366,425.0032115384888,479.04087573029653,0.54975,True,True,True,0.47080813499184543,0.5306697341674474,0.01751760227260668,0.1197625114402686
2021-07-27,2617,63,63,2021-10-27,932.83,1192.65,0.08270375571201005,0.0,0.01574369979034711,0.1356868808973799,172.0810053026463,167.79815823748112,121.85169887117468,123.37883350247063,668.2400494759993,451.2944874098831,0.95655,False,False,False,0.45103156159775865,0.4837907093574211,0.017277105429339468,1.6948309474747294
2021-10-27,2680,62,63,2022-01-27,1192.65,1061.33,0.6762421185854082,0.0,0.01574369979034711,0.14275210821741624,92.25013418850592,90.85433460849175,75.11789915538202,73.73892942451982,556.7825304066772,529.0921978881358,0.15945,False,True,True,0.46684486681480497,0.44362738262536017,0.01586030965561047,-0.9274719993387949
2022-01-27,2743,61,60,2022-04-27,1061.33,1261.18,0.6285020765103052,0.0,0.01574369979034711,0.14532530961614543,113.6752034922675,115.43428029062315,91.46975884807182,91.66602490975436,506.85076444675474,447.676213923227,0.8791,False,True,True,0.4775618935173365,0.4218068027128481,0.015933293418499916,1.0788296454906685
2022-04-27,2803,62,64,2022-07-27,1261.18,1098.15,1.261948910620808,0.0,0.01574369979034711,0.14261268912240213,115.88170231032944,116.69169144520978,92.48548907242161,92.18761064148123,593.2377998925482,538.6760352115439,0.12665,False,True,True,0.4703831331709575,0.4271206609774527,0.017397182119002208,-1.081001596774729
2022-07-27,2867,63,61,2022-10-27,1098.15,1112.65,0.6716063940736715,0.0,0.01574369979034711,0.1330202291696035,31.94866008613525,37.27460782400793,2.356895712171763,1.8051075170078548,482.35408168048866,531.1328452984422,0.4852,True,True,True,0.43924243653461603,0.4836614718375834,0.017496509060095145,-0.019742020859361883
2022-10-27,2928,62,64,2023-01-27,1112.65,1060.99,-0.36221163184860533,0.0,0.01574369979034711,0.13272795169391266,46.58153144041111,49.45512189470995,34.66709032243068,34.72496558066575,489.8545509659997,526.4141527430944,0.3015,True,True,True,0.4402593366880867,0.4731174697731491,0.015884762184749324,-0.4768085538571288
2023-01-27,2992,61,59,2023-04-27,1060.99,1079.01,0.10569962178095707,0.0,0.01574369979034711,0.13331165994630875,31.139208880315962,32.78604534713442,0.5710408093353863,0.4967749191639541,469.0153362768283,463.9747857218299,0.5034,True,True,True,0.44205443621224355,0.43730363690687934,0.01590770731234903,0.008234986849596362
2023-04-27,3051,62,63,2023-07-27,1079.01,1251.35,-0.9238375123520772,0.0,0.01574369979034711,0.12341956188986826,96.53700510502892,93.90035135319731,78.3813304860115,77.37976248378959,438.86289823767595,429.6281692886673,0.87465,False,True,True,0.40672736882668,0.3981688485636531,0.01443669570066719,1.0730496255363386
2023-07-27,3114,62,62,2023-10-27,1251.35,1132.9,-0.01375966431717268,0.0,0.01574369979034711,0.1273334195958941,84.56489086322611,84.84022697526434,68.84471878371176,68.40588559992193,520.1024728954044,419.65962576676566,0.16285,False,True,True,0.4156330945741834,0.3353655058670761,0.015374945113216576,-0.9046010999497986
2023-10-27,3176,62,63,2024-01-29,1132.9,1448.05,0.17935187026928823,0.0,0.01574369979034711,0.1156060101975768,221.09102998802996,233.75829871993773,148.7656094088735,148.73456858401187,1731.108106016144,2549.6541229673453,0.9753,False,False,False,0.3779238541571869,0.3047604175078859,0.015551929722175784,1.9868638894629584
2024-01-29,3239,61,61,2024-04-29,1448.05,1465.03,0.8337134868799388,0.0,0.01574369979034711,0.1262225544363708,40.352684666649154,31.88985641485891,2.7475365956671567,2.4571353072891498,602.2093633194281,448.7853952741402,0.48575,True,True,True,0.4158760839193592,0.30992396345025397,0.015520923442791545,-0.032369836655847896
2024-04-29,3300,62,62,2024-07-29,1465.03,1520.1,1.7168266577838724,0.0,0.01574369979034711,0.10752152687209772,37.35583678394856,34.43473864092692,16.555416534297137,16.506887594330692,517.9113261205644,440.16525643137174,0.58915,True,True,True,0.353515850269663,0.3004479474354599,0.014988885505010652,0.19676713043327396
2024-07-29,3362,62,64,2024-10-29,1520.1,1340.0,0.9410847374469931,0.0,0.01574369979034711,0.1186845379989211,133.0076766731661,133.3106938688614,102.47634705724738,102.20928187543927,596.6554576862266,523.7387548306313,0.09835,False,False,True,0.39251066225000103,0.344542303026532,0.016349381037099375,-1.1951869248263267
2024-10-29,3426,63,63,2025-01-29,1340.0,1235.5,1.4484436311109856,0.0,0.01574369979034711,0.12278562473145789,76.36972826114001,75.78996617359643,62.76557864455276,62.996613635210906,542.6247465665267,489.00344609884996,0.1975,False,True,True,0.4049438407212886,0.36492794484988805,0.015694893499332396,-0.7894862897725178
2025-01-29,3489,61,59,2025-04-29,1235.5,1399.7,-0.4593553686475323,0.0,0.01574369979034711,0.12037382046133085,86.97768276243008,85.83522744742375,72.16314221376763,72.3118758951423,491.8372053953501,473.05439922397,0.83635,False,True,True,0.398087580247147,0.38288498520758396,0.016085565012112335,0.9058321924958428
2025-04-29,3548,62,64,2025-07-29,1399.7,1417.1,-0.5673284575768773,0.0,0.01574369979034711,0.14167409057658084,43.10209775835179,38.59690138773482,2.851634410871725,1.6424490758884076,655.5869259065942,545.8146785062263,0.4868,True,True,True,0.4683767420923013,0.38995118847340593,0.016505871845212017,-0.02392179030286834
2025-07-29,3612,63,62,2025-10-29,1417.1,1504.2,0.02705762649734778,0.0,0.01574369979034711,0.11617514638934069,46.69153033119984,46.17342506023476,32.316543454335374,31.891320367180583,535.3041858063082,505.04695263529425,0.66675,True,True,True,0.3777462323098639,0.35639471641753884,0.015854147972147015,0.3779204686688416
2025-10-29,3674,62,62,2026-01-29,1504.2,1391.0,0.14623489539236315,0.0,0.01574369979034711,0.11150256562890164,82.85977169027268,82.14977512869744,67.99580307247356,67.85835219152796,557.0041142973662,508.23595253268354,0.1825,False,True,True,0.37029923833091755,0.337877910206544,0.015151978556672718,-0.8428683387608676
2026-01-29,3736,61,60,2026-04-29,1391.0,1425.4,1.0117035149696025,0.0,0.01574369979034711,0.11525075989173472,35.76101800582221,32.5403256810401,5.771744664349171,7.240011722639565,529.4970416617791,450.70820500370655,0.53125,True,True,True,0.3806592679092589,0.3240174011529163,0.016431711481884825,0.07536491179875764
