origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2015-05-18,7.308,7.014,-0.10479245756358158,0.0,0.00030932279324286907,0.17397200237805152,0.3075951854777297,0.4421249690584472,0.14969887769788803,0.1440844019288865,4.143226630113519,6.031141649606235,0.39685,True,True,True,0.5669439833214996,0.8252793718673009,0.0007386091127226102,-0.23780153717559363,1100
2015-08-12,7.014,5.727,0.02949945623114164,0.0,0.00030932279324286907,0.14251889079212876,0.867189778732924,0.7838729970688416,0.6515798086430489,0.6328629548008209,3.2713346260266203,5.207626342990712,0.0711,False,False,True,0.46640071657066157,0.7424616970331781,0.002303908937282273,-1.4245524924526145,1160
2015-11-09,5.727,5.01,-0.8117767597402983,0.0,0.00030932279324286907,0.14544523088985556,0.4411617575054817,0.4524077089936954,0.3590491382888157,0.34779946728793654,2.725784947675953,4.260703617495485,0.15925,False,True,True,0.47595336959594076,0.7439678046962607,0.00019177170903272867,-0.921757559790436,1220
2016-02-07,5.01,6.104,0.5759892027940645,0.0,0.0009030471996895802,0.19824837144678598,0.6703217111167662,0.6627580166970088,0.5531533138658271,0.5484902101953844,3.1908844986509832,2.979030135646828,0.86275,False,True,True,0.6369030935431105,0.594616793542281,-0.002456412720889034,0.9917122155955055,1280
2016-05-01,6.104,6.325,0.9680753038847928,0.0,0.0009030471996895802,0.14809012628658147,0.21951552120863482,0.2668214640737183,0.11145739005435429,0.11838893664546157,2.9163147935772997,3.4901466605420612,0.60255,True,True,True,0.4777710998652195,0.5717802523823823,-0.0003136926783597893,0.23406485159354828,1340
2016-07-28,6.325,6.297,1.1679627596893551,0.0,0.0009030471996895802,0.1417264269141481,0.19063232312946393,0.2588712216327972,0.014785536050805792,0.010349350173660898,2.9158628149012387,3.6746474840365737,0.4844,True,True,True,0.461005978640512,0.5809719342350314,0.00024839084610461803,-0.03767647589043151,1400
2016-10-27,6.297,6.95,-0.3330218048174042,0.0,0.0009030471996895802,0.13241053193381022,0.38785004890366714,0.3937965804953216,0.32570207370017146,0.3252234729969259,2.7025931089666306,3.377352524171987,0.7906,False,True,True,0.4291874081255567,0.5363431037274872,0.0002534306177000012,0.7383497478831729,1460
2017-01-24,6.95,6.867,0.5213376766881501,0.0,0.0014952947517024961,0.12344028124371356,0.1878069339083897,0.22678247218402103,0.0444134394915614,0.03871357287343313,2.7841446115022643,3.159655471891069,0.45305,True,True,True,0.4005963469787431,0.4546266866030315,0.0008383998536867221,-0.10944259486246094,1520
2017-04-18,6.867,7.364,0.3458480162371598,0.0,0.002086072778231607,0.1151533371999295,0.28955262852947256,0.29561805089218596,0.2375615491289791,0.23653044069168194,2.5563681527062974,2.5978779986380856,0.7366,True,True,True,0.3722685528915534,0.3783133826471655,0.003185801913796693,0.5886921091688686,1580
2017-07-17,7.364,8.044,0.1936034512589124,0.0,0.0026753885538065908,0.10566782314657092,0.38854474921244575,0.37967966455672814,0.3297605978751883,0.3242378522642131,2.5106551867508395,2.6662924738096185,0.80805,False,True,True,0.340936337147045,0.362071221321241,0.002780934851931649,0.8105383212727525,1640
2017-10-12,8.044,6.601,-0.054145125708844194,0.0,0.0026753885538065908,0.1000308851873019,1.08555668743682,1.0417726582052826,0.7377824626002858,0.732747527437764,8.110324266422417,6.347866405448504,0.0216,False,False,False,0.3240986253406719,0.3447908247968698,0.0040483497265753066,-2.0031883890898046,1700
2018-01-11,6.601,5.445,-1.0880565252674879,0.0,0.0032632492990742694,0.14360829204063127,0.7823079497284992,0.8362624739074302,0.5899638223326678,0.5900823083189235,3.1147252344514875,4.989858517093893,0.0753,False,False,True,0.47185657240592144,0.3491758626299107,0.0036248514869468007,-1.3633380276216223,1760
2018-04-05,5.445,5.04,-1.4729600579141078,0.0,0.003849662181329454,0.13633638788728333,0.2672099310212775,0.2561014606025949,0.21336059963681286,0.20932682053437723,2.4297396669057862,1.9757514078612521,0.25675,True,True,True,0.44623318033164117,0.36285608959802607,0.003989200968526285,-0.595155392777899,1820
2018-07-01,5.04,5.0,-0.13761064214718577,0.0,0.004434634315039259,0.14810554478564222,0.16295903609022333,0.14479305190517072,0.033045791014745696,0.028328154677513595,2.427288644569114,2.025393432864993,0.45965,True,True,True,0.4816048897954591,0.4018637763621018,0.005176901196327632,-0.0837430089613935,1880
2018-09-30,5.0,3.91,0.0273463314580592,0.0,0.005018172762361004,0.13864056485035306,0.7941720695510934,0.8053614343350048,0.5569396813396947,0.5578013064516378,4.31332781323048,5.666090084756677,0.0371,False,False,False,0.45490572269380836,0.4147843554437959,0.0047758725358779675,-1.8098506124093303,1940
2018-12-26,3.91,4.7,-2.5339000710297954,0.0,0.0056002845336537675,0.159587013461425,0.4780789328267328,0.48251256941690446,0.3835372236284522,0.38269374595825156,2.060725028151149,1.7909444853439251,0.88285,False,True,True,0.5270396491435164,0.4580420678628964,0.005863312722019343,1.1180411633444922,2000
2019-03-21,4.7,4.48,0.25188318630464995,0.0,0.0056002845336537675,0.14624581464266323,0.18704544100409176,0.19133993851556608,0.12355422734286936,0.11741820188566132,2.2664881902904908,2.245225530499174,0.3427,True,True,True,0.48223152984904055,0.4777075596806753,0.005767756316114703,-0.3660942157804089,2060
2019-06-20,4.48,4.79,0.5533871615701068,0.0,0.0056002845336537675,0.14926571317964657,0.19651767554939836,0.20516168469534218,0.14390631511219887,0.14564956945989804,2.1992145313507363,2.2105912604650277,0.67375,True,True,True,0.49089610074793216,0.4934355492109436,0.004952537896339759,0.41072446683379243,2120
2019-09-17,4.79,4.01,-0.7625928129521865,0.0,0.005018172762361004,0.12260338157477338,0.5449253142098761,0.510237572937395,0.40447490699204414,0.39993564023453043,1.9272301249112531,2.41382105508482,0.06355,False,False,True,0.40234449371842446,0.5039292390573736,0.0060438025018973995,-1.4906386799392397,2180
2019-12-15,4.01,2.7,-0.4617212700024625,0.0,0.003849662181329454,0.1310298355555638,1.0683237441159892,1.0346638368800571,0.6595897898251599,0.6617942504869556,13.019865784181176,11.379517098564747,0.0041,False,False,False,0.4270851824960193,0.4815121315787729,0.0022891719826234613,-3.0480777816450897,2240
2020-03-09,2.7,2.61,-4.362795854937165,0.0,0.003849662181329454,0.20042307720332747,0.12615916220394463,0.10549810499169121,0.0513257804250562,0.05192117183266398,1.7894909630445452,1.3363262688020487,0.41315,True,True,True,0.662774430757239,0.4949356551118699,0.0046857632778192215,-0.18835762020913707,2300
2020-06-04,2.61,2.87,0.03140141573081083,0.0,0.00030932279324286907,0.17292358500139074,0.15784836572399497,0.17346448758934035,0.12735993057141393,0.12927727932714594,1.4798624304591739,1.834036075849118,0.7239,True,True,True,0.5669970997927869,0.7026958145015778,0.002023041707728934,0.5473659688637831,2360
2020-09-01,2.87,3.27,0.8924707493521499,0.0,0.00030932279324286907,0.1535752262251428,0.2324801461661166,0.2364805469725504,0.19961466198175515,0.19460465899218526,1.4300454666441351,2.0156505184058395,0.8164,False,True,True,0.49827368175753833,0.702317253799944,0.0002685282357106633,0.8475887390428511,2420
2020-11-25,3.27,3.61,1.8407458665367826,0.0,0.00030932279324286907,0.16537190314192782,0.20777027801681386,0.22742545263687153,0.17287244500955978,0.17109729139874807,1.7680559033491923,2.3522604521120654,0.74585,True,True,True,0.5406898787000588,0.7193457040098059,-0.0017568471006482733,0.596283061202697,2480
2021-02-22,3.61,4.03,-0.6616052702917699,0.0,0.00030932279324286907,0.1610111463190037,0.24568913407624132,0.2698557178027627,0.2082905174106524,0.20606032923524253,1.9139426778978055,2.7090813673351346,0.77015,False,True,True,0.5301780271185057,0.7504380518933891,0.0009470817669516851,0.6816253615331584,2540
2021-05-20,4.03,4.08,0.23133401807193216,0.0,0.00030932279324286907,0.14452361386800905,0.1263275059842897,0.14066535475317338,0.02231439308767591,0.025462985661941495,1.9083883048074193,1.9604258991509083,0.5351,True,True,True,0.4735454850638757,0.4864580394915405,0.00133280740065711,0.08317872313388658,2600
2021-08-19,4.08,4.9,0.2879028484214982,0.0,0.00030932279324286907,0.12949994522032643,0.5514968745265381,0.5326251901207736,0.40893451752842,0.40967422017661104,1.7184597765843082,1.7779348244640825,0.93145,False,False,True,0.4211911217118402,0.435768339329432,0.0005222953292058907,1.4118067277650934,2660
2021-11-14,4.9,4.84,2.672652758352606,0.0,0.00030932279324286907,0.14342855483628922,0.15450816501136255,0.14977992721663225,0.03228636846874844,0.033679188441448904,2.311676472989176,2.0801027264713596,0.45855,True,True,True,0.47177070877330124,0.4245107605043591,0.000933211619897234,-0.08805643475735633,2720
2022-02-09,4.84,6.15,-0.3570984255351804,0.0,0.00030932279324286907,0.12988736285887142,0.9512351696046222,0.9394731533375622,0.6555074849870604,0.6511629417376286,5.680982309542667,6.013128041895271,0.96525,False,False,False,0.4199969967819873,0.4165552946375307,-0.0002097045401074915,1.8418114975247866,2780
2022-05-09,6.15,5.38,0.7579395668863181,0.0,0.002086072778231607,0.13177536076111576,0.4875788241478696,0.4915642011793995,0.3883737603983879,0.398301576247877,2.6577010919109467,2.538769927172898,0.13205,False,True,True,0.43214651900991,0.41280811823949554,0.0010971578531342452,-1.030919434697929,2840
2022-08-04,5.38,6.1,0.784888902256528,0.0,0.0056002845336537675,0.14491738176107952,0.40716950613133124,0.40020245160196455,0.3447273625752869,0.3398426628490441,2.5255490417829947,2.615068162027929,0.8156,False,True,True,0.4694329073946087,0.4860721490758232,0.0056775603809342545,0.8280587946983403,2900
2022-10-28,6.1,5.88,0.7166424736116714,0.0,0.0073381291285443484,0.1629757005912758,0.24593584752032227,0.24967760313089526,0.1290789635710814,0.1271032940986614,3.2606942402060373,3.158402757011289,0.3835,True,True,True,0.534540039378039,0.5177709437723425,0.006255397892157788,-0.27040925878758554,2960
2023-01-24,5.88,6.09,-0.06454190267903723,0.0,0.010206642911232335,0.12633140909942522,0.1738655551553006,0.19576821075861778,0.0754370229105934,0.07605051090719783,2.4233990204087155,2.620086819697918,0.5905,True,True,True,0.4121426905456999,0.445592996547265,0.010055434384151907,0.1969793345727122,3020
2023-04-18,6.09,6.66,1.6184488151455236,0.0,0.011344441301750722,0.13573651962593203,0.3027012377924718,0.31235891479361005,0.24669609531858683,0.25118750292191283,2.754668851913328,2.843257045652434,0.73845,True,True,True,0.4523265766688552,0.466873078103848,0.012579279041515123,0.5755780518319367,3080
2023-07-19,6.66,7.25,1.0502456148975683,0.0,0.011911307999916229,0.13143791701811908,0.31805200431146546,0.3139079585845899,0.2588702736485238,0.25831474265727206,2.8879356392213413,2.6210355560570715,0.73095,True,True,True,0.43362396985305424,0.39354888229085155,0.010849767673116073,0.5551721905659099,3140
2023-10-13,7.25,7.95,0.3616251840266023,0.0,0.012476828284059131,0.15998330772552874,0.38156371140286127,0.36123989187341843,0.29768939371100656,0.2982736759095128,3.826280509961694,3.043129404778223,0.7083,True,True,True,0.5277628289602336,0.41974198686596176,0.014430512079722346,0.498137165986856,3200
2024-01-09,7.95,8.58,0.942739904783518,0.0,0.012476828284059131,0.12968492573580298,0.3404788490131062,0.3501400761981731,0.2660853030337842,0.2623362470154529,3.3852432663382244,3.5671447610469276,0.70755,True,True,True,0.42581676306141186,0.44869745421973933,0.012305584142444204,0.4918471147488319,3260
2024-04-02,8.58,8.0,0.39675428690762526,0.0,0.012476828284059131,0.12386090220866466,0.4213373927391292,0.42598041306368906,0.3425192221405018,0.341988946303295,3.471172436227615,3.646813260785744,0.2317,False,True,True,0.4045655520078805,0.42503651058108904,0.012242242923193869,-0.6658210834372966,3320
2024-07-04,8.0,8.7,0.818683707866018,0.0,0.012476828284059131,0.11621316704552198,0.3629078944154648,0.3727349377156386,0.3003448554723871,0.2921130912519745,3.059974503277698,3.5298829193294283,0.751,False,True,True,0.38249681290971227,0.44123536491617854,0.012413786131903137,0.6144282744542441,3380
2024-09-26,8.7,12.7,0.3969934951133162,0.0,0.011344441301750722,0.12037723520318487,3.256876323056413,3.1485918192772866,1.9536094903505994,1.9458494632276082,43.21691882859452,38.11233161213288,0.9958,False,False,False,0.4001560721009599,0.4531266332372393,0.010664484976873778,3.0482053013005963,3440
2024-12-23,12.7,13.3,2.953947372328732,0.0,0.010206642911232335,0.20662143341961173,0.608634465274789,0.49884800082192715,0.23681772087277864,0.2197910883416352,8.723724905988666,6.513910292123267,0.57615,True,True,True,0.6869074729124934,0.5129063222144306,0.009949965216885293,0.1740158233193127,3500
2025-03-19,13.3,12.55,-0.668727246115394,0.0,0.010206642911232335,0.14316279699679843,0.5962749859319094,0.6358023009283225,0.4423807306135643,0.4340406842886857,6.262789390971669,6.988704552907688,0.29375,True,True,True,0.4708864203738097,0.5254665077374201,0.010132440693769063,-0.4767300862574917,3560
2025-06-17,12.55,14.2,-0.45213711976379023,0.0,0.010206642911232335,0.16998638454987175,0.904893912246101,0.9029772044690121,0.7626188129298184,0.7658029902961925,6.976807269097577,6.810578672472646,0.771,False,True,True,0.5559208979360619,0.5426755914320833,0.009941225031104617,0.6666101900940467,3620
2025-09-11,14.2,13.85,-0.5653802043610809,0.0,0.010206642911232335,0.14396431520115735,0.5020648987412226,0.565720785913786,0.24872401455526028,0.2562396238263007,6.758338435770423,7.285619533437705,0.3948,True,True,True,0.4759393264627058,0.5130717981294158,0.010383664021867745,-0.24425063138713943,3680
2025-12-08,13.85,14.65,0.11818183752160787,0.0,0.009063381144394363,0.14849210322053338,0.5435156799579131,0.5852165073205493,0.34190413731917246,0.3321528358119279,6.832062784810297,7.178743515596155,0.63785,True,True,True,0.49328973175525614,0.518320831450986,0.008389294249939061,0.3171328351070374,3740
2026-03-05,14.65,11.34,-0.8119844528281094,0.0,0.008489685049532068,0.16724542923752458,2.371117135072366,2.4706955458384456,1.7227442400023456,1.7086526038457102,7.944979656049636,18.23260511382726,0.0522,False,False,True,0.5423194304470741,0.4341724081235876,0.009248360409876533,-1.582068481149474,3800
