origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2014-07-20,892,63,61,2014-10-20,7.698,8.143,-0.078687924615861,0.0,0.0003247889329050125,0.1797642682208563,0.3569853937824776,0.3780159538989115,0.21606168104139556,0.21733906179498108,4.538939929683114,4.661655224340626,0.63375,True,True,True,0.5896258677166943,0.6055670595402215,0.0016727251126538167,0.31081437508976767
2014-10-20,953,62,63,2015-01-20,8.143,6.95,-0.8830479281742464,0.0,0.0003247889329050125,0.17887782557407791,0.7313277929124773,0.7373521859295222,0.5952506394155246,0.6073452968209181,4.689832174075638,5.04188179130575,0.17245,False,True,True,0.575934197970728,0.6191676030094252,-0.0003068551110095852,-0.8874313589833949
2015-01-20,1016,62,64,2015-04-20,6.95,7.501,-0.1381324002839716,0.0,0.0003247889329050125,0.2152457924288367,0.4160223546797607,0.4720562503292671,0.28448255675494716,0.2833043815007157,4.873222584786818,5.759902351922768,0.6551,True,True,True,0.701183105724722,0.8287629283342112,-0.0025849084186898574,0.35294486187464175
2015-04-20,1080,63,63,2015-07-20,7.501,7.446,1.4702995096226044,0.0,0.0003247889329050125,0.2107703436416576,0.34366348459387275,0.44885523898318724,0.029706687742694804,0.018137512722538496,5.2334331480589045,6.463075769011396,0.48465,True,True,True,0.6976980599998539,0.8616285520612446,0.0005883716151697804,-0.036457493673509596
2015-07-20,1143,63,63,2015-10-20,7.446,6.306,-0.01928258765588489,0.0,0.0003247889329050125,0.1517962388577796,0.7235822799438955,0.7179050705987247,0.5724278717434568,0.5736927222690036,3.6100823218438647,5.755051474237614,0.11795,False,True,True,0.48483512246090044,0.772905113381361,0.0006521277849735885,-1.096866460680609
2015-10-20,1206,64,62,2016-01-20,6.306,4.045,0.5697387261587282,0.0,0.0003247889329050125,0.14989330836382384,1.8044783542314389,1.6273556294626932,1.1319924263762973,1.1355757701844844,20.82802022553711,10.828067249163148,0.0049,False,False,False,0.495979478748133,0.7629761591384095,0.00047333535562876783,-2.9644071799842937
2016-01-20,1268,63,65,2016-04-20,4.045,6.113,-2.803870492968882,0.0,0.0009481995596740592,0.2001040751784662,1.5608546773976675,1.594539515725126,1.0330872130237894,1.0316745066559019,12.478789337885498,16.18832873492863,0.97765,False,False,False,0.661806553199423,0.5928182203034403,0.0004513161810684174,2.058868119547396
2016-04-20,1333,63,61,2016-07-20,6.113,6.453,0.8700400840182139,0.0,0.0009481995596740592,0.16114645312593434,0.2639001024753115,0.29133363674987733,0.169884222293041,0.16380313894482113,3.1690033576468535,3.5890601567714837,0.6466,True,True,True,0.5184039518480048,0.5871192796943372,3.7879177804400754e-05,0.33000594996578125
2016-07-20,1394,62,61,2016-10-20,6.453,6.113,1.1479729997711254,0.0,0.0009481995596740592,0.1444951104318716,0.25646408242561347,0.30976647891306075,0.1676163333530889,0.1751743763506064,3.0681135720651227,3.817506951922166,0.34245,True,True,True,0.4754553807632299,0.5915863864748436,-0.0007387778233104436,-0.38115952368337175
2016-10-20,1455,62,63,2017-01-22,6.113,6.996,-0.6177871055411485,0.0,0.0009481995596740592,0.1429524074526273,0.5290867502898746,0.5095591165820652,0.4420834041630588,0.43821232997980974,2.840113275653313,3.2969600429764823,0.8443,False,True,True,0.46460220442553785,0.5393358486792871,-0.00019087327435263202,0.9371839826796216
2017-01-22,1518,61,65,2017-04-24,6.996,6.646,0.5915893681288841,0.0,0.0015700594892876208,0.1307761256142418,0.2567751444146693,0.2909079870833827,0.1759579371471678,0.18651442612451818,2.9741648219685874,3.298636833089322,0.3339,True,True,True,0.4251236166335888,0.4715032637348945,0.00027385281508496284,-0.40445797323330823
2017-04-24,1583,62,62,2017-07-24,6.646,7.52,-0.04269770798857982,0.0,0.0021903764171431876,0.12301875541391527,0.5172514914925537,0.5210259328156401,0.42720272367895795,0.43383859673888825,2.6718438315146127,2.502909193412788,0.85335,False,True,True,0.4020228455483919,0.37660385094986276,0.002948322696672223,0.9865210487934669
2017-07-24,1645,63,63,2017-10-24,7.52,7.814,0.3827729575698838,0.0,0.0028091579814969203,0.11423691336343295,0.22184310543671137,0.23207063501301983,0.13457367931915698,0.133362746432371,2.781805812008761,2.8204312127889244,0.63265,True,True,True,0.3699209856394629,0.3750573421261868,0.0033048725215008012,0.3111227329520121
2017-10-24,1708,63,61,2018-01-24,7.814,6.704,-0.01875468386053649,0.0,0.0028091579814969203,0.11700528830926486,0.7398132720836123,0.7460455096692526,0.5634632081278457,0.5630872310026196,2.9981878353110964,2.7278253840724194,0.0832,False,False,True,0.3836943736000891,0.3490946229936549,0.0021661653769760036,-1.3334593135842017
2018-01-24,1769,61,64,2018-04-24,6.704,5.357,0.5156596136199773,0.0,0.003426411764027983,0.12571715676121237,0.9767347243644112,1.0116094206530968,0.6835402388518026,0.6883601846462288,5.440485239481078,7.910801128486628,0.035,False,False,False,0.407770882994729,0.3606362920832809,0.002995297986814638,-1.8114206836345452
2018-04-24,1833,62,64,2018-07-24,5.357,5.24,-0.820665715673449,0.0,0.0040421452903959265,0.1384525413968672,0.16923371552483618,0.1604986802047041,0.06337186411777562,0.07326439527898376,2.3893161908831466,2.052274520290453,0.42295,True,True,True,0.44601758276706116,0.3831014598264799,0.001818877774043548,-0.18869111099508915
2018-07-24,1897,64,61,2018-10-24,5.24,4.87,0.48231102531511216,0.0,0.004656366030791222,0.13568815132511308,0.24942851633779994,0.25346466109210525,0.19665429153390246,0.20314316606904415,2.3090399582108416,2.217023988210583,0.2637,True,True,True,0.44065648057458806,0.4230961809562181,0.004448202875535268,-0.5739921025427728
2018-10-24,1958,63,62,2019-01-24,4.87,4.11,0.1647932479740234,0.0,0.005269081400479054,0.13201534193478057,0.5128430012627314,0.4993933782303254,0.3902352258686572,0.3874180842996231,2.0823056229074903,2.1256123759954817,0.0813,False,False,True,0.4275781566545155,0.43647071375677243,0.004203378180146711,-1.3251489366535874
2019-01-24,2020,62,64,2019-04-24,4.11,4.81,0.4916652046463689,0.0,0.005880298760336456,0.13986730605557088,0.41521475507519506,0.40798570007953877,0.3337184368039048,0.3371057885848612,1.8685828530897495,1.8981734174005571,0.8778,False,True,True,0.45464302994884415,0.4618426806327389,0.007922901798586235,1.0824099006313845
2019-04-24,2084,63,60,2019-07-24,4.81,5.21,0.3241100650662546,0.0,0.005880298760336456,0.13853483367095143,0.2303131737789817,0.2412210940094976,0.18474813756021513,0.18848714813346978,2.1740030608571597,2.3360785573709593,0.7208,True,True,True,0.45197568832789187,0.4856712177486402,0.006341730744193308,0.5341795339577936
2019-07-24,2144,62,63,2019-10-24,5.21,4.47,1.9142015196652777,0.0,0.005880298760336456,0.13245857015967297,0.49887680548880814,0.4813366631580291,0.38562145259356617,0.38738547313540694,2.2371531526178137,2.5844390570712044,0.09805,False,False,True,0.42939599858307365,0.4960535618178895,0.005996718845898696,-1.2009169788589793
2019-10-24,2207,63,62,2020-01-26,4.47,4.11,-0.6539285241072795,0.0,0.004656366030791222,0.13452525395112644,0.23663892107931417,0.24288808417607632,0.1922725944019823,0.18597227483785383,1.968289754120777,2.3425118866323835,0.23185,False,True,True,0.44033327832679575,0.5240518762041126,0.005491093692162163,-0.6587740483308951
2020-01-26,2269,62,65,2020-04-26,4.11,2.6,0.30174734869801695,0.0,0.0040421452903959265,0.12614539381630946,1.2656496480650312,1.2369481761215777,0.7590100504474793,0.7619566211444686,16.91543052410733,15.481649818288552,0.00165,False,False,False,0.41083995993648637,0.4637573686859352,0.0019513627481650975,-3.6620736976238
2020-04-26,2334,62,62,2020-07-26,2.6,2.6,0.987927421110014,0.0,0.0003247889329050125,0.18858311369651146,0.10620233349763669,0.1299468276973973,0.002361033022419301,0.00040236562602369297,1.6075579982249522,1.842576777094027,0.4962,True,True,True,0.6182915377788277,0.708683375805395,0.0018161792480149153,-0.0017222588308076106
2020-07-26,2396,63,63,2020-10-26,2.6,2.59,-0.5352667388701081,0.0,0.0003247889329050125,0.15638401061774368,0.0876154857611367,0.13307758111774176,0.004823103635259951,0.010315263365965777,1.3279682440960214,1.9180767299500885,0.4895,True,True,True,0.5107570169600082,0.7377218192115724,-0.00013607412672322905,-0.026718577125563272
2020-10-26,2459,63,62,2021-01-26,2.59,3.87,-0.7489100634455074,0.0,0.0003247889329050125,0.15074512401887305,1.0342843410976652,0.9267330252208278,0.6379653937928293,0.6396298426546969,12.616826673878563,6.088795054772724,0.99195,False,False,False,0.48275173258011295,0.7035617298021002,0.0015711244843017447,2.6619225332097676
2021-01-26,2521,62,64,2021-04-26,3.87,3.87,0.5930730014830677,0.0,0.0003247889329050125,0.16041209201456916,0.13475944202632084,0.20529443451095108,0.0012978024867931204,0.0012479321678671162,2.0298883796334595,2.945004432165768,0.50155,True,True,True,0.5245189611455967,0.7609830574071752,-0.0006706989595830493,-0.002024716022502307
2021-04-26,2585,62,58,2021-07-26,3.87,3.93,1.306643500983621,0.0,0.0003247889329050125,0.14484557798510192,0.1225651770587024,0.14166673381915573,0.027312882217414902,0.02956418925605253,1.8472833102236823,1.9811868281816691,0.5437,True,True,True,0.47733418868829,0.5119345809254959,0.001388691360509009,0.10397369471730404
2021-07-26,2643,62,64,2021-10-26,3.93,4.08,-0.6030900852321952,0.0,0.0003247889329050125,0.12871630297119807,0.12609403645452172,0.1402172264241331,0.07432075380277148,0.07337522991747525,1.610479978766715,1.7623691118334412,0.6295,True,True,True,0.4097913431976374,0.4484399775657611,0.0003456723650017146,0.2884853957490089
2021-10-26,2707,62,63,2022-01-26,4.08,4.78,0.19900429307224088,0.0,0.0003247889329050125,0.1296943478156905,0.4473591344801699,0.43735529601187556,0.34957854227493135,0.34951439958435726,1.7138218846897346,1.7171977047258982,0.9015,False,False,True,0.42005438350238594,0.42088179037399465,0.00020659692405322616,1.2183936448714854
2022-01-26,2770,61,64,2022-04-26,4.78,6.31,-0.13841792566632322,0.0,0.0003247889329050125,0.1319850811255813,1.153682404857606,1.1469620064519574,0.7646956472853259,0.7634832311065698,9.731816600279089,10.155891732673206,0.97905,False,False,False,0.424901345175933,0.4227683056045487,0.00012734423208105028,2.1015279814310186
2022-04-26,2834,62,59,2022-07-26,6.31,5.31,1.0398562500457642,0.0,0.0009481995596740592,0.14688392306125486,0.6413103954194255,0.6580472560167229,0.49948729384923407,0.5014952977022138,3.011069848526854,2.6351782152533243,0.10445,False,True,True,0.47719015032121304,0.41761936850290404,-0.0001625059114946925,-1.1811506476893134
2022-07-26,2893,62,65,2022-10-26,5.31,6.09,0.5157740967962736,0.0,0.0040421452903959265,0.15016385157239753,0.4547898833104725,0.44654358170599384,0.37873776368994827,0.3809742418086044,2.615203573739655,2.576587273162021,0.83115,False,True,True,0.49250538111857917,0.4852330081284409,0.0042418969152737684,0.885793083919621
2022-10-26,2958,63,64,2023-01-26,6.09,5.81,0.234354364550723,0.0,0.007705035584971566,0.16094884274155247,0.25755656896451695,0.27141023856956925,0.16058603834382845,0.16047698907180408,3.179689392674854,3.268881441631131,0.35375,True,True,True,0.5221164848398775,0.5367621414829443,0.006760603725395109,-0.3403102843734625
2023-01-26,3022,62,62,2023-04-26,5.81,5.85,-0.08706006665002412,0.0,0.010716975056793952,0.1274045266195669,0.15978546940213245,0.1892097339157609,0.0131619356588768,0.010653038439102147,2.4056211466438615,2.6538056690319634,0.48545,True,True,True,0.41404839012803124,0.4567651753927648,0.011415468385155503,-0.030264895440978625
2023-04-26,3084,62,60,2023-07-26,5.85,6.72,0.9130025369405527,0.0,0.011911663366838259,0.15227840194235367,0.47806881848884325,0.472612544683092,0.4020353843840878,0.40079626012381064,2.870826132444514,2.7557517619605356,0.8234,False,True,True,0.4907395098195751,0.4710686772582112,0.011269954056722042,0.8322574200143726
2023-07-26,3144,63,65,2023-10-26,6.72,6.45,0.5917694070797375,0.0,0.012506873399912041,0.12756953663131557,0.2505583137688621,0.2537115546745505,0.1752382144589606,0.17589266626776112,2.8211624568144513,2.74514494457019,0.32225,True,True,True,0.4198158417878648,0.4085037119896116,0.011975659065166955,-0.41949589643764773
2023-10-26,3209,63,64,2024-01-26,6.45,7.47,-2.307772236136187,0.0,0.013100669698262088,0.156773842610879,0.5574109234165022,0.5546714395695973,0.47101939913967295,0.46608299680958654,3.3004255703797707,2.8905586102232883,0.82625,False,True,True,0.5116938868805846,0.44814862174004466,0.012087008018706102,0.8529114067240696
2024-01-26,3273,63,60,2024-04-26,7.47,8.14,-0.6894746610254184,0.0,0.013100669698262088,0.14283859556361644,0.3571305041976286,0.3647322995540555,0.2839592181941222,0.28951901055931506,3.5109028072667625,3.4754227054107734,0.7143,True,True,True,0.47000037580545684,0.4652506968421383,0.013665537297423924,0.5096277437076886
2024-04-26,3333,61,63,2024-07-26,8.14,8.73,-0.4575857153029468,0.0,0.013100669698262088,0.1331131948633528,0.3219491297509155,0.32648473156401303,0.2339774832557584,0.23961518191671516,3.5344760133424566,3.4392825949222505,0.67795,True,True,True,0.4342108124499332,0.42251628930248775,0.01499324735730756,0.427264330911629
2024-07-26,3396,63,66,2024-10-28,8.73,8.84,0.9698260581583903,0.0,0.013100669698262088,0.12355239625296363,0.2346128219348299,0.2727302934582172,0.00742945229765013,0.002886010694254537,3.5454548747432506,3.8662257292955378,0.49375,True,True,True,0.40612312425466784,0.44286663565813716,0.014302280022371106,-0.004687589377344918
2024-10-28,3462,63,63,2025-01-28,8.84,13.05,0.22591166904740043,0.0,0.011911663366838259,0.12928557760660356,3.3840597930679763,3.4139343955254198,2.0474219258437856,2.052412454410618,44.41757602882594,45.70906189992457,0.99555,False,False,False,0.4231825183585099,0.41104994897855945,0.013026713610003293,2.920585580715431
2025-01-28,3525,62,61,2025-04-28,13.05,13.15,0.2139161132085764,0.0,0.010716975056793952,0.14611020074927952,0.4147300151995901,0.47778462342768857,0.028616929149655412,0.006653948601635484,6.282668912539856,6.813561023192099,0.48725,True,True,True,0.48143056801071693,0.5221119558001608,0.012048571517188522,-0.021102908530073666
2025-04-28,3586,63,62,2025-07-28,13.15,15.45,-0.2673186551135946,0.0,0.010716975056793952,0.164996618463307,1.287927334705772,1.275673554878773,1.0809927270114708,1.0777879018026146,7.043982761611835,7.45174296059257,0.8417,False,True,True,0.5356640883355007,0.566672468486127,0.010495402735897885,0.9119597181117349
2025-07-28,3648,63,65,2025-10-28,15.45,14.65,1.432758405766341,0.0,0.010716975056793952,0.14821312610833218,0.6724703677399688,0.7648142088372469,0.4784055091097903,0.4958037616745985,7.449819958985369,8.708368448559083,0.32235,True,True,True,0.4821889941090854,0.5636484432724326,0.010149580467286867,-0.43103903557621914
2025-10-28,3713,63,63,2026-01-28,14.65,15.4,1.0610538199846096,0.0,0.010117483138428305,0.1431255252855548,0.5307268791026376,0.6082688558847509,0.29627943435510584,0.2980354251890196,6.812309949927283,7.79824421409154,0.62105,True,True,True,0.465004092145207,0.5323033593236546,0.010746834900326796,0.2781452905668169
2026-01-28,3776,62,60,2026-04-28,15.4,12.52,1.0181105583424641,0.0,0.008914169302008671,0.13304230697457928,2.0881930777182296,2.076648649992145,1.511241106542629,1.5024839823990996,7.014684494892734,9.273586905088548,0.0495,False,False,False,0.43915161565418925,0.41683491894977076,0.009252091758782832,-1.6232003034260574
