origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2021-08-08,2540,60,60,2021-11-03,1.6,1.38,0.2180092681023787,0.0,0.01887456687964473,0.22739949233495987,0.156669918892467,0.15778059200512906,0.12597717462257196,0.1262457470837337,1.2348113074246216,0.7929530671022915,0.21065,False,True,True,0.7717570671403885,0.4955956669389322,0.019971468278214832,-0.7334875519888062
2021-11-03,2600,60,60,2022-01-30,1.38,2.06,-1.82307481223405,0.0,0.01887456687964473,0.23801533181225176,0.45524651158775403,0.5166091962902333,0.32566769036541054,0.32725221084339506,1.1150726195919045,5.681891363040606,0.9479,False,False,True,0.8080236373854381,0.5227596898782099,0.020771463238535626,1.6038795225757025
2022-01-30,2660,60,60,2022-04-26,2.06,1.76,-0.8072536398069794,0.0,0.01887456687964473,0.23112344195314624,0.20801331272002999,0.20683978171843237,0.17002421509847643,0.1693817160332688,1.6003172945453858,1.4356780215565303,0.20545,False,True,True,0.7768530556045562,0.6969310784255002,0.019440985532501287,-0.7626519367378026
2022-04-26,2720,60,60,2022-08-03,1.76,1.79,-0.89507538000179,0.0,0.02106396380657337,0.2568451357915519,0.1003983543064852,0.09792328669042405,0.0047368422034757,0.0056673531541713285,1.5473778933201492,1.3984443528278292,0.49085,True,True,True,0.8791919848409938,0.794570655015812,0.02242822977667691,-0.016204912704081722
2022-08-03,2780,60,60,2022-10-27,1.79,1.97,0.6840558940474364,0.0,0.025383270251966246,0.2389509573682068,0.1123201771374849,0.12111340114324082,0.06786736238635338,0.06468636018352558,1.4437369795677324,1.5335366433174942,0.63175,True,True,True,0.8065569718255488,0.8567243817416168,0.024729204037593933,0.29476614540921203
2022-10-27,2840,60,60,2023-01-23,1.97,3.83,0.10246027046381503,0.0,0.029625613898821915,0.24442867408298025,1.4657141766441528,1.433847816684298,0.9022427791427874,0.895738149270501,17.622400156358026,16.573412326969184,0.9914,False,False,False,0.84149748431872,0.8889998081306147,0.028179919651992513,2.598736211808734
2023-01-23,2900,60,60,2023-04-26,3.83,3.37,2.3948347776712633,0.0,0.03585068059032722,0.2812907023688216,0.38920094060026744,0.3812439764221309,0.30013541800854115,0.3060260525248073,3.685735610068083,3.224159510930455,0.25955,True,True,True,0.9623330574590294,0.8418171046815809,0.03662423916895108,-0.5823254662851857
2023-04-26,2960,60,60,2023-07-31,3.37,3.7,1.801396278767871,0.0,0.039912105091416905,0.25319584866951067,0.21117790824562777,0.22633626657810613,0.09938826569530423,0.10138003460533684,2.9374811069912035,2.993007650903948,0.594,True,True,True,0.8716561148341849,0.888132834096127,0.038938714720887724,0.21133036136123176
2023-07-31,3020,60,60,2023-10-25,3.7,3.73,-0.03574935720080579,0.0,0.039912105091416905,0.24386107626572598,0.20810151401131438,0.23676563904252357,0.059582232240308786,0.05882792959087646,3.0861702026359685,3.3266082270540545,0.44275,True,True,True,0.834100054766478,0.8990833046092038,0.040314720129896564,-0.13055257351189725
2023-10-25,3080,60,60,2024-01-21,3.73,3.83,-0.33428651017359057,0.0,0.0419171294715141,0.24975424029470097,0.21157467664243745,0.23490225791003616,0.03397950814572703,0.02876680884584637,3.2676387004018226,3.351719576447616,0.4678,True,True,True,0.8760425470246174,0.8985843368492268,0.04502922688778921,-0.061903092882189856
2024-01-21,3140,60,60,2024-04-21,3.83,3.5,0.0,0.0,0.0419171294715141,0.23185111539184372,0.314735800226874,0.32550388653953666,0.24303610880091675,0.2430461809862463,3.064279752252436,3.2687955643066964,0.26865,True,True,True,0.8000730423635602,0.8534714267119311,0.04074992626679719,-0.5694126765169101
2024-04-21,3200,60,60,2024-07-29,3.5,3.36,-0.06373687852084675,0.0,0.05737701653393828,0.25150278418427013,0.26222438872679843,0.25776472885548257,0.17874584101720692,0.17900275985155445,3.0859606835853883,2.814097597433568,0.3279,True,True,True,0.8817030524529681,0.8040278849810194,0.06214048058126109,-0.3904490018776307
2024-07-29,3260,60,60,2024-10-23,3.36,3.26,0.1111794491474031,0.0,0.05737701653393828,0.22137582564769567,0.22037977748165616,0.2389047990469289,0.14846440215774148,0.15129859680632984,2.5846148436949754,2.741684985524408,0.3344,True,True,True,0.7692306082425522,0.8159776742632168,0.0586097631891318,-0.39566558306067967
2024-10-23,3320,60,60,2025-01-19,3.26,3.36,-0.5479673242641567,0.0,0.05737701653393828,0.24248413167056262,0.1855437598069734,0.18274617098585144,0.04521600547960669,0.044974663213493526,2.7476888736112963,2.5383117540460627,0.4502,True,True,True,0.8428493477335265,0.7786232374374426,0.058414727288102375,-0.11202068255066457
2025-01-19,3380,60,60,2025-04-17,3.36,3.68,0.47237231251107115,0.0,0.05737701653393828,0.2610982007777468,0.20836307375488228,0.1816193175499876,0.061344966530841205,0.05540771727172822,3.091020554594654,2.5083337755653132,0.55685,True,True,True,0.9199465936293614,0.7465279093944385,0.058723234207832764,0.128667151178055
2025-04-17,3440,60,60,2025-07-27,3.68,3.3,0.22872931539254104,0.0,0.053129416979573754,0.20311683949559683,0.3552445375834922,0.3569733984527712,0.2879920266184244,0.29315332610860567,2.622152351384872,2.4169243047287456,0.1965,False,True,True,0.7125413998328457,0.6567729088936809,0.053256536205665395,-0.7981598231371325
2025-07-27,3500,60,60,2025-10-21,3.3,3.19,0.8548291393920253,0.0,0.051216995146891785,0.18924810129213843,0.19696423222363985,0.18731756501963015,0.14122314437859984,0.1456737658430911,2.1565687832600426,1.713093646152442,0.3056,True,True,True,0.6535056918969826,0.5191192867128612,0.05225645113854549,-0.44977226318998764
2025-10-21,3560,60,60,2026-01-15,3.19,3.28,-0.4431768243118826,0.0,0.04538579990682136,0.17889236816364196,0.13051290811839905,0.11317829325184642,0.02879715514641279,0.026982801258023104,1.9556642096024657,1.5768881452513117,0.45595,True,True,True,0.613060880753124,0.4943223025866181,0.046267808869224325,-0.098177996567501
2026-01-15,3620,60,60,2026-04-16,3.28,5.77,-1.4922694605376359,0.0,0.04538579990682136,0.1990098833719323,1.9034875033333034,2.009893892489184,1.1694841268953509,1.1701519278533694,23.350081370489075,29.279626571659527,0.992,False,False,False,0.6770832842031496,0.5202865646723169,0.04604626408820067,2.610135986293407
2026-04-16,3680,60,60,2026-07-20,5.77,8.12,0.4002776772452123,0.0,0.042415758424636664,0.20365675433386632,1.4164147944682357,1.4888043228666226,1.049472420426369,1.0462423162160377,4.049966569980709,8.603516431666733,0.9357,False,False,True,0.7019006187141611,0.5651865348312682,0.04351042619536605,1.469346382386004
