origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2014-09-09,14.85,13.71,1.0670139147580457,0.0,0.01887456687964473,0.20032523226911406,0.9491485432865439,0.8511538404706442,0.7111232138422565,0.701619583787604,9.994467004477194,6.003959698986362,0.2944,True,True,True,0.6730280811095753,0.40430705043679205,0.019006493446768635,-0.49294308777574436,860
2014-12-07,13.71,11.9,-1.08211420188232,0.0,0.01887456687964473,0.19672927230219148,1.2685019987442023,1.315821489444148,1.0280287930605008,1.0307759225465398,8.939148180565125,5.7593859502184355,0.189,False,True,True,0.6520166433672593,0.42008650256881364,0.017947307521590128,-0.815647099481477,920
2015-03-04,11.9,8.43,-0.4673731879280984,0.0,0.01887456687964473,0.19775408342692968,2.6505706589877143,2.8875987437834314,1.8570489676491082,1.8564555457339802,15.65470967669773,31.382166499856723,0.0332,False,False,False,0.658103244168676,0.4490814265239196,0.020512431537665243,-1.8387291361177933,980
2015-05-31,8.43,6.98,-1.900247872568952,0.0,0.01887456687964473,0.19182142866355198,1.0278700517837824,1.063633202744572,0.8077686141128009,0.7973298587625592,5.396023250936357,4.004697186403179,0.12235,False,True,True,0.6400976572878241,0.47505304702291573,0.019636681877295725,-1.0823734530894875,1040
2015-08-31,6.98,6.22,-1.5866178675565275,0.0,0.01887456687964473,0.1952366650780653,0.5534853465652252,0.5428701282175655,0.44821051900012376,0.44418592192571404,4.5387699850634045,3.3887915964775734,0.2285,False,True,True,0.6502535795219777,0.4855002287217154,0.019544561318086906,-0.6871331102136816,1100
2015-11-30,6.22,6.3,-0.8596972583062205,0.0,0.01887456687964473,0.19118585250133938,0.26109933541658825,0.20896420093547896,0.02773738764915512,0.012528720706716179,3.9937535832469564,2.9493825454159754,0.4793,True,True,True,0.6420825696538516,0.4741772581054623,0.021780510498120575,-0.03187913830184172,1160
2016-02-25,6.3,8.18,0.663377310181596,0.0,0.01887456687964473,0.18875875379993873,1.1442760651499455,1.22479626428475,0.8804702274312408,0.8885101593137277,3.989135036917138,3.90740651862761,0.9138,False,False,True,0.6331960376058949,0.49191721310709086,0.01889834049801875,1.283479284856365,1220
2016-05-24,8.18,9.88,-0.6173570304141944,0.0,0.01887456687964473,0.19610889145542718,0.9306085008417148,0.9322058321314839,0.7859102009571517,0.7776808887490265,5.245483039030804,4.440385457972693,0.8312,False,True,True,0.6412570952360396,0.5428344080651214,0.01566987751658888,0.8665889292638342,1280
2016-08-22,9.88,10.17,0.997505382612799,0.0,0.01887456687964473,0.20536490389464204,0.45282941086603956,0.3726156870528734,0.05936151043756066,0.06682476741940402,6.720993283047802,5.217286993571817,0.5252,True,True,True,0.6802624780412755,0.5280654851793337,0.017335726632072612,0.048962267799204075,1340
2016-11-21,10.17,11.92,2.268314230563808,0.0,0.01887456687964473,0.20596266414525122,0.9132824270995592,0.9172987721101938,0.783039137255094,0.7877212334795454,7.0090870456229135,5.4126839329048915,0.77375,False,True,True,0.6891924331979266,0.5322206423701958,0.018084732103226253,0.6792536175315149,1400
2017-02-16,11.92,10.21,-1.0227774099175098,0.0,0.01887456687964473,0.21842768708985358,1.1791105859120956,1.1802028971379557,0.962055346263984,0.9652745829980613,8.706662896880935,7.092776085259189,0.19625,False,True,True,0.7304247396712195,0.5950315507767776,0.017962306420131524,-0.7953414635975607,1460
2017-05-17,10.21,11.71,-1.2676275129942856,0.0,0.01887456687964473,0.2126869659054393,0.8033322083638783,0.776230998333405,0.6586181419584953,0.6671873375948065,7.250830245864812,5.74187521522933,0.7354,True,True,True,0.7101694658045848,0.5623775920890626,0.017900461908228138,0.5557509274261747,1520
2017-08-16,11.71,13.23,1.20528451203667,0.0,0.01887456687964473,0.20772403470489578,0.8092648137450995,0.7680098985324948,0.6366463520672294,0.6372261007847779,8.10699671754649,6.095652840871754,0.7029,True,True,True,0.6923139810031161,0.520551053874616,0.021068086751967696,0.49666488417751703,1580
2017-11-15,13.23,12.35,0.08363277419717413,0.0,0.01887456687964473,0.20609192752434727,0.8136977035216741,0.7522838128799276,0.5673780693663053,0.581190332678335,9.052585333579433,6.889533514138755,0.32145,True,True,True,0.6842468128177954,0.5207508325123775,0.019255943970718725,-0.42556485829442064,1640
2018-02-13,12.35,15.34,-1.166655516442959,0.0,0.01887456687964473,0.20045763572316297,1.6502284348865726,1.8458049307486393,1.3601088387398539,1.3764348778912971,8.268031420121975,5.336931223147538,0.85415,False,True,True,0.6694762283499576,0.4321401800119464,0.021844722471278777,0.9874064675632009,1700
2018-05-14,15.34,14.13,2.3076278359466023,0.0,0.01887456687964473,0.2057861127738033,1.0122105534836998,0.9168899973896052,0.7551204354911603,0.7547133082720778,10.64476339189851,6.371085024720847,0.29355,True,True,True,0.6939219942567477,0.41532496901700433,0.019572416622054778,-0.49098631953545974,1760
2018-08-12,14.13,10.91,-0.30674862264688973,0.0,0.01887456687964473,0.18902499062605638,2.354444814320408,2.554694929243806,1.7459289993354368,1.733107464362611,8.933371978928099,21.039065454367304,0.06515,False,False,True,0.6322273162723353,0.43910616513885814,0.019239773437428997,-1.4680332098524635,1820
2018-11-12,10.91,14.77,0.32211714364050253,0.0,0.01887456687964473,0.19448723736838544,2.4672164723057373,2.7081470305272264,1.8207379518325322,1.8334151538729602,7.044485357469032,20.406251647886428,0.9347,False,False,True,0.6456906835443659,0.4764776015632101,0.02002970635517287,1.460474906539222,1880
2019-02-10,14.77,12.68,1.024298119075717,0.0,0.01887456687964473,0.20537117100746916,1.4582997474809436,1.4728094495846649,1.1828850782567653,1.1865445385861308,10.190033126891556,7.719175699572364,0.18175,False,True,True,0.689914226600647,0.5226253012574383,0.018670965234497627,-0.8348139301772688,1940
2019-05-09,12.68,14.55,-1.9049463606635433,0.0,0.01887456687964473,0.21151507843071168,0.9884000307979244,0.9464342090303051,0.8120927414351939,0.8093912505063177,9.056680838006885,6.499288505862985,0.7321,True,True,True,0.714249277445338,0.5125621850049673,0.019386002928202917,0.5611442863051375,2000
2019-08-14,14.55,11.6,0.1501148538967454,0.0,0.01887456687964473,0.1962676859038557,2.1096152889544353,2.210067284454613,1.6151180535453804,1.5960504258764807,9.619995975023995,9.903370531612177,0.092,False,False,True,0.6611681082490718,0.468786697310266,0.019260213545756688,-1.250641241600359,2060
2019-11-07,11.6,13.11,-0.15562246365117505,0.0,0.01887456687964473,0.19074743295684599,0.7918936722774652,0.7666158090679493,0.6494705603211397,0.6520455712466271,7.423419394712974,5.163513485569965,0.7246,True,True,True,0.639949947820084,0.4451304728939625,0.018194730979113727,0.5425794265187271,2120
2020-02-04,13.11,10.52,3.676101159638029,0.0,0.01887456687964473,0.21693803907761697,1.8080133423861955,1.910696586362055,1.431815930096529,1.4138622343045002,9.607182550104021,6.8989644883061025,0.1211,False,True,True,0.7328133142718551,0.5262368030744549,0.020871995438066948,-1.1015664120582798,2180
2020-05-03,10.52,13.09,0.01571865618842652,0.0,0.01887456687964473,0.21633109651078164,1.4276160006773913,1.4059112088925894,1.1985922058550678,1.1883365408248725,7.634245800756735,7.38804755993749,0.84115,False,True,True,0.7256887643304881,0.7022858897278984,0.01642733728991108,0.923102637362389,2240
2020-08-10,13.09,12.47,-0.3525533098419487,0.0,0.01887456687964473,0.2048597074835912,0.7185855427455397,0.7675135612317514,0.44033499320618485,0.44645048266225107,9.008754931858865,9.239990440986706,0.3559,True,True,True,0.6882165723345199,0.70588162268806,0.019913673522717446,-0.32899288951150424,2300
2020-11-05,12.47,11.74,0.32692372910557105,0.0,0.01887456687964473,0.2127634384156269,0.7459107224390109,0.7747552143826641,0.4971959351081354,0.4853904280838739,8.921694925547145,9.149653597431993,0.34065,True,True,True,0.7154526804769161,0.7337332475887725,0.021202234981256618,-0.372237414291677,2360
2021-02-01,11.74,11.07,-0.06195595958532503,0.0,0.01887456687964473,0.20419031634896354,0.6852702470944896,0.7220254104273265,0.44652117847383543,0.4673334335497943,7.989736570531505,8.33788838334477,0.3308,True,True,True,0.6805567777284076,0.710211957695466,0.01899849718463975,-0.38022192211292727,2420
2021-04-26,11.07,13.99,0.04681210079096849,0.0,0.01887456687964473,0.20458639413515867,1.6772606542890485,1.8612242313094165,1.3689471568498783,1.357916182688812,7.58325132811027,4.893712192850325,0.8717,False,True,True,0.6850272202448302,0.4420697554517005,0.016450378166237067,1.0520224279186896,2480
2021-08-03,13.99,13.4,0.3039822592850302,0.0,0.01887456687964473,0.19153512753909646,0.7165261586695337,0.5910473820535593,0.4336876676072636,0.4359639498042194,9.032688413637196,6.061351994301685,0.3554,True,True,True,0.6456532104100926,0.433263187584109,0.01982668586236791,-0.32350540287979773,2540
2021-10-31,13.4,16.5,-0.9201086513453101,0.0,0.01887456687964473,0.20005164688065555,1.6982240293399684,1.9276686276722659,1.4126680693834333,1.4253740855698025,9.03016846517268,5.4594955371279035,0.84705,False,True,True,0.6738931690427373,0.4074250400841719,0.020497303077099405,0.9459112685181426,2600
2022-01-24,16.5,16.3,-0.31269709676555574,0.0,0.01887456687964473,0.19403666710244505,0.7331852477671563,0.5205376986961057,0.2598755080301913,0.2560423614575438,10.694163983863392,6.696677770094226,0.4278,True,True,True,0.6481311505371753,0.4058592587935895,0.019378849458205005,-0.1601235500353091,2660
2022-04-19,16.3,13.57,-0.744515497717855,0.0,0.02106396380657337,0.20443310305805265,1.9355752930056795,2.081604347296105,1.5458918783036282,1.548487955295995,11.290460273305285,7.118375590207622,0.14155,False,True,True,0.692666274435907,0.43671015890844306,0.022195322491242786,-0.999679575936771,2720
2022-07-31,13.57,17.63,-0.9108858139745599,0.0,0.025383270251966246,0.18940172301899735,2.3870415261937294,2.7079049655258594,1.8608355196168063,1.8472073609341777,8.594622541410272,20.006164350750595,0.90585,False,False,True,0.6333546456455617,0.4020123380199883,0.02493212680666068,1.2479150059650073,2780
2022-10-24,17.63,24.42,0.8775833488614811,0.0,0.025383270251966246,0.19607966999166387,4.341490621342215,4.681306091981686,3.1816854380446493,3.1448788817332023,11.728440859217585,37.85500561909116,0.93975,False,False,True,0.6652547282596475,0.4931198808798756,0.024199042762944156,1.5321180519815523,2840
2023-01-18,24.42,25.8,0.09205260368445857,0.0,0.03585068059032722,0.20446305104020207,1.1410310242692123,1.004635424703979,0.24322882628503528,0.21719686562954266,16.81688013875738,14.08734395038762,0.54105,True,True,True,0.688651930334045,0.5768773116456847,0.03659059571785139,0.0935197951776929,2900
2023-04-13,25.8,24.83,0.7948671200939449,0.0,0.039912105091416905,0.19836026476475285,1.4857835700479356,1.5566118153162432,0.9922806753684164,0.9797466696532808,17.435015199790197,18.121965812056253,0.3299,True,True,True,0.6757757829376045,0.7024017756610951,0.03932408336189264,-0.394403574686169,2960
2023-07-26,24.83,30.88,-0.6240238851115663,0.0,0.039912105091416905,0.19625318450254192,3.020105490949971,2.93311379985431,2.5235123221102533,2.5275630609027058,16.52591273949757,17.714382368857915,0.8375,False,True,True,0.6655623334473448,0.7134265956044268,0.04039369133223891,0.9077255026288551,3020
2023-10-22,30.88,39.5,0.43148060213324746,0.0,0.0419171294715141,0.21764578413069946,4.347560323846157,4.349435637577483,3.6191617810713765,3.656056876375253,23.41075285012867,21.711887003250805,0.84435,False,True,True,0.7581202347839595,0.7031051490690028,0.0447434079616984,0.9385654681751922,3080
2024-01-16,39.5,38.4,0.63112007849092,0.0,0.0419171294715141,0.20240628420131251,2.19836224528168,2.251503259271228,1.359968854175225,1.362582595285513,27.44398228509157,27.090829106812123,0.35335,True,True,True,0.6947843616478878,0.6858437748560031,0.04101108122406205,-0.34663124251185773,3140
2024-04-16,38.4,32.77,-0.15109409672529883,0.0,0.057377016533938285,0.20657589089302855,5.028253224589081,5.086081147248787,3.997502150828822,3.9972354521572733,27.568336292795276,23.854142651802395,0.1302,False,True,True,0.7179254242915437,0.6212016315573541,0.06158865368900135,-1.0452382051142006,3200
2024-07-23,32.77,31.78,0.7111936668548348,0.0,0.057377016533938285,0.20354674046158713,2.059964295927342,2.124525108588794,1.4559084164588647,1.4799064123981935,23.111733886374523,22.57215757694996,0.3201,True,True,True,0.7052710981499701,0.6888055409505632,0.05864561589617723,-0.43259507834127614,3260
2024-10-20,31.78,34.0,-0.5830009554627886,0.0,0.057377016533938285,0.20125420609036498,1.4697108714078806,1.5450683464690491,0.18006048472211944,0.1826924371831069,22.068406030052866,21.78031013484008,0.52265,True,True,True,0.694411769353457,0.6853464485475166,0.05852356924341606,0.05041557724809665,3320
2025-01-14,34.0,34.65,-0.06150070998154988,0.0,0.057377016533938285,0.2038157822985547,1.6992827972721622,1.6387444231348018,0.6745322567129008,0.7254001192864514,24.141126610780816,21.543364551490875,0.41625,True,True,True,0.7100331356112005,0.6336283691614963,0.058796015100758936,-0.18860077998218924,3380
2025-04-14,34.65,37.63,-0.5904915189116389,0.0,0.057377016533938285,0.1794804838282993,1.4877232669741352,1.4069418840159367,0.487006871955149,0.44474546043850793,21.820730809299462,19.3517360102837,0.5629,True,True,True,0.6297469209033034,0.5584916597484474,0.05789282124357009,0.13999774181316083,3440
2025-07-21,37.63,50.33,0.6512663001648205,0.0,0.051216995146891785,0.18769223287407297,6.893749265130474,7.712037834269453,5.366749274850662,5.323832138044594,24.382935518808683,52.48599716200083,0.90705,False,False,True,0.6479653340103291,0.42835817627080114,0.05225887457610079,1.276465825822278,3500
2025-10-16,50.33,69.15,0.9384206843383011,0.0,0.04538579990682136,0.19318068828711368,10.974894883369391,12.41552416938435,8.245999564138632,8.270726120022896,33.408188000658036,108.34549684488367,0.92665,False,False,True,0.663782793575562,0.4396090253572502,0.04625473617569531,1.4095142730363737,3560
2026-01-12,69.15,93.9,0.9812807535194745,0.0,0.04538579990682136,0.18521426064347016,14.42073063805381,15.323359723123493,10.782027261799534,10.795953250702794,43.48076538068612,78.77965983609809,0.9309,False,False,True,0.6287890872116575,0.499452384419572,0.04607296422850227,1.4068383681222505,3620
2026-04-12,93.9,98.2,1.1200783671952543,0.0,0.042415758424636664,0.19815899724996536,4.244395657607441,4.654136727092542,0.10741651717463441,0.040390695395871035,64.06542543685956,65.78354676150366,0.5045,True,True,True,0.6822729013510069,0.7005702530511572,0.04350550549148813,0.011909985185225786,3680
