origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2014-07-21,877,61,60,2014-10-21,25800.0,30380.0,0.0,0.0,0.0073897005603861,0.22602867208353183,2612.9455514083825,2564.568961996877,2228.721781932709,2203.78201725052,19207.384485439765,15479.769203070144,0.78115,False,True,True,0.7444722668775102,0.5999910543825637,0.004750249462580625,0.690267757809105
2014-10-21,937,61,63,2015-01-21,30380.0,30600.0,0.0,0.0,0.0073897005603861,0.25180945677331923,1641.626874590068,1630.5652830109475,40.39430708668078,7.482391681402078,25239.67003231631,23619.162973595103,0.4945,True,True,True,0.830798881906396,0.7774576357338744,0.009900876042572726,-0.0006917483239501051
2015-01-21,1000,60,61,2015-04-21,30600.0,22780.0,0.0,0.0,0.0073897005603861,0.2120656025222464,5387.029804612722,5223.731720779659,3977.0433446724273,4086.830678731525,21383.65266198172,25495.219919888994,0.0677,False,False,True,0.6988121784961346,0.8331771215649998,0.004381917952446246,-1.4264772216793202
2015-04-21,1061,61,62,2015-07-21,22780.0,26240.0,0.0,0.0,0.0073897005603861,0.2196149193340983,1973.371843080195,2050.949380288384,1645.4691653772861,1622.1493082031484,16438.61493941852,19926.34513836153,0.7551,False,True,True,0.721624887595194,0.8747298129219284,0.0074214955770599556,0.6102149430594667
2015-07-21,1123,62,62,2015-10-21,26240.0,23080.0,0.0,0.0,0.0073897005603861,0.2431404491338,2170.1182987983466,2226.0558757651065,1677.6536310701122,1666.6613839812344,21149.819244132555,21887.566695195925,0.2656,True,True,True,0.8060144529013932,0.8341298283230154,0.0074431121242464204,-0.5581474554309781
2015-10-21,1185,62,63,2016-01-21,23080.0,22200.0,0.0,0.0,0.0073897005603861,0.19583133565860927,1083.2204477002856,1238.091179333242,492.17241184546947,481.8531843956516,14936.497031804538,16540.228028271886,0.40315,True,True,True,0.6471619164560025,0.7166476615369102,0.004521006225777224,-0.23624336302695934
2016-01-21,1248,62,60,2016-04-21,22200.0,20300.0,0.0,0.0,0.0073897005603861,0.18870349470419126,1360.0124167838667,1424.0624542839118,1025.8831570563161,1040.9311886076648,13686.305732591969,14561.464881872475,0.2818,True,True,True,0.6165002582248634,0.6559218415257871,0.006836320455523959,-0.513297877936581
2016-04-21,1308,61,62,2016-07-21,20300.0,18540.0,0.0,0.0,0.0073897005603861,0.17062040021436956,1232.5791471049317,1284.394662478344,970.2067521652443,955.3611148799209,11411.327917381279,12814.12809551251,0.2582,True,True,True,0.5621343801665655,0.631237837217365,0.00888736474534424,-0.5748434908556638
2016-07-21,1370,62,61,2016-10-21,18540.0,16120.0,0.0,0.0,0.0073897005603861,0.15663018146813365,1589.1318757553197,1552.8411848101732,1282.6655432890311,1275.7122417934152,9525.956173807266,10132.111027782035,0.15,False,True,True,0.5138056188677058,0.5465000554359243,0.007838785683822236,-0.940173357646099
2016-10-21,1431,62,65,2017-01-23,16120.0,15800.0,0.0,0.0,0.0073897005603861,0.14140496527480603,524.1877814057191,590.7231362878761,205.37768615806635,213.55656203653234,7435.019982050535,7852.549408638139,0.4215,True,True,True,0.46122952742248974,0.48713085661526917,0.005629985875690524,-0.1940561107781427
2017-01-23,1496,61,62,2017-04-24,15800.0,18040.0,0.0,0.0,0.0073897005603861,0.14647046042592418,1257.8273118554846,1237.635838272789,1060.0989134581323,1054.368690999051,7612.657314487593,8196.757437775366,0.8247,False,True,True,0.48181375408149324,0.5187821163148966,0.007582416017957838,0.8547243838595351
2017-04-24,1558,62,58,2017-07-24,18040.0,21800.0,0.0,0.0,0.0073897005603861,0.1593080988567344,2267.6969961864415,2243.055512436173,1811.3683798753555,1816.4869167557426,9453.465813946934,9280.386065824725,0.88865,False,True,True,0.524028038467125,0.5144338173960491,0.00760882706481647,1.1419931309568137
2017-07-24,1616,62,59,2017-10-24,21800.0,30000.0,0.0,0.0,0.0073897005603861,0.16260797583019773,5943.012282291331,5893.446913020649,4016.8018414747276,4012.6003485731635,41846.820565063885,44478.33033018287,0.9721,False,False,False,0.5332666744137436,0.5192074810550573,0.007632858580300272,1.9180960202863784
2017-10-24,1675,61,63,2018-01-24,30000.0,27000.0,0.0,0.0,0.0073897005603861,0.19751370412192096,2080.2754278836615,2018.780443392574,1625.7837812158632,1631.3272582630925,19553.09222742593,17184.132674020362,0.2643,True,True,True,0.6517697409141976,0.5728044224673454,0.008385585414390828,-0.5708475607779301
2018-01-24,1738,60,61,2018-04-24,27000.0,23000.0,0.0,0.0,0.0073897005603861,0.20865393625525305,2585.5213272306737,2612.59787783155,2091.737665803441,2125.052518800161,18615.40766355458,16372.174652271857,0.1879,False,True,True,0.689459543094614,0.6063768389730317,0.006795382652106774,-0.8038781996922075
2018-04-24,1799,60,60,2018-07-24,23000.0,23400.0,0.0,0.0,0.0073897005603861,0.17946157750266722,914.1399398036947,1064.0021352836898,121.02424763048839,128.353938215354,13752.621615907858,15023.867758285665,0.5247,True,True,True,0.5979400702568634,0.6532116416645941,0.00686745672778355,0.054898134805336965
2018-07-24,1859,61,60,2018-10-24,23400.0,19840.0,0.0,0.0,0.0073897005603861,0.17745394780850546,2309.4316815304137,2271.532242595912,1856.6131158890712,1859.995281433883,13488.61796183612,15329.880062524731,0.14705,False,True,True,0.5764366650357317,0.655123079595074,0.0065481295631684144,-0.971664046907446
2018-10-24,1919,61,63,2019-01-24,19840.0,20400.0,0.0,0.0,0.0073897005603861,0.19007946252140018,833.1620113780605,906.9885764947235,204.51055002458816,202.98899332324254,12415.561368169509,12665.528305885418,0.5485,True,True,True,0.625784343153705,0.6383834831595473,0.007609823586230968,0.107560796741816
2019-01-24,1982,60,60,2019-04-24,20400.0,23600.0,0.0,0.0,0.0073897005603861,0.1720461321108064,1785.5334798461872,1755.8564325935154,1512.3312263176995,1494.5234932456588,11403.328931317024,11954.466558466054,0.80995,False,True,True,0.558986712319462,0.5860032626699047,0.008594977811990256,0.8039826814119905
2019-04-24,2042,61,62,2019-07-24,23600.0,27200.0,0.0,0.0,0.0073897005603861,0.1713047757901226,2017.2008291988786,1983.005451985457,1698.6923377666571,1694.3424410151601,13191.453942373217,12989.533737158614,0.8073,False,True,True,0.5589599128124244,0.5504039719135005,0.008585395104520499,0.785620599830125
2019-07-24,2104,62,61,2019-10-24,27200.0,27900.0,0.0,0.0,0.0073897005603861,0.16707329146537533,1011.5972536277673,1071.5568648136182,272.79986806678244,213.8990111214407,14857.71129341481,14951.676478806501,0.55125,True,True,True,0.5462393857873092,0.5496939881914155,0.0056764802892070865,0.10785694593630862
2019-10-24,2165,62,63,2020-01-28,27900.0,32500.0,0.0,0.0,0.0073897005603861,0.15082396939568363,2627.5869700102057,2586.021980976842,2178.804460738622,2203.221774103822,13806.059782660148,14568.007705179949,0.8507,False,True,True,0.4948408524250949,0.5221508138057329,0.008687852276801244,0.9628688366302993
2020-01-28,2228,61,64,2020-04-28,32500.0,37000.0,0.0,0.0,0.0073897005603861,0.16712379451811077,2491.2337109325836,2492.2439540246573,2110.364333717196,2116.8181522018494,17790.557437082683,15132.303322888445,0.78985,False,True,True,0.5474017672948518,0.4656093330119522,0.008592964078941723,0.7317217940195492
2020-04-28,2292,62,62,2020-07-28,37000.0,65900.0,0.0,0.0,0.0073897005603861,0.20766106448629945,23531.04681012191,24626.77221222793,14342.22822087019,14299.080991923805,301814.11601311923,361339.8214622985,0.99275,False,False,False,0.6876192217155142,0.5513146737687584,0.00582550157458428,2.744042701088272
2020-07-28,2354,62,61,2020-10-28,65900.0,69300.0,0.0,0.0,0.0073897005603861,0.2212272090940184,3418.1924395957485,3148.2341038127997,1472.6152445614207,1449.8571254970739,48491.63868657341,41563.9079639792,0.58875,True,True,True,0.7358367023759242,0.6307118052197148,0.006900903048211893,0.1939940584287299
2020-10-28,2415,62,63,2021-01-28,69300.0,91600.0,0.0,0.0,0.0073897005603861,0.19134955576585455,14558.948262951788,14078.129554821935,10850.806942342992,10852.96839522224,43579.60685448942,45359.77784366938,0.9308,False,False,True,0.6288543557646381,0.6545422488263979,0.008634720278701602,1.419374421000386
2021-01-28,2478,61,58,2021-04-28,91600.0,119500.0,0.0,0.0,0.0073897005603861,0.22552749972166733,17110.449802480587,17107.95791829409,13740.47116471926,13649.08893782962,67770.93783820565,62969.13840674487,0.889,False,True,True,0.739857399980411,0.6874360088072584,0.004574865399142869,1.146181283657711
2021-04-28,2536,61,63,2021-07-28,119500.0,148000.0,0.0,0.0,0.0073897005603861,0.21742861056350396,16425.325614338013,16527.417220583386,13705.65653432376,13658.783377816071,87140.7811132683,76826.13905508234,0.844,False,True,True,0.7292115574332075,0.6428965611303962,0.009110350889979024,0.9497655405007045
2021-07-28,2599,62,60,2021-10-28,148000.0,125500.0,0.0,0.0,0.0073897005603861,0.19009618324910385,14770.04722610877,14601.932718814227,11928.83688103233,11912.733787901394,93375.90976680943,89560.146570899,0.16385,False,True,True,0.6309183092351989,0.6051361254790473,0.009173471365301777,-0.9063633619980886
2021-10-28,2659,61,65,2022-01-28,125500.0,85000.0,0.0,0.0,0.0073897005603861,0.18947937124092962,30438.45967196056,30154.236681306575,20579.750861887784,20736.943881592066,243908.29694478048,230592.56765733927,0.0206,False,False,False,0.6218215798737602,0.6296658866643268,0.005254993814944653,-2.0954481748678213
2022-01-28,2724,61,59,2022-04-28,85000.0,89300.0,0.0,0.0,0.0073897005603861,0.18983245108670596,3889.9044949704585,4031.078885244351,1867.6923512066423,1738.7623660308454,53016.706789837226,53717.7022303027,0.5994,True,True,True,0.6237259622333792,0.6319729674153258,0.0066425329127848265,0.22103982007051734
2022-04-28,2783,62,62,2022-07-28,89300.0,72400.0,0.0,0.0,0.0073897005603861,0.18253321874122663,11269.298085827144,11122.365403045438,8775.74648981604,8862.951789948944,53511.11633519562,55282.81391277703,0.10625,False,True,True,0.5992286263739711,0.6190684648687237,0.007295554083226019,-1.1898376117448901
2022-07-28,2845,62,61,2022-10-28,72400.0,48750.0,0.0,0.0,0.0073897005603861,0.18349580458344017,18324.86481688555,17839.605556361592,12226.593358008067,12117.67111728464,159435.46317274374,147423.67480615387,0.0168,False,False,False,0.6042464362288233,0.6132827471511864,0.011093739171493588,-2.195640404001695
2022-10-28,2906,62,63,2023-01-30,48750.0,63500.0,0.0,0.0,0.0073897005603861,0.21235121676998175,9145.69102903501,9254.57897741892,7149.936188240732,7190.533349018544,34302.67320441389,31239.86849678834,0.9,False,False,True,0.7036445785520798,0.6408178153187352,0.00923338714909816,1.2100001676596268
2023-01-30,2969,60,64,2023-05-02,63500.0,58500.0,0.0,0.0,0.0073897005603861,0.19100828133388303,3702.942913785034,4010.7362423826953,2698.472744077495,2716.2179261449637,40078.25095150187,44265.01762898879,0.30305,True,True,True,0.631153558291368,0.6970868917950991,0.006251110049684927,-0.4680574663930135
2023-05-02,3033,62,63,2023-08-02,58500.0,53200.0,0.0,0.0,0.0073897005603861,0.17298093156539865,3641.5529129935103,3986.4516498410176,2891.8142855155857,2911.5198163386376,32578.30683841845,41735.08843595261,0.2543,True,True,True,0.556894133990059,0.713420315144489,0.008267155060361908,-0.5917302995440272
2023-08-02,3096,62,60,2023-11-02,53200.0,38550.0,0.0,0.0,0.0073897005603861,0.18365665124521607,10708.954855852247,10196.709495685513,7530.048221218294,7540.649332147426,60974.51009262139,36138.71084197407,0.03475,False,False,False,0.5982852343208725,0.6792990759769562,0.007708579745048683,-1.7940651463731239
2023-11-02,3156,62,63,2024-02-02,38550.0,56300.0,0.0,0.0,0.0073897005603861,0.177454853557786,13240.770936701303,12965.732708362522,8719.578813432421,8748.743176705499,114451.64111019863,100727.76369463728,0.9785,False,False,False,0.5833268214459847,0.6095230480842435,0.008063355982753873,2.092637801281636
2024-02-02,3219,61,60,2024-05-02,56300.0,48300.0,0.0,0.0,0.0073897005603861,0.1910481497923166,5075.444656721525,5159.666829753541,4132.010403726403,4223.7826185581725,35704.43422678808,31939.449355542944,0.1842,False,True,True,0.6341817802271417,0.5673081590682583,0.004689534768255843,-0.8409014964140984
2024-05-02,3279,61,63,2024-08-02,48300.0,39550.0,0.0,0.0,0.0073897005603861,0.16751841441384938,5932.893557456262,5813.82809854608,4587.965784743123,4565.276694316817,26321.650732590315,26906.984242897706,0.0944,False,False,True,0.5449617128900687,0.557080419107613,0.00881845899557443,-1.237210653708979
2024-08-02,3342,62,59,2024-11-04,39550.0,37350.0,0.0,0.0,0.0073897005603861,0.18086244530867973,1934.9364554712533,1962.699354458,1246.7347442820828,1238.8498914674346,23686.291098161513,22522.838476806377,0.345,True,True,True,0.598894844454147,0.569477584748581,0.007420214628676813,-0.3573018328096294
2024-11-04,3401,61,59,2025-02-04,37350.0,40900.0,0.0,0.0,0.0073897005603861,0.16243141917996357,2054.0359055544313,2135.793070042719,1642.564080248114,1623.6104690082575,19808.38974236561,21144.876473136956,0.71255,True,True,True,0.5303451068906455,0.5661278841535999,0.007091615515495864,0.513493333559646
2025-02-04,3460,59,62,2025-05-07,40900.0,38350.0,0.0,0.0,0.0073897005603861,0.19975881387928904,2219.8159164146973,2177.1029582728015,1435.8277566303877,1402.476808546373,26844.843165289596,24838.08886179549,0.33875,True,True,True,0.6563531336256625,0.6072882362297186,0.007864437977036065,-0.35925942090967533
2025-05-07,3522,60,64,2025-08-07,38350.0,63600.0,0.0,0.0,0.0073897005603861,0.198721978903402,20009.502436531082,19841.14735968679,12435.067488071043,12457.47095191248,231085.13789838372,228571.32836870756,0.9895,False,False,False,0.658434951964507,0.6680812870888675,0.009905215745969143,2.50837499064323
2025-08-07,3586,61,61,2025-11-07,63600.0,62800.0,0.0,0.0,0.0073897005603861,0.22753071987275936,3180.4506593032593,3707.7977838740717,623.6604314055257,645.3812171942118,47217.231453713735,52485.05520194076,0.4591,True,True,True,0.742409299586694,0.8252367170116472,0.007033346899544934,-0.08811160727448558
2025-11-07,3647,61,63,2026-02-09,62800.0,57500.0,0.0,0.0,0.0073897005603861,0.22774799296853362,4155.8015727614675,4577.255261906053,2891.7560201616325,2847.2674353100665,47838.557573646125,53524.93172002891,0.3194,True,True,True,0.761760470917932,0.852307829936766,0.007699236310880098,-0.41958581055174093
2026-02-09,3710,60,59,2026-05-11,57500.0,44700.0,0.0,0.0,0.0073897005603861,0.1965333108205617,8674.123582175784,8212.098780660803,6608.219068691302,6594.893703266127,37546.65043900766,47119.91051534981,0.084,False,False,True,0.6529852250262201,0.8194767046147793,0.00724240238926277,-1.3188662301670726
