origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2017-02-02,3.23,3.075,-0.48622775781554417,0.0,0.01887456687964473,inf,,0.26074549964382576,,0.10049415930914662,,3.5329927696391366,0.494,False,False,False,,1.0938058110337885,,-0.0,1160
2017-05-04,3.075,4.41,-0.8859189001815256,0.0,0.01887456687964473,inf,,0.8348911776538592,2.205,0.6452735850639701,,2.613011643871818,0.5005,False,False,False,,0.8497598841859569,-1.0,0.0,1220
2017-08-03,4.41,4.313,1.1864442861516131,0.0,0.01887456687964473,0.3898668494943047,0.3833813704668143,0.2507508061370365,0.07570427503374022,0.08623050008579236,5.868460728353442,3.431620111528705,0.45875,True,True,True,1.3307167184474926,0.7781451500065091,0.012337539697841349,-0.10546046355576082,1280
2017-11-02,4.313,4.274,0.053455184966739254,0.0,0.01887456687964473,0.3764250851708799,0.3679558131171453,0.22400419006445493,0.053803107341503065,0.05109927925376878,5.604125727718184,3.132936999924983,0.46925,True,True,True,1.2993567650633397,0.7263939253245962,0.015906843191051845,-0.07427275372921334,1340
2018-01-31,4.274,5.014,0.14109623321367737,0.0,0.01887456687964473,0.3507088476343007,0.4474343894622277,0.3894555348542448,0.3328071584727277,0.33451810166270235,5.19944016110615,2.971206019355298,0.67335,True,True,True,1.216527880464705,0.6951815674673135,0.01740423094397392,0.4014990694113571,1400
2018-04-30,5.014,3.828,1.0566363930858504,0.0,0.01887456687964473,0.35354097211501884,0.7962262246155671,0.8523951100041367,0.6363402975761197,0.6392722136007543,6.128091005277195,3.235687833459773,0.1907,False,True,True,1.2221960521095323,0.6453306408974417,0.01728771343283575,-0.8167825395102815,1460
2018-07-30,3.828,2.247,-1.0092801006795333,0.0,0.01887456687964473,0.337150495399643,1.1420123916037095,1.3109915819496816,0.8234708105423345,0.8210877621562354,4.453426564686421,15.310062571978776,0.0499,False,False,False,1.1562496026901798,0.6115223850403172,0.017226128809997077,-1.6361270554067957,1520
2018-10-30,2.247,2.499,-2.171170940419419,0.0,0.01887456687964473,0.3463431225717303,0.19675998289679425,0.13849312582975412,0.10081734293449474,0.1020040534688913,2.6830385594644364,1.4134528706672238,0.6036,True,True,True,1.1940536535222237,0.6290399958465616,0.022414470018251365,0.2524089149536184,1580
2019-01-29,2.499,2.105,1.1569576526999548,0.0,0.01887456687964473,0.33793259891509786,0.29277757414444905,0.27809249911410666,0.22122189452726637,0.22471481995561504,2.8865106685807707,1.7948162860832426,0.26795,True,True,True,1.1550662939498881,0.7182137999532783,0.019385269729705,-0.5635731865157051,1640
2019-04-23,2.105,1.704,-1.304788674178777,0.0,0.01887456687964473,0.3239337267877264,0.2821162166753031,0.2765214800625365,0.2253049430836903,0.22079416065598145,2.3442885091405197,1.4236094888180182,0.2137,False,True,True,1.1136762513731684,0.6762990445691298,0.023567641884741475,-0.7106750133422293,1700
2019-07-30,1.704,1.474,-0.5525758745228259,0.0,0.01887456687964473,0.33713942682108594,0.18198717610434506,0.16238492445278066,0.1319578480919159,0.131891056885575,2.001426628313504,1.187780727679976,0.29515,True,True,True,1.1745461433764695,0.697054417652568,0.01990357757267125,-0.486069526381999,1760
2019-10-28,1.474,0.94,0.6127586998855789,0.0,0.01887456687964473,0.33090086532204344,0.3783544865078101,0.4175287011721684,0.28128259427128466,0.27915820214668097,1.6804086119118549,3.772428010479943,0.07175,False,False,True,1.1400329795874184,0.6979890550873686,0.01937936807501317,-1.4165262575203426,1820
2020-01-23,0.94,0.57,-0.43379250869646424,0.0,0.01887456687964473,0.3462857080551021,0.265142884804511,0.29027049916379755,0.19477226019041477,0.19298031234500995,1.1172085602959212,2.69142838723426,0.06175,False,False,True,1.1885197449956608,0.7422055649785225,0.02079204295832926,-1.4991033971072663,1880
2020-04-21,0.57,1.015,2.478484952863409,0.0,0.01887456687964473,0.389285585331116,0.29209245829684694,0.3300277766880679,0.21727645305782461,0.2170154492599088,0.780671249895877,3.009871968032598,0.9302,False,False,True,1.3695986840278545,0.8991630108067348,0.018328234884825934,1.433736528653929,1940
2020-07-26,1.015,1.04,0.9097339940685968,0.0,0.01887456687964473,0.3912784810648271,0.08860220645604597,0.07277428737422975,0.0025182832688197543,0.0020776242324000993,1.4080056067438194,1.0455593075140341,0.506,True,True,True,1.3871976421121375,1.0301076921320533,0.01966840735207942,0.013947952785529712,2000
2020-10-25,1.04,1.089,-0.849904581396183,0.0,0.01887456687964473,0.3744065835977385,0.08715767448217615,0.07414593906966344,0.014387257573138745,0.017225723297530138,1.3737047161479197,1.0506366023663691,0.5319,True,True,True,1.3208699193729996,1.0102275022753548,0.019447581590117835,0.07255364918230917,2060
2021-01-19,1.089,0.807,0.2301010970868109,0.0,0.01887456687964473,0.35347722566714346,0.19076427235183555,0.1885633364846655,0.15050827818712403,0.14984569046714408,1.3444080894766812,1.0738217989118508,0.1634,False,True,True,1.2345345174257862,0.9860622579539493,0.017462402547518963,-0.9012349266389181,2120
2021-04-14,0.807,0.869,-0.979778144399498,0.0,0.01887456687964473,0.3776130820537143,0.07109859108881839,0.05461329100540033,0.022033939977108286,0.023937696372257566,1.074647930342477,0.73048124364635,0.5613,True,True,True,1.3316579062484224,0.905181218892627,0.02222071876800924,0.14603543345448558,2180
2021-07-18,0.869,0.746,-2.409085287613344,0.0,0.01887456687964473,0.3870154411619587,0.09974926720576724,0.09083516258028501,0.06773934773516899,0.06936826687813924,1.1809687297163682,0.8675569487856738,0.31155,True,True,True,1.3589973874756827,0.9983394117211436,0.014359833682782375,-0.4431143404159672,2240
2021-10-18,0.746,0.667,-0.9262289466751429,0.0,0.01887456687964473,0.329552797324206,0.0708028207969442,0.06734030063950804,0.047123151065756985,0.047504440580051044,0.8492631760305089,0.7168495481090629,0.32835,True,True,True,1.1384224879765534,0.9609243272239448,0.02043740232106428,-0.39693221307751186,2300
2022-01-12,0.667,0.506,0.5746572307926012,0.0,0.01887456687964473,0.3255413742130061,0.10983830212914944,0.10982360877093407,0.08795134608123711,0.08696392835391997,0.7495054618107984,0.6385986862626691,0.1631,False,True,True,1.1236963445439254,0.9574193197341366,0.02234286681030606,-0.9065758360861891,2360
2022-04-07,0.506,0.644,0.2095462634610929,0.0,0.02106396380657337,0.320812176457303,0.0729389847782785,0.07269196025813421,0.06363633171046196,0.06243986693303222,0.5572513519970935,0.48506206255739104,0.7681,False,True,True,1.101287256911252,0.9586206769908914,0.021200269919122716,0.6860652717139233,2420
2022-07-19,0.644,1.435,2.369492092341966,0.0,0.025383270251966246,0.3289607409321474,0.6223647223347655,0.6750347688664128,0.3885776580083773,0.38755501864958386,7.107472610526828,10.208370731090694,0.98705,False,False,False,1.1371130096864892,0.7597483712866447,0.021497956495722725,2.3584520439702823,2480
2022-10-12,1.435,1.152,-0.351810939801425,0.0,0.025383270251966246,0.3648494175544651,0.20686417020957482,0.20162073401096725,0.1610091867960154,0.16184642473431943,1.854157907706092,1.554231570400962,0.22855,False,True,True,1.2920961029310745,1.0830882023700084,0.02719050424531755,-0.6716429995486294,2540
2023-01-05,1.152,1.281,0.05588641570853261,0.0,0.03585068059032722,0.35951083169966014,0.1005732230155178,0.1049796423319356,0.04195476013541455,0.044228859656900266,1.478038371029758,1.4190400011779687,0.585,True,True,True,1.283019419296665,1.2318055565780979,0.03914104143157204,0.1955178366066376,2600
2023-04-03,1.281,4.08,-0.21513696590536852,0.0,0.039912105091416905,0.37034165732438545,2.375559335123285,2.361133520299025,1.3730134427905925,1.3737020268818305,35.02849797980584,34.00011365747775,0.9956,False,False,False,1.3149387133750816,1.359614309784989,0.041352938656374016,3.020302572741133,2660
2023-07-12,4.08,2.87,0.09937492794122915,0.0,0.039912105091416905,0.42283398610592615,0.8855741082941557,0.888877806219164,0.6919730880909634,0.6972035803765864,6.311764797123767,7.063129299587876,0.1578,False,True,True,1.5470011757656292,1.731159142055852,0.04263386671125646,-0.9263613536444337,2720
2023-10-10,2.87,3.64,-0.4319420622566367,0.0,0.0419171294715141,0.3448748368298489,0.38878300792188814,0.4321942670554687,0.3256313539850304,0.3167731793861279,3.488969054990855,4.797548134195697,0.73695,True,True,True,1.215668660275559,1.6716195589532046,0.0413718787560764,0.5676103371443855,2780
2024-01-03,3.64,3.26,0.06729400444850012,0.0,0.0419171294715141,0.36134400280107104,0.39061180844223076,0.46392476162573093,0.26276790329796285,0.2822694289609671,4.738924519478575,5.686001076413384,0.32075,True,True,True,1.3019023405160919,1.5620882078058747,0.03998236444942993,-0.4211322577984575,2840
2024-03-31,3.26,3.06,-0.025527461682097574,0.0,0.057377016533938285,0.33777751917689847,0.3156176136172395,0.3830130502961192,0.19650601732714734,0.2052836292661686,3.905646761702598,4.978660694820206,0.34535,True,True,True,1.1980511538965024,1.5271965321534375,0.05920614559947701,-0.3573041102390786,2900
2024-07-10,3.06,3.06,0.34378124857801523,0.0,0.057377016533938285,0.29818533067431463,0.2242043905619865,0.25433169199511685,0.08708978652314969,0.0845497981457306,3.230149067259144,3.5371685911463264,0.4175,True,True,True,1.0556042703461255,1.1559374480870348,0.0569214291000979,-0.19242065464517058,2960
2024-10-08,3.06,2.44,-0.8119176297648654,0.0,0.057377016533938285,0.27825020360791886,0.5042912013466821,0.5102977255056576,0.39963545846154,0.399176389251759,2.9854067556535586,2.59634073663726,0.134,False,True,True,0.9756231227626009,0.8484773649141373,0.05858526696832689,-1.0199233981262776,3020
2024-12-31,2.44,2.09,-1.2390584526906108,0.0,0.057377016533938285,0.26967050833933576,0.31088109437584505,0.3031547730092732,0.2500188762198703,0.24643461601124894,2.3551531064931233,1.9030498161847158,0.1923,False,True,True,0.965226682988985,0.7799384492560311,0.0614908821474347,-0.7869269471443154,3080
2025-03-27,2.09,3.5,-0.5050956713589444,0.0,0.057377016533938285,0.27468730530434304,0.9143869954036483,0.9944571923540096,0.6458748483530614,0.645117068150824,3.1250572608896263,9.674678425687073,0.9551,False,False,False,0.9713641892399916,0.7222428843976798,0.05657909248510884,1.668158218950154,3140
2025-07-09,3.5,3.11,1.166783762574261,0.0,0.051216995146891785,0.28754825742239665,0.37483797083802817,0.3568796871755706,0.2931015153183594,0.29191160039510544,3.535471015934125,2.4484493902623603,0.2529,True,True,True,1.0101345759811786,0.6995569686463886,0.05605800875334821,-0.5889697923028556,3200
2025-10-05,3.11,3.45,0.28793797672099414,0.0,0.04538579990682136,0.22165074625472442,0.17968369794359107,0.17079879881641763,0.09848399030666366,0.09618736628039426,2.366836084722092,2.1035958927184617,0.61555,True,True,True,0.7610405417112837,0.6763973931570617,0.0459910030182229,0.26332284430132047,3260
2025-12-29,3.45,2.81,0.6826064898186801,0.0,0.04538579990682136,0.23633408279511967,0.5055805222281087,0.5085262337629235,0.3990306667331589,0.39885669856294337,2.7969757541138693,2.4369718799106637,0.12655,False,True,True,0.8107176098880781,0.7063686608436706,0.04581487926559924,-1.0602598856706662,3320
2026-03-31,2.81,3.0,-0.5892972863607236,0.0,0.043409894474751104,0.23481078056042184,0.1518852749371834,0.13227563556470262,0.03307934225114151,0.028669650841324668,2.2798726503385596,1.8560383646119498,0.5418,True,True,True,0.8113425801916582,0.6605118735273843,0.04407164252587781,0.09376873921697308,3380
