origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2017-08-06,1280,60,60,2017-11-05,4.432,4.216,1.505106985392452,0.0,0.01887456687964473,0.38820898902625695,0.39735828502032744,0.2743831638428884,0.1354030691055912,0.14591870320982858,5.86975906915454,3.448757446125361,0.42575,True,True,True,1.324404122101656,0.7781492432593323,0.012366005914075329,-0.17732383080112105
2017-11-05,1340,60,60,2018-02-01,4.216,4.232,-0.1432074768779127,0.0,0.01887456687964473,0.360892487952518,0.3420879626380099,0.2158571423237502,0.025804953917704765,0.022875906093261733,5.227315411965687,3.0668376728467646,0.48525,True,True,True,1.2398755720981232,0.7274282905234261,0.016036505653560074,-0.04180381710991032
2018-02-01,1400,60,60,2018-05-02,4.232,4.882,0.1566585136112119,0.0,0.01887456687964473,0.33172821701151634,0.4029126075602143,0.3442521019282563,0.2879838821424783,0.2897922138519382,4.842031293581089,2.898176856704782,0.6613,True,True,True,1.1441472810919395,0.6848243990323208,0.017493439441172765,0.37381719183333845
2018-05-02,1460,60,60,2018-07-31,4.882,3.88,0.5398917732168999,0.0,0.01887456687964473,0.35661025023859677,0.6866231712482342,0.7011010153576516,0.5431619146071411,0.5460544852711515,6.024153129053932,3.1495063644372587,0.2241,False,True,True,1.2339518904248121,0.6451262524451575,0.017272394349504783,-0.6971038691369759
2018-07-31,1520,60,60,2018-10-31,3.88,2.318,-0.8954740244507123,0.0,0.01887456687964473,0.33529991871262377,1.1226057513957755,1.2887338651565265,0.814438134506495,0.8120094722935667,4.459431688481159,14.72420082684189,0.0538,False,False,True,1.1493380640415358,0.6108678144337065,0.017236151807471733,-1.5926188638743684
2018-10-31,1580,60,60,2019-01-30,2.318,2.515,-1.8081263944008152,0.0,0.01887456687964473,0.3516056475930577,0.1944386146585833,0.12333108292852207,0.07246234760300951,0.07373626596094263,2.8143551405027605,1.4634885079182731,0.5729,True,True,True,1.2141307767483867,0.631358286418582,0.02246561897928423,0.1783062706292424
2019-01-30,1640,60,60,2019-04-24,2.515,2.176,0.810475668494967,0.0,0.01887456687964473,0.3366632147430744,0.2692362136279347,0.24472204296987832,0.19387541078133252,0.19739221815221542,2.8930732558317054,1.80628489158226,0.2976,True,True,True,1.150327338302865,0.718204728263324,0.01938402447819687,-0.486120948980268
2019-04-24,1700,60,60,2019-07-31,2.176,1.739,-0.9659721343571493,0.0,0.01887456687964473,0.3146074180394328,0.3038606970836988,0.3028155251150343,0.24399989793647536,0.2394793369848044,2.3474080136409996,1.4757262275405865,0.1961,False,True,True,1.0787720650923711,0.6781830089800489,0.023437406191613386,-0.7725585811544048
2019-07-31,1760,60,60,2019-10-29,1.739,1.523,-0.728597332332088,0.0,0.01887456687964473,0.3398527792242365,0.17903170331694868,0.15520854567100403,0.1253121097326898,0.1252390785355264,2.0606753605854315,1.2142086271264283,0.31015,True,True,True,1.1849772056270451,0.6982223272722416,0.01991041947405381,-0.4457892875985689
2019-10-29,1820,60,60,2020-01-26,1.523,0.931,0.46531745956391934,0.0,0.01887456687964473,0.32893366239318256,0.42656476353764605,0.47062186771281156,0.31075591475146236,0.30855589560851215,1.7250400515818387,4.681834355884353,0.0568,False,False,True,1.132659259081969,0.7004082162993093,0.01937743237224221,-1.553664768693894
2020-01-26,1880,60,60,2020-04-22,0.931,0.604,-0.24645998783368606,0.0,0.01887456687964473,0.3485418614381685,0.22868573041474644,0.24905029485403213,0.17318397233179855,0.17140384597045943,1.1144307067622847,1.876263507993842,0.08695,False,False,True,1.1970254637618525,0.7422529270711267,0.020803377726742234,-1.2955678963744897
2020-04-22,1940,60,60,2020-07-27,0.604,1.06,2.5027852191761326,0.0,0.01887456687964473,0.39064449557091,0.2958625744728809,0.3339186016828439,0.2224656377113864,0.22218791990448084,0.8304952059721318,2.82890618446822,0.92435,False,False,True,1.3749920628677679,0.9054744516214811,0.0183257029424293,1.3914836339809198
2020-07-27,2000,60,60,2020-10-26,1.06,1.044,1.1749518962617738,0.0,0.01887456687964473,0.4139096480221856,0.0994768931993173,0.07796653762380981,0.018443101965719633,0.018886685292251237,1.5679995396606043,1.095249970349056,0.4631,True,True,True,1.4792448487364191,1.0332546890085432,0.019703965973055793,-0.08234643890530094
2020-10-26,2060,60,60,2021-01-20,1.044,1.164,-0.6047029322334669,0.0,0.01887456687964473,0.3820068268943567,0.09899199825580318,0.08671250598940738,0.04984418913952815,0.05269773179192849,1.410582361260846,1.0546717355534345,0.6046,True,True,True,1.351132529943339,1.0102219689209142,0.019455576361057103,0.23541017237899717
2021-01-20,2120,60,60,2021-04-15,1.164,0.789,1.1977214884391696,0.0,0.01887456687964473,0.35688510221818764,0.2572644376801099,0.2595493461105738,0.1976541957911358,0.19694770608575146,1.4524154145032409,1.1531845649293455,0.1109,False,True,True,1.2477795657244337,0.990708389114558,0.0174470718060753,-1.1424569750627571
2021-04-15,2180,60,60,2021-07-25,0.789,0.886,-1.155131998694008,0.0,0.01887456687964473,0.39202561346047515,0.07801315061701733,0.06155816125040049,0.03968616536946751,0.041594768476446,1.096140380975359,0.7136278282826909,0.60425,True,True,True,1.389278049398427,0.9044712652505588,0.02234178613569693,0.24762683749833445
2021-07-25,2240,60,60,2021-10-19,0.886,0.728,-1.7974199395599757,0.0,0.01887456687964473,0.392157905997088,0.11589755338895119,0.10886973604909417,0.08533384042656489,0.087022122811727,1.2222032259819775,0.8846845380674382,0.27225,True,True,True,1.3794618803408323,0.9985152799858219,0.014297608186376598,-0.5489892362125127
2021-10-19,2300,60,60,2022-01-13,0.728,0.656,-0.9036774374033134,0.0,0.01887456687964473,0.3124899618193064,0.06528368530932407,0.06392435658446866,0.04341312210900511,0.04381162883954731,0.7822649162504663,0.6998301057738203,0.3297,True,True,True,1.074539720124267,0.9613050903486543,0.020365720079684513,-0.393660088842705
2022-01-13,2360,60,60,2022-04-10,0.656,0.485,0.5124238942669571,0.0,0.01887456687964473,0.31086766131929217,0.11720798591436636,0.11741814995326622,0.09277975839734165,0.0918573491484646,0.7011044041161744,0.6282060372584475,0.13455,False,True,True,1.068756713591729,0.9576311543573894,0.02219438535774887,-1.0322285165476515
2022-04-10,2420,60,60,2022-07-20,0.485,0.652,-0.07527117330168218,0.0,0.02106396380657337,0.31045282479876635,0.0907748480526445,0.0913466709019593,0.0783582524949169,0.07721205135614162,0.5153901501853236,0.46496369508678304,0.8271,False,True,True,1.0626601034748941,0.9586880311067691,0.021203082495188097,0.8852607714577593
2022-07-20,2480,60,60,2022-10-13,0.652,1.534,1.6480569862712338,0.0,0.025383270251966246,0.33095172032866743,0.7084163896138423,0.7646144611731572,0.4339999560080998,0.4329561881731895,8.752228365754098,11.961244339800219,0.9906,False,False,False,1.144580104961817,0.7594307045367167,0.021472527582515832,2.508541574958747
2022-10-13,2540,60,60,2023-01-09,1.534,1.127,-0.017777106616740947,0.0,0.025383270251966246,0.3721476645652124,0.28529801346597033,0.2843884447100374,0.22437787647350071,0.22525980150373381,2.026492202791914,1.6700563005112183,0.16225,False,True,True,1.321050979655746,1.0886938073736756,0.027220177931552403,-0.8966944305004925
2023-01-09,2600,60,60,2023-04-04,1.127,1.389,-0.23033521204071125,0.0,0.03585068059032722,0.3560392552152012,0.13726637657069513,0.14143969438047754,0.10895840635667942,0.11116920195064683,1.4304075599475257,1.3891396248695183,0.7027,True,True,True,1.2692170008407504,1.2325994896801404,0.03911551666960178,0.4863906032484211
2023-04-04,2660,60,60,2023-07-13,1.389,4.1,0.10889761060507079,0.0,0.039912105091416905,0.37999725368422216,2.2424370799353093,2.234532613735314,1.3267689070963484,1.327528597513603,30.73963955403339,30.228422926436572,0.99355,False,False,False,1.3531886219439337,1.3674850049511897,0.04136946422412002,2.743416681934624
2023-07-13,2720,60,60,2023-10-11,4.1,2.78,-0.5427141950385733,0.0,0.039912105091416905,0.439871291924003,0.9624602856081654,0.9585268669925098,0.7475577233605797,0.7526553039363997,6.639192506285947,7.097520372924782,0.1476,False,True,True,1.619315245435597,1.7311025299816543,0.04271108456613648,-0.9740307198160063
2023-10-11,2780,60,60,2024-01-04,2.78,3.54,-0.5428573330377545,0.0,0.0419171294715141,0.3412344546875961,0.3826252045430023,0.4199532862447881,0.32247203075344855,0.314023870783658,3.3402971707119367,4.555721840872617,0.74325,True,True,True,1.201545744860409,1.6387488636232437,0.041387028234929124,0.5854000591895229
2024-01-04,2840,60,60,2024-04-01,3.54,3.6,-0.045479845381889705,0.0,0.0419171294715141,0.36105040241267533,0.2929644868656557,0.37603089655707234,0.04077284338443232,0.059724976749179204,4.604540410786787,5.525421383360122,0.47415,True,True,True,1.300717630165759,1.5608534981243283,0.03998465727934031,-0.06954710751556659
2024-04-01,2900,60,60,2024-07-14,3.6,3.07,0.34851492664478406,0.0,0.05737701653393828,0.33389431649071627,0.47610218260505033,0.5255081537854368,0.37156793447330183,0.3813278141225751,4.258782431724773,5.538140138404421,0.2389,False,True,True,1.1829951199235482,1.5383722606678947,0.059204408040723244,-0.6488079901261817
2024-07-14,2960,60,60,2024-10-09,3.07,3.11,0.32484593632959996,0.0,0.05737701653393828,0.28784228239176857,0.21195085679426662,0.24644102056175554,0.06748788383817339,0.06492052346034982,3.120320303750057,3.4862344389689444,0.4334,True,True,True,1.016390978420214,1.1355812504784835,0.056995364063956666,-0.15436179692817747
2024-10-09,3020,60,60,2025-01-02,3.11,2.57,-0.5712517611106519,0.0,0.05737701653393828,0.27298506778513715,0.44962552886196605,0.45163599620635764,0.36111390912289454,0.3606329688626484,2.9732435496941996,2.640045675210584,0.1602,False,True,True,0.9560268648534405,0.8488892846336283,0.05859415377678112,-0.9088183680919278
2025-01-02,3080,60,60,2025-04-03,2.57,2.12,-0.8023972758790643,0.0,0.05737701653393828,0.26310461938300517,0.3808703127229914,0.37663257874882805,0.3039394872836654,0.3002359331161202,2.416345002949753,2.0194829380193204,0.1508,False,True,True,0.9402120634045732,0.7857910264666617,0.061431507613747494,-0.9496862021772823
2025-04-03,3140,60,60,2025-07-10,2.12,3.48,-0.648295848524439,0.0,0.05737701653393828,0.27115315107627036,0.8678151559510285,0.9411599317085191,0.6199924341477787,0.6192528916766522,2.1337623218361816,8.456941006971155,0.9505,False,False,False,0.958098558181265,0.7203810860789188,0.05661091118134087,1.6162054057976074
2025-07-10,3200,60,60,2025-10-06,3.48,3.06,1.4006857750152117,0.0,0.051216995146891785,0.28626801088228726,0.3886448787794562,0.3751329103461341,0.30751372358618023,0.3063553526159606,3.498532551322913,2.4331939809172236,0.24015,False,True,True,1.0053254457824463,0.6991936726773631,0.056042369877115084,-0.6282028243907869
2025-10-06,3260,60,60,2025-12-30,3.06,3.53,-0.05742889517335642,0.0,0.04538579990682136,0.2134710604289086,0.21476280745337034,0.20935294009383898,0.164608899205146,0.1623822025217121,2.239841659963351,2.058792530553329,0.69425,True,True,True,0.7319743986808336,0.6728080165206957,0.046007255421473214,0.45672305594117585
2025-12-30,3320,60,60,2026-04-01,3.53,2.85,0.640158003264046,0.0,0.04538579990682136,0.2364799218752336,0.5362314837228244,0.5401590728584134,0.42086259050748187,0.42068356894693215,2.8636787525191187,2.4969289077826953,0.11895,False,True,True,0.8112404398071158,0.7073452996551545,0.04581449887109468,-1.0967725061593514
2026-04-01,3380,60,60,2026-07-06,2.85,3.05,-0.4620766079961275,0.0,0.04340989447475111,0.23033243465810505,0.1518269725161686,0.13486448404068108,0.037189913587613255,0.032723259361871815,2.266216870688277,1.883508674082767,0.5463,True,True,True,0.7951638142765884,0.6608802365202691,0.04407725362272741,0.10598898891615971
