origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2023-02-15,6.55,5.5,0.26175365296012487,0.0,0.03585068059032722,0.2511071479996115,0.7956826215349238,0.7869903559063561,0.6443433886881396,0.6352630256267342,5.677269014893344,5.780858810942092,0.1798,False,True,True,0.8667586282279915,0.8825738642659683,0.03644072937042431,-0.8385569255057139,860
2023-05-21,5.5,5.7,-0.24488772600537015,0.0,0.039912105091416905,0.24196780817324015,0.29838304704054763,0.3267406040877542,0.008156344517274317,0.00809151152076959,4.542023782029749,4.720474272783372,0.49415,True,True,True,0.8258225058235907,0.8582680495969768,0.0393295798244635,-0.017332977146839682,920
2023-08-22,5.7,5.05,0.05536195357981246,0.0,0.0419171294715141,0.21343721875512506,0.5553657360801472,0.5537900835881454,0.4515945394188865,0.4533580216775879,4.1543003241054555,4.248405119487793,0.20195,False,True,True,0.7288246182641149,0.7453342314890865,0.044419136638205625,-0.7636674708161053,980
2023-11-16,5.05,5.68,0.0811567782857735,0.0,0.0419171294715141,0.23752572618413725,0.3262557791678695,0.31701803133436257,0.205044653891719,0.21411189769149308,4.1291332804446785,3.6518086291387744,0.63795,True,True,True,0.8176501545435008,0.7231304216116385,0.043546671726051756,0.318474386709734,1040
2024-02-13,5.68,6.2,-0.09398610550134717,0.0,0.04587722472130981,0.24845029464347826,0.3411962575893802,0.2896788340176535,0.12485150057319494,0.12923645334687572,4.8759756843757485,3.7815411086468593,0.57345,True,True,True,0.8584464233055895,0.6657642796913485,0.047587499798170896,0.16792427095546342,1100
2024-05-16,6.2,7.05,-1.2666479448034313,0.0,0.057377016533938285,0.2726608518120897,0.43857640176605894,0.45055227251410734,0.22939417657867622,0.2544476754397915,6.000332106736431,5.598985979721123,0.61225,True,True,True,0.967795501086521,0.9030622547937295,0.06309865271655601,0.26076830526515804,1160
2024-08-20,7.05,8.4,0.22044649558852739,0.0,0.057377016533938285,0.24657236649723455,0.5961094276539971,0.6333282753658633,0.46757506875777466,0.4841446903149089,6.12610887013419,6.409677783622257,0.7041,True,True,True,0.8689516127849914,0.9091741537052848,0.05884395212545401,0.4778600058270277,1220
2024-11-14,8.4,8.4,0.323703837605235,0.0,0.057377016533938285,0.22857790683334134,0.48246925274852814,0.5750824455733115,0.23081988283239951,0.23847529564886116,6.5580558612131075,7.706211084244487,0.39575,True,True,True,0.7807209358587033,0.917406081457677,0.054957114960095144,-0.25101733290336103,1280
2025-02-10,8.4,10.14,-0.22488777559890938,0.0,0.057377016533938285,0.2296077637294049,0.7545734857677722,0.7928999516005932,0.6303525958022158,0.6441540392426486,6.668699810215564,7.372859986237027,0.7322,True,True,True,0.7938928345494719,0.8777214269329794,0.05705890576137729,0.570012414449859,1340
2025-05-15,10.14,13.49,0.9479619803406663,0.0,0.053129416979573754,0.22723740772294715,1.6992726583207631,1.7841164907795437,1.4039592003068488,1.4094598292289264,8.012501685579963,6.275096425265218,0.86605,False,True,True,0.7901875429566038,0.6188458013082069,0.05345972380535513,1.0224164120034194,1400
2025-08-18,13.49,15.17,0.7999155095913145,0.0,0.051216995146891785,0.22600134698064459,0.8277980716132669,0.7232812913144344,0.4934094713666264,0.4893144357544452,10.54561774478674,8.139107218820849,0.63305,True,True,True,0.7817359336387503,0.6033437523217827,0.051384807803317,0.2927156358919852,1460
2025-11-12,15.17,19.75,0.5625194345248009,0.0,0.04538579990682136,0.20121725904413346,2.41726160400806,2.5128777327583647,1.9463161534240427,1.958801569324315,10.447211892308253,8.324671513341903,0.8797,False,True,True,0.6886758004158374,0.54875883410296,0.04531098834224889,1.085632013464392,1520
2026-02-09,19.75,21.08,2.3603065000001355,0.0,0.04538579990682136,0.2578808192246895,1.1801014948262565,0.8092309716134456,0.18112577722735068,0.18596096341160617,17.613334828989675,11.171342630380957,0.52965,True,True,True,0.8918144217209962,0.5656376015382764,0.04899992129343267,0.07672316412943635,1580
