origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2016-11-30,1280,60,60,2017-02-27,2.86,2.77,3.0127325315498577,0.0,0.01887456687964473,0.3148339767040574,0.20507310315802663,0.15461068601988842,0.06448616695195653,0.06970850083889268,3.011983524745781,2.025618672615969,0.43285,True,True,True,1.053141092568455,0.7082582771384507,0.013626690176193446,-0.16151011413852748
2017-02-27,1340,60,60,2017-05-28,2.77,2.15,-0.9428842051922628,0.0,0.01887456687964473,0.29691078301616153,0.42115564217110835,0.4346211106822861,0.33295053648337825,0.3307886354820755,2.776824733245519,1.8432292703918352,0.1587,False,True,True,1.0024638026157109,0.665425729383334,0.016570784464533084,-0.9169557338862332
2017-05-28,1400,60,60,2017-08-27,2.15,2.1,-1.0958277690429066,0.0,0.01887456687964473,0.27867518084116427,0.136487039753721,0.10761591261403247,0.04407354106336148,0.04295865229957463,2.037018542094586,1.4302003233876768,0.4324,True,True,True,0.9474504846951562,0.6652094527384543,0.01774282889615031,-0.15216663415034537
2017-08-27,1460,60,60,2017-11-26,2.1,3.57,0.0448066660659592,0.0,0.01887456687964473,0.25824011986919737,1.0774197780117087,1.1768943518020782,0.7163483411560869,0.7155925126009015,8.36529912813291,15.083365593806958,0.97345,False,False,False,0.8706893087945782,0.6162535852096624,0.01776348461325039,1.9816970517274266
2017-11-26,1520,60,60,2018-02-22,3.57,5.03,1.0314099806685002,0.0,0.01887456687964473,0.283702313476743,0.8775022208378846,0.987546739675867,0.6987345614197702,0.7014973085806493,3.428367220286582,5.000345878279262,0.88975,False,True,True,0.9603269524612275,0.6142199300525737,0.017515651865675164,1.1419710240290806
2018-02-22,1580,60,60,2018-05-23,5.03,5.69,-0.5292470166485579,0.0,0.01887456687964473,0.2808749701109208,0.4032142887601823,0.3465687675135046,0.27522740431971027,0.2763535021467085,4.78409935126343,3.1251344732257746,0.65335,True,True,True,0.9511131911060497,0.6212991000448855,0.021778368063733566,0.37175152027862124
2018-05-23,1640,60,60,2018-08-27,5.69,6.1,-1.045538545121654,0.0,0.01887456687964473,0.2871224062980619,0.389437771593517,0.2990927778472091,0.14999071092181193,0.14233398056846847,5.512574679695301,3.8773663921086037,0.5749,True,True,True,0.9688180456406503,0.6814352182967669,0.01933542674101507,0.17659351917225613
2018-08-27,1700,60,60,2018-11-22,6.1,5.3,0.42337658308603165,0.0,0.01887456687964473,0.27803564810509634,0.6021927824340163,0.5607095483179676,0.46992694022702963,0.4588124231395514,5.759857726435591,4.142194111024604,0.25795,True,True,True,0.9442389715468182,0.6790482149220662,0.02292686564820645,-0.5735110536637379
2018-11-22,1760,60,60,2019-02-19,5.3,5.27,0.34459149360754676,0.0,0.01887456687964473,0.2748513495577071,0.3273843302261302,0.26656455127217615,0.06732829573909971,0.0675512610640654,4.988054032887641,3.721684867719592,0.45855,True,True,True,0.9411422703561587,0.7022046920225645,0.01974652669399979,-0.08932473835023047
2019-02-19,1820,60,60,2019-05-20,5.27,3.87,0.5226563255348314,0.0,0.01887456687964473,0.27998576217672544,0.9683992499771896,1.0328037046722107,0.7509326249792321,0.7439583970011063,5.019967718218734,4.910538013560834,0.1083,False,True,True,0.9525555442540292,0.6454475510771955,0.019329269441833885,-1.1702395859129942
2019-05-20,1880,60,60,2019-08-27,3.87,4.09,-1.5762769644912282,0.0,0.01887456687964473,0.2723623852004968,0.23931389128329705,0.16225674488538316,0.07048589403620564,0.07611436529878124,3.55110820723854,2.1148557082853894,0.55805,True,True,True,0.917599019958279,0.5464743432261988,0.02042072659627614,0.13370383765206037
2019-08-27,1940,60,60,2019-11-21,4.09,3.65,0.7444301627018682,0.0,0.01887456687964473,0.29891789887779735,0.3687580545330984,0.31626433025589984,0.25782559505624314,0.25921593554530387,4.18992893187819,2.3317268864458036,0.31285,True,True,True,1.024432501681709,0.570104373214133,0.018496623499385523,-0.4439090795101627
2019-11-21,2000,60,60,2020-02-17,3.65,3.3,0.3268597215436678,0.0,0.01887456687964473,0.27176188008015856,0.29889601309476854,0.26195933818374306,0.21055216915768482,0.21135877788315827,3.3944280833980103,2.1498960971126047,0.312,True,True,True,0.9299802968213727,0.5890126293459191,0.019480640634347735,-0.44038283061005434
2020-02-17,2060,60,60,2020-05-14,3.3,1.6,-0.6457562732864726,0.0,0.01887456687964473,0.2658013773676228,1.380768063315769,1.4668516464151793,0.8819000201994347,0.876423911174518,14.863366652617685,20.159484000784104,0.0057,False,False,False,0.9088014606730218,0.5927384746514499,0.019333345575414995,-2.7945431038117072
2020-05-14,2120,60,60,2020-08-24,1.6,2.8,0.04487430499041761,0.0,0.01887456687964473,0.30766775655418516,0.8455049251209064,0.9090231147286969,0.5858651965092199,0.5866365316199109,3.8591209755026714,9.19553894057459,0.9603,False,False,False,1.060081657689973,0.8163046118109591,0.017668504363475,1.7575492053894985
2020-08-24,2180,60,60,2020-11-18,2.8,3.21,2.123074898217942,0.0,0.01887456687964473,0.3080964271295929,0.25054591765216305,0.23280853466297613,0.17470824193981027,0.18037060166342478,2.9782242401490278,2.3792513426665227,0.6614,True,True,True,1.0636515143389385,0.849732622380901,0.02163697004299281,0.38227302464491675
2020-11-18,2240,60,60,2021-02-14,3.21,3.87,0.35455356087856643,0.0,0.01887456687964473,0.30957217005276894,0.36741857628664876,0.3527440263094703,0.3054476983558936,0.3007139998741901,3.40766515472619,2.7099729654446794,0.7298,True,True,True,1.0615779298212429,0.84422833814476,0.015297384201935493,0.5430365494141989
2021-02-14,2300,60,60,2021-05-17,3.87,3.41,0.4744542768799574,0.0,0.01887456687964473,0.2943262357336776,0.3657987690424156,0.35189230742100974,0.2692600247070367,0.2710138557304469,3.898714584343652,3.2876648551625673,0.29015,True,True,True,1.0074197892360859,0.8495258023675885,0.020289418453248942,-0.49406666810868566
2021-05-17,2360,60,60,2021-08-17,3.41,3.85,-0.16310064310018438,0.0,0.01887456687964473,0.2953064634132427,0.27954192859252924,0.24381170963257376,0.1824270051657888,0.18708026198184502,3.4480278593454825,2.491353714233747,0.64605,True,True,True,1.0111518649106987,0.7306022622386354,0.022036947116839345,0.3470506162989277
2021-08-17,2420,60,60,2021-11-11,3.85,3.94,1.081951900602777,0.0,0.01887456687964473,0.27895695856030833,0.24016489273153263,0.17485552993816955,0.008466884371260308,0.002169802375746155,3.6381131788267393,2.4956539375460185,0.5058,True,True,True,0.9449644620329193,0.6482218019600048,0.018978241885059477,0.015174413115024037
2021-11-11,2480,60,60,2022-02-07,3.94,5.43,-0.34056568633761025,0.0,0.01887456687964473,0.2769431821591475,0.8808887331963837,0.9700465789268791,0.7144035287542168,0.7091685235532452,3.7019326037829745,2.488135847072824,0.87935,False,True,True,0.9395768029906026,0.6315065601707676,0.0155312036780626,1.0900569618748621
2022-02-07,2540,60,60,2022-05-11,5.43,4.11,0.7219875207562825,0.0,0.01887456687964473,0.28077140798891215,0.9126547091795552,0.9700573017217188,0.7148076120677378,0.7161023929942152,5.237268160843574,3.4793260610619505,0.12875,False,True,True,0.9645061069693508,0.6407598639156447,0.02018696577080603,-1.059191441348934
2022-05-11,2600,60,60,2022-08-11,4.11,3.21,-0.28992729398629236,0.0,0.02106396380657337,0.28227069882161093,0.6244894254814233,0.6183784273696016,0.497941455764749,0.49202690997916987,3.9891158948936067,3.1405056982386697,0.14915,False,True,True,0.9705878089765466,0.7641133085738855,0.023329175554622328,-0.9502086340966585
2022-08-11,2660,60,60,2022-11-06,3.21,4.22,1.2352596043666126,0.0,0.025383270251966246,0.29081528708959076,0.5506368180705347,0.545469841501741,0.4629513512441248,0.46423178494531236,3.1979846679107977,2.944289123676723,0.8293,False,True,True,0.9962569058912143,0.917224026067515,0.026198535050389493,0.8533970931781627
2022-11-06,2720,60,60,2023-02-01,4.22,4.9,1.2585045121717642,0.0,0.029625613898821915,0.2865885835165926,0.3730530114869901,0.3769556902935135,0.27384555797189325,0.2709539733192443,4.204135254674479,4.088197915579349,0.6777,True,True,True,0.9962405816764168,0.9687672785733056,0.031352816127064864,0.41793173231167485
2023-02-01,2780,60,60,2023-05-07,4.9,5.77,-0.537948186682658,0.0,0.03585068059032722,0.29082676741066954,0.45599027316254415,0.45990595794998057,0.3485219662858863,0.33828487153680875,4.919343657662192,4.887590588082233,0.689,True,True,True,1.003947685237182,0.9974674669555577,0.035297156618005365,0.43870169155694855
2023-05-07,2840,60,60,2023-08-08,5.77,6.75,1.2795599929418193,0.0,0.039912105091416905,0.27655011471334534,0.5055268418494276,0.508387754870031,0.37875344081135154,0.35764070989891694,5.594807750099302,5.640671582698397,0.68495,True,True,True,0.9696373916983193,0.977586062859341,0.038560332474401715,0.4229190770513517
2023-08-08,2900,60,60,2023-11-02,6.75,6.04,0.44944216160206096,0.0,0.0419171294715141,0.26427583233760477,0.6470412040316695,0.6417618850785357,0.49987013414028025,0.5102082590975576,6.116194445846726,5.643888724359479,0.2608,True,True,True,0.9061028808661816,0.836131662868071,0.04292448418971273,-0.5791510372151805
2023-11-02,2960,60,60,2024-01-30,6.04,8.77,0.5766497167166548,0.0,0.0419171294715141,0.2913879595443949,1.54083866188571,1.6404960578897345,1.2419197650611276,1.2437177805275361,6.1245803243528325,4.768073528895913,0.88635,False,True,True,1.0140033649590783,0.7894161471681975,0.040755044681745733,1.1359963722709052
2024-01-30,3020,60,60,2024-04-30,8.77,10.03,0.47364997655554236,0.0,0.0419171294715141,0.2670249231867381,0.6662062762932031,0.6297421197144728,0.44423311349592876,0.44546211731821206,8.06486396548312,6.98328601434499,0.6543,True,True,True,0.9195968033618154,0.7962697849880263,0.042364170240381194,0.34576048189206526
2024-04-30,3080,60,60,2024-08-06,10.03,13.4,-1.6931528192677,0.0,0.05737701653393828,0.312380118103399,1.6089669063023688,1.618621037181606,1.3746859370600566,1.391848513214546,11.342603494116759,9.44233932470906,0.79185,False,True,True,1.1308677461731564,0.9414097033608236,0.06187718104485418,0.7436359582020264
2024-08-06,3140,60,60,2024-10-31,13.4,14.35,-0.4594335466762808,0.0,0.05737701653393828,0.3122166604299049,0.9674085033400721,0.9614440910552995,0.09818350899625106,0.09600718468467839,14.930691896440191,14.02146904228363,0.51965,True,True,True,1.1142307385403127,1.0463782867375844,0.05624126731399226,0.03561058753084129
2024-10-31,3200,60,60,2025-01-27,14.35,16.35,-0.3537779480837899,0.0,0.05737701653393828,0.29377534673118677,1.0871811130199789,1.1482348733160963,0.5504147377147852,0.5461963836485264,14.923624939972333,15.199932074861637,0.60635,True,True,True,1.0399738634127063,1.0592287160182325,0.06265996686901953,0.24883278810520373
2025-01-27,3260,60,60,2025-04-30,16.35,22.36,0.22560638326415303,0.0,0.05737701653393828,0.27766372686325624,3.013878970596348,2.903657200873163,2.5267904488052952,2.5097768170076478,15.945037384012732,16.55682378637804,0.8427,False,True,True,0.9752316442821242,1.0126497728671584,0.0584965811858964,0.9207855030182218
2025-04-30,3320,60,60,2025-08-04,22.36,25.09,1.2504124188036705,0.0,0.053129416979573754,0.2824865475028983,1.5932940947046816,1.506871044867955,0.763254425496589,0.7646290418072876,22.048468607971188,19.204228323035956,0.59625,True,True,True,0.9860674690505898,0.8588653096169927,0.05382339664610125,0.21971416218049092
2025-08-04,3380,60,60,2025-10-29,25.09,24.51,1.2766605973239868,0.0,0.051216995146891785,0.25059921520127404,1.6797265628179536,1.5467830190133034,0.9452853109460495,0.9878765083911016,21.967077751931917,17.983087594848417,0.3714,True,True,True,0.8755311977653215,0.7167432281725157,0.05223477966887602,-0.29770706953443865
2025-10-29,3440,60,60,2026-01-25,24.51,30.0,0.6805275698419434,0.0,0.04538579990682136,0.2384554484464947,2.582088102058985,2.519647388129616,2.194675772116593,2.157215634380101,20.48689138212576,16.499911493889368,0.7649,False,True,True,0.8358584815228787,0.6731910034226588,0.04490609774650389,0.6572732358869982
2026-01-25,3500,60,60,2026-04-26,30.0,27.1,0.9537963246438885,0.0,0.04538579990682136,0.27231595149004645,2.8383188998864544,2.681093455415132,2.1401464963529726,2.1913012500093743,28.521531701217917,19.480146050437856,0.27295,True,True,True,0.9507177233739306,0.6493382016812619,0.046009766423531495,-0.5399957397967422
