origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2019-01-15,860,60,60,2019-04-10,3.1,3.48,-0.44425711759310216,0.0,0.01887456687964473,0.24699837910499103,0.22633908294979593,0.20349401651650217,0.16055702476964773,0.16355520373277144,2.5961716324785806,1.8974417476429077,0.67165,True,True,True,0.8374747201543808,0.6120779831106153,0.018995467890549733,0.3917257099671491
2019-04-10,920,60,60,2019-07-16,3.48,3.15,-0.6393145202142662,0.0,0.01887456687964473,0.23352296531838063,0.26327409515417105,0.24212895438299054,0.19586845894143257,0.1964997775317323,2.711269934123956,1.980242194829125,0.28705,True,True,True,0.7791005557827461,0.569035113456645,0.017740493644501365,-0.5074636135547501
2019-07-16,980,60,60,2019-10-15,3.15,2.99,0.09880690867091792,0.0,0.01887456687964473,0.23287139132920312,0.1925406647467267,0.16166163475973883,0.11271538252580626,0.11262053163974528,2.456718586981572,1.7316190723228901,0.36275,True,True,True,0.7799106625338325,0.5497203404199651,0.020771671444956397,-0.3049049172992471
2019-10-15,1040,60,60,2020-01-12,2.99,2.9,-0.5101947492124661,0.0,0.01887456687964473,0.22686874593811843,0.1629831943446417,0.12638483464885436,0.07451610179472623,0.07039933929091924,2.277249131270786,1.5510088383017222,0.40045,True,True,True,0.7616217830337076,0.5187320529437197,0.019743211902826907,-0.21791109694455763
2020-01-12,1100,60,60,2020-04-06,2.9,2.59,0.8283281231946003,0.0,0.01887456687964473,0.2160796644285981,0.23156753108730804,0.2222447387148813,0.18341560058451334,0.18170511174448611,2.094424807177266,1.3519192398768118,0.2536,True,True,True,0.7222154507507814,0.4661790482333834,0.019596965920354092,-0.6105499492953032
2020-04-06,1160,60,60,2020-07-12,2.59,2.43,-0.629859870190338,0.0,0.01887456687964473,0.25382190425498585,0.17588584626233383,0.13981862843370077,0.1093646581715555,0.10146357788158267,2.235433664409383,1.411582434480172,0.3544,True,True,True,0.8631018009302638,0.5450125229653174,0.022675411715487037,-0.32558728720124064
2020-07-12,1220,60,60,2020-10-12,2.43,2.63,0.04181625865089671,0.0,0.01887456687964473,0.23802840587498644,0.1443733680253238,0.12133801327499563,0.07708781925738872,0.08061688753090057,1.957908827503384,1.3726357175758013,0.61225,True,True,True,0.8057237973264955,0.564870665669054,0.01885776192807498,0.25298670440702775
2020-10-12,1280,60,60,2021-01-05,2.63,2.35,1.2052070960035808,0.0,0.01887456687964473,0.24665436336410435,0.2114208000362957,0.20036547510695124,0.15946136532824728,0.16319403674034505,2.1388213838121235,1.4745139382375632,0.28265,True,True,True,0.8132400698905413,0.5606516875427997,0.014799517359884051,-0.5329039515883917
2021-01-05,1340,60,60,2021-04-01,2.35,2.3,-1.051555632669171,0.0,0.01887456687964473,0.23654823364756022,0.1301389896868615,0.10196822985967785,0.04506324161796105,0.04329459798484514,1.8519337177256003,1.3413503596790608,0.42695,True,True,True,0.7880569011598298,0.5707873870974727,0.017075099249328485,-0.17070840681386315
2021-04-01,1400,60,60,2021-07-05,2.3,2.38,-0.4517774118322902,0.0,0.01887456687964473,0.22910422361558097,0.115517060511443,0.08232709559662701,0.019327709040506846,0.020114170981422985,1.7713416177045107,1.1395319488010085,0.5319,True,True,True,0.7701485294367438,0.49544867339174287,0.01797590518216796,0.06685515276372646
2021-07-05,1460,60,60,2021-10-04,2.38,2.4,0.9319966159974189,0.0,0.01887456687964473,0.22173205214643119,0.11645314457580197,0.07304146237227699,0.01135550564860055,0.012198821881188149,1.7658253769141496,1.0192193054491554,0.481,True,True,True,0.7419434356782142,0.42824340565090563,0.01794580306605087,-0.0473829430947124
2021-10-04,1520,60,60,2021-12-29,2.4,2.98,-0.48782818947497397,0.0,0.01887456687964473,0.21007457811637806,0.323351379471909,0.35825671197617026,0.2685024555202773,0.2697756645857241,1.6827622263251971,1.0435532362227327,0.8483,False,True,True,0.7011509276354988,0.4348138484261386,0.017914620399768877,0.9405231135311964
2021-12-29,1580,60,60,2022-03-27,2.98,2.85,1.583689646309303,0.0,0.01887456687964473,0.21841308073272453,0.17009394551499357,0.12967079137670506,0.0965460482941205,0.09582791496364829,2.1736988157099386,1.3216972807805831,0.3699,True,True,True,0.72942913278857,0.4435225774431487,0.021171844492698266,-0.29063677369250024
2022-03-27,1640,60,60,2022-06-28,2.85,2.35,1.0867915704149156,0.0,0.02106396380657337,0.2442828756526847,0.3491201334162497,0.3799917202806783,0.2806766693435956,0.28335516515189396,2.3326831096527654,1.3713079867301694,0.1699,False,True,True,0.8184853016325492,0.48116069709830506,0.02152748725866349,-0.875901060847502
2022-06-28,1700,60,60,2022-09-28,2.35,2.4,-1.395457410094871,0.0,0.025383270251966246,0.2282049623436245,0.11849529599478315,0.08467742229188577,0.008965423180539167,0.005408951303277121,1.8125121754324405,1.189216175443049,0.4855,True,True,True,0.7712817767797618,0.5060494363587442,0.028906743132373736,-0.018973562229616207
2022-09-28,1760,60,60,2022-12-22,2.4,3.06,-1.2256040202155807,0.0,0.025383270251966246,0.21892320932869624,0.3615910281603398,0.3856591823893385,0.2984838167090096,0.29843305372322004,1.7879529994843262,1.2856131957938801,0.8596,False,True,True,0.7449804164518026,0.5356721649141167,0.026263486075825515,0.9937864012936586
2022-12-22,1820,60,60,2023-03-21,3.06,2.78,1.3110365979334446,0.0,0.03585068059032722,0.2262993953916646,0.2506021285976169,0.23582077367356075,0.19619308417854175,0.19271274456618426,2.3702502096161617,1.6974711593895013,0.2608,True,True,True,0.7745915717699875,0.5547291370553926,0.03672750599904684,-0.5824791030658063
2023-03-21,1880,60,60,2023-06-22,2.78,2.98,-0.8402765560463957,0.0,0.03585068059032722,0.22783485139717982,0.14702831351772105,0.12429579503592308,0.047647105776003285,0.0515980680015673,2.1509489529514427,1.6576851391584775,0.56455,True,True,True,0.7737226449465622,0.5962896184023301,0.03766395267913447,0.1475704529761698
2023-06-22,1940,60,60,2023-09-25,2.98,3.23,0.7138579799353061,0.0,0.039912105091416905,0.21330064365180518,0.15441446152156962,0.13913590143394844,0.06493331565103033,0.06413450290589728,2.1837897543011855,1.802393091420814,0.5842,True,True,True,0.7328153537923441,0.6048298964499376,0.040313210972462876,0.1905607546697674
2023-09-25,2000,60,60,2023-12-20,3.23,4.1,0.7642881366451145,0.0,0.0419171294715141,0.21028389220219088,0.4375947550338634,0.4489013784110581,0.36531919895366727,0.3645081432993975,2.346498119604395,1.8373113569927364,0.84335,False,True,True,0.7264700060694721,0.5688270455085871,0.04314600683983438,0.9348681201656713
2023-12-20,2060,60,60,2024-03-18,4.1,5.07,1.0461212559205175,0.0,0.0419171294715141,0.23021402070171068,0.46553291149599707,0.48498509743184415,0.3967356122908914,0.40324158135299903,3.2757499151794636,2.3362264782625553,0.7923,False,True,True,0.7989633939462107,0.5698113361615988,0.043055798882492224,0.7403402881449664
2024-03-18,2120,60,60,2024-06-26,5.07,6.44,-1.9858411147090478,0.0,0.05737701653393828,0.2507133805958087,0.6251092333469944,0.6319304334813781,0.5382699207462291,0.5419067556099679,4.486452945968576,4.609954638856152,0.7865,False,True,True,0.8849019617295022,0.9092612699913515,0.05788168806854865,0.7251735250315221
2024-06-26,2180,60,60,2024-09-24,6.44,7.86,0.5915261909649309,0.0,0.05737701653393828,0.23679636161269732,0.6165489844530934,0.6756756175301002,0.5132010071103843,0.5257394768579666,5.375758535244316,6.945110857610625,0.7427,True,True,True,0.8347451141683719,1.0784333629830163,0.06111769965516012,0.5991690447633417
2024-09-24,2240,60,60,2024-12-18,7.86,7.8,0.5842260556052665,0.0,0.05737701653393828,0.22455807433579178,0.46343990542020896,0.653418501595703,0.2509515660492103,0.2578944218445689,6.163402864269447,8.91456878167682,0.3764,True,True,True,0.7841479471080721,1.1341690561929796,0.05622177253160565,-0.28963505085214775
2024-12-18,2300,60,60,2025-03-16,7.8,9.31,-0.1379371583295886,0.0,0.05737701653393828,0.22051315389932905,0.6381186119288573,0.7609461557731341,0.5209339468253988,0.5138134687936455,6.021786629201999,8.756885632422149,0.721,True,True,True,0.772023926820769,1.1226776451823268,0.060016936711436264,0.5423184011693345
2025-03-16,2360,60,60,2025-06-23,9.31,8.9,1.929609017686761,0.0,0.05737701653393828,0.2160853771816001,0.6589188016009422,0.7524233241798493,0.49045700172440654,0.4814156637059872,7.034744424111672,8.807398893712534,0.2997,True,True,True,0.7556116459840678,0.9460149187661153,0.06132266417280485,-0.47395539865129105
2025-06-23,2420,60,60,2025-09-22,8.9,8.14,-0.27747153311610795,0.0,0.051216995146891785,0.22971593991279718,0.7921989417542545,0.7620375368222697,0.6135670861862339,0.6278678852943358,7.073528478150052,5.677324534778512,0.2463,False,True,True,0.794778480691017,0.6379016331211811,0.05248698565982779,-0.6115295783299323
2025-09-22,2480,60,60,2025-12-16,8.14,9.75,-0.2707201420521032,0.0,0.04734544255837266,0.2028558073559734,0.7300113342355344,0.7147164826257046,0.6184794683753525,0.6107823635822065,5.6871522686347395,4.5251750175059335,0.76475,False,True,True,0.6986673548691326,0.5559183068189107,0.04582814044831629,0.6562871636369445
2025-12-16,2540,60,60,2026-03-15,9.75,9.13,0.057647564730911594,0.0,0.04538579990682136,0.20236959081953476,0.7021857571923762,0.6615690548973461,0.540441436418484,0.5428019239484394,6.843085097490148,5.102402928083892,0.26975,True,True,True,0.7018548817938614,0.5233233772393735,0.047270038239689116,-0.5489332160026128
2026-03-15,2600,60,60,2026-06-21,9.13,12.16,-0.4590652358909212,0.0,0.04340989447475111,0.20910308139796435,1.6445989294478989,1.8160579524216147,1.305410761596261,1.315035678061677,6.60223130905618,5.355383985477599,0.8922,False,True,True,0.7231359593708849,0.5071538013816972,0.045912209946054494,1.1629493254266312
