origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2022-06-28,2.35,2.4,-1.395457410094871,0.0,0.025383270251966246,0.2282049623436245,0.11849529599478315,0.08467742229188577,0.008965423180539167,0.005408951303277121,1.8125121754324405,1.189216175443049,0.4855,True,True,True,0.7712817767797618,0.5060494363587442,0.028906743132373736,-0.018973562229616207,1700
2022-09-28,2.4,3.06,-1.2256040202155807,0.0,0.025383270251966246,0.21892320932869624,0.3615910281603398,0.3856591823893385,0.2984838167090096,0.29843305372322004,1.7879529994843262,1.2856131957938801,0.8596,False,True,True,0.7449804164518026,0.5356721649141167,0.026263486075825515,0.9937864012936586,1760
2022-12-22,3.06,2.78,1.3110365979334446,0.0,0.03585068059032722,0.2262993953916646,0.2506021285976169,0.23582077367356075,0.19619308417854175,0.19271274456618426,2.3702502096161617,1.6974711593895013,0.2608,True,True,True,0.7745915717699875,0.5547291370553926,0.03672750599904684,-0.5824791030658063,1820
2023-03-21,2.78,2.98,-0.8402765560463957,0.0,0.03585068059032722,0.22783485139717993,0.1470283135177211,0.12429579503592308,0.047647105776003285,0.0515980680015673,2.1509489529514436,1.6576851391584775,0.56455,True,True,True,0.7737226449465625,0.5962896184023301,0.03766395267913447,0.14757045297616975,1880
2023-06-22,2.98,3.23,0.7138579799353061,0.0,0.039912105091416905,0.21330064365180548,0.1544144615215698,0.13913590143394844,0.06493331565103033,0.06413450290589728,2.183789754301188,1.802393091420814,0.5842,True,True,True,0.732815353792345,0.6048298964499376,0.040313210972462876,0.19056075466976713,1940
2023-09-25,3.23,4.1,0.7642881366451145,0.0,0.0419171294715141,0.21028389220219088,0.4375947550338636,0.4489013784110581,0.3653191989536675,0.3645081432993975,2.346498119604395,1.837311356992736,0.84335,False,True,True,0.7264700060694721,0.568827045508587,0.04314600683983416,0.9348681201656713,2000
2023-12-20,4.1,5.07,1.0461212559205175,0.0,0.0419171294715141,0.2302140207017108,0.46553291149599707,0.48498509743184404,0.3967356122908914,0.40324158135299903,3.275749915179466,2.3362264782625553,0.7923,False,True,True,0.7989633939462112,0.5698113361615988,0.043055798882492224,0.7403402881449661,2060
2024-03-18,5.07,6.44,-1.9858411147090478,0.0,0.057377016533938285,0.2507133805958086,0.6251092333469944,0.6319304334813781,0.5382699207462291,0.5419067556099679,4.486452945968576,4.609954638856152,0.7865,False,True,True,0.8849019617295022,0.9092612699913515,0.05788168806854865,0.7251735250315223,2120
2024-06-26,6.44,7.86,0.5915261909649309,0.0,0.057377016533938285,0.23679636161269732,0.6165489844530934,0.6756756175301002,0.5132010071103843,0.5257394768579666,5.375758535244316,6.945110857610625,0.7427,True,True,True,0.8347451141683719,1.0784333629830163,0.06111769965516012,0.5991690447633417,2180
2024-09-24,7.86,7.8,0.5842260556052665,0.0,0.057377016533938285,0.22455807433579159,0.4634399054202085,0.6534185015957035,0.2509515660492103,0.2578944218445689,6.163402864269441,8.91456878167682,0.3764,True,True,True,0.7841479471080713,1.1341690561929796,0.05622177253160565,-0.28963505085214797,2240
2024-12-18,7.8,9.31,-0.1379371583295886,0.0,0.057377016533938285,0.22051315389932874,0.6381186119288575,0.760946155773133,0.5209339468253988,0.5138134687936455,6.02178662920199,8.75688563242215,0.721,True,True,True,0.7720239268207679,1.122677645182327,0.060016936711436264,0.5423184011693353,2300
2025-03-16,9.31,8.9,1.929609017686761,0.0,0.057377016533938285,0.2160853771816002,0.6589188016009431,0.7524233241798493,0.49045700172440654,0.4814156637059872,7.034744424111676,8.807398893712534,0.2997,True,True,True,0.7556116459840683,0.9460149187661153,0.06132266417280485,-0.4739553986512908,2360
2025-06-23,8.9,8.14,-0.27747153311610795,0.0,0.051216995146891785,0.22971593991279607,0.7921989417542534,0.7620375368222697,0.6135670861862339,0.6278678852943358,7.073528478150017,5.677324534778511,0.2463,False,True,True,0.7947784806910131,0.637901633121181,0.05248698565982779,-0.6115295783299353,2420
2025-09-22,8.14,9.75,-0.2707201420521032,0.0,0.04734544255837266,0.20285580735597322,0.730011334235534,0.7147164826257046,0.6184794683753525,0.6107823635822065,5.687152268634734,4.5251750175059335,0.76475,False,True,True,0.6986673548691319,0.5559183068189107,0.04582814044831629,0.6562871636369451,2480
2025-12-16,9.75,9.13,0.057647564730911594,0.0,0.04538579990682136,0.20236959081953468,0.7021857571923757,0.6615690548973461,0.540441436418484,0.5428019239484394,6.843085097490145,5.102402928083892,0.26975,True,True,True,0.701854881793861,0.5233233772393735,0.047270038239689116,-0.548933216002613,2540
2026-03-15,9.13,12.16,-0.4590652358909212,0.0,0.043409894474751104,0.20910308139796444,1.6445989294478986,1.8160579524216147,1.305410761596261,1.315035678061677,6.602231309056183,5.355383985477599,0.8922,False,True,True,0.7231359593708853,0.5071538013816972,0.045912209946054494,1.1629493254266308,2600
