origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2018-07-19,0.218,0.178,-0.9077580139489406,0.0,0.01887456687964473,0.2703109049350094,0.027765082347541478,0.02902605682563897,0.022362658116342804,0.022286589863817943,0.19903226433726157,0.11401282108595229,0.18535,False,True,True,0.9129920382443191,0.5229945921373959,0.02167576253525505,-0.8197452464225382,1580
2018-10-22,0.178,0.18,0.5508416871478383,0.0,0.01887456687964473,0.3242240714251848,0.013004405544645443,0.007555522425347641,0.0007240921493714553,0.0009299337441724953,0.1965354277128472,0.10688453104138354,0.48905,True,True,True,1.1041316163643102,0.6004748934909188,0.01937182190305009,-0.02375291337150627,1640
2019-01-17,0.18,0.186,-0.3604975972332199,0.0,0.01887456687964473,0.2289744298103701,0.00907354180439653,0.007749174973951226,0.0009981864432260235,0.001266850733117067,0.13841715476469513,0.10823304083829907,0.5224,True,True,True,0.7689841931371951,0.6012946713238837,0.022242372853044312,0.060772095621639696,1700
2019-04-14,0.186,0.217,-1.7397257937198685,0.0,0.01887456687964473,0.2902773977485886,0.017503008660995502,0.01594308364767862,0.013659956023966358,0.013662232212146394,0.18561403513226613,0.11847893119610295,0.69625,True,True,True,0.9979249200659469,0.6369835010543169,0.019785419097136048,0.46602358294798163,1760
2019-07-18,0.217,0.19,1.4288111677049165,0.0,0.01887456687964473,0.29013797969892496,0.020770198539582604,0.01883151052366337,0.01559830956491251,0.015312966810444528,0.21470063632456124,0.1384193902705526,0.2829,True,True,True,0.9894038540302361,0.6378773745186757,0.019339258662788072,-0.5230195937018872,1820
2019-10-17,0.19,0.176,-0.9417590844004322,0.0,0.01887456687964473,0.30922106327762067,0.015368763848090022,0.011806477575511225,0.008957555807357853,0.008639462308875995,0.19966748278236982,0.12147078505180092,0.36345,True,True,True,1.0508814883282622,0.639319921325268,0.02060585060376674,-0.30856450395267976,1880
2020-01-14,0.176,0.112,0.05303725396207658,0.0,0.01887456687964473,0.2221535367927614,0.04972803584651395,0.05165068601455829,0.03364029236557061,0.03368848018593774,0.39229997802947547,0.5210550961047328,0.0216,False,False,False,0.7485624649827113,0.6215655421591962,0.018639685972393405,-2.119523719588354,1940
2020-04-08,0.112,0.128,-2.0817478510574787,0.0,0.01887456687964473,0.37450855786096193,0.011190158417201682,0.008467095949224429,0.00690004470411483,0.006877138751485906,0.14786586189897005,0.07602842883067151,0.63425,True,True,True,1.3202309098122327,0.67882525741671,0.019642058855092293,0.30615275228889355,2000
2020-07-14,0.128,0.177,0.5485889330625328,0.0,0.01887456687964473,0.2826046376281957,0.028656723762815937,0.0316606475327722,0.023261534772024056,0.023500844750137917,0.12420143833110699,0.08622512623370138,0.8773,False,True,True,0.9703237369617733,0.673633798700792,0.019351019187124008,1.0801128542559795,2060
2020-10-14,0.177,0.176,-0.19049488554967772,0.0,0.01887456687964473,0.26837627962215543,0.01068209426756709,0.00859988359306543,0.0020793103137822233,0.0020117230456809937,0.16200528674137724,0.12040754393588951,0.4633,True,True,True,0.9152841058834873,0.6802686098072854,0.017845314280025226,-0.09143991581473677,2120
2021-01-10,0.176,0.276,-0.35756561602232545,0.0,0.01887456687964473,0.276719936299818,0.06665895478979267,0.0720135430035328,0.0481191229353069,0.04843207886469664,0.1667509459200146,0.585408894122355,0.94365,False,False,True,0.9474485563637194,0.7132209294428943,0.021373603007876385,1.5576843127498115,2180
2021-04-11,0.276,0.201,-0.9987001244288237,0.0,0.01887456687964473,0.36522988975970583,0.050359147782062096,0.053269446433063264,0.03951804138303608,0.04002725575457439,0.35144304394284476,0.21284316610571336,0.1571,False,True,True,1.2733443621117562,0.7711708916873672,0.01462348828287019,-0.9198878130121351,2240
2021-07-13,0.201,0.263,-2.081793862237313,0.0,0.01887456687964473,0.2965978982066935,0.033910093702347884,0.03540805797379311,0.02895995443244391,0.02889835430013807,0.20416901003062604,0.14713383081502354,0.8214,False,True,True,1.015766219057841,0.7320091085324554,0.020298960871204974,0.8428062327833538,2300
2021-10-13,0.263,0.236,0.923374436328551,0.0,0.01887456687964473,0.30308145877180337,0.023567966176052724,0.0210829897224675,0.016408202256380955,0.016040723907668197,0.27348084914188486,0.2026790103033113,0.3213,True,True,True,1.0398511374216155,0.7706426247274194,0.02211560651240263,-0.41967857270862796,2360
2022-01-09,0.236,0.221,-0.09375781116307834,0.0,0.01887456687964473,0.2273985988608035,0.015197762416480264,0.01584858738402329,0.00974108074405651,0.010198696248199857,0.17968051776998575,0.18397813958469483,0.33465,True,True,True,0.7613581261440074,0.7795683880707409,0.01899220969539428,-0.37178624147659445,2420
2022-04-04,0.221,0.173,0.6618160468245194,0.0,0.02106396380657337,0.2674854573810036,0.03260355697752496,0.033811763235421045,0.025975452832537743,0.02624665640027324,0.20059902295749593,0.15466036940466796,0.1461,False,True,True,0.9076878866855019,0.6998206760392215,0.017877401199436482,-0.9942038473058075,2480
2022-07-07,0.173,0.195,-0.9079024962316279,0.0,0.025383270251966246,0.26820319991411207,0.013016175397996231,0.011914110088545406,0.008682004601391902,0.008617645307650773,0.15993932258720833,0.1268128584226609,0.65015,True,True,True,0.9245047548393546,0.7330223030211613,0.026797634665989722,0.35169115746645707,2540
2022-10-09,0.195,0.279,-0.4717053951241235,0.0,0.025383270251966246,0.2369650887787394,0.05254675859654653,0.055073764871752015,0.03932563394171913,0.039565848014581906,0.1578572024894433,0.1857532283112464,0.9289,False,False,True,0.8095241153304784,0.6751314908226911,0.02742939546954748,1.404548470498217,2600
2023-01-02,0.279,0.195,1.5286251417143548,0.0,0.03585068059032722,0.30007996057062525,0.06186844522051578,0.06894438200996887,0.04716322723614105,0.04706132712134309,0.29046962823811756,0.5499206191498771,0.0868,False,False,True,1.0411097786312455,0.6433225563109395,0.03701238162108278,-1.313193000620918,2660
2023-03-29,0.195,0.223,-1.6062643725987455,0.0,0.03585068059032722,0.30421340603015595,0.016390301973057048,0.013895829497493038,0.010307422398867797,0.010239385366173803,0.20841963786208784,0.14540445359652338,0.63885,True,True,True,1.0688186557030146,0.7456638645975557,0.03787259078084304,0.3231992093612676,2720
2023-07-09,0.223,0.227,-0.6014901866175584,0.0,0.039912105091416905,0.2699691684782784,0.013625874050611914,0.01222193576831495,0.0024150805550713778,0.002799307404663387,0.2076112788306008,0.17146668662315567,0.4633,True,True,True,0.930992281751573,0.7689089086240165,0.039597135023061725,-0.0819866179345358,2780
2023-10-04,0.227,0.388,-0.48758738328667395,0.0,0.0419171294715141,0.18903848957764802,0.12250561417926574,0.11775029793597132,0.07580917791739161,0.07519775691461542,1.4496254942204707,1.2466987067895878,0.9916,False,False,False,0.6511825423234188,0.7299295893612578,0.04132882892165979,2.6139554636432294,2840
2023-12-28,0.388,0.438,-1.1453701135614145,0.0,0.0419171294715141,0.2845791317016237,0.02908824452167935,0.028561683745805172,0.01667091469770124,0.016017271124026206,0.3803442519136126,0.35841856273876543,0.6193,True,True,True,0.9802686904990016,0.9237591823164057,0.04293342939329259,0.2786446104024224,2900
2024-03-26,0.438,0.406,-0.3183924244811067,0.0,0.057377016533938285,0.2781415214621687,0.03957356488995378,0.04074381634294667,0.028497172033365104,0.02819775553774781,0.4291818138361277,0.4438150735422819,0.29695,True,True,True,0.9798671548770038,1.0132764236125158,0.05706471248111922,-0.4790466615994786,2960
2024-07-07,0.406,0.411,0.6784715357723456,0.0,0.057377016533938285,0.293127089856186,0.02836534085804332,0.030803610802840872,0.009387711927994896,0.009295741748054087,0.41873428766913684,0.43016275597383696,0.43195,True,True,True,1.0313652405643763,1.0595141772754604,0.0585601572807628,-0.15398427235634068,3020
2024-10-02,0.411,0.524,-0.0991613634981075,0.0,0.057377016533938285,0.2061593316745231,0.05253970466641272,0.0525458388653081,0.04398161863347949,0.04450126498477125,0.2990602861092052,0.43335385299701656,0.83505,False,True,True,0.7276405988058521,1.0543889367324004,0.0609166976473019,0.8998935521568532,3080
2024-12-26,0.524,0.634,1.217729054050613,0.0,0.057377016533938285,0.2757849916397797,0.05076636808993608,0.050342530581745704,0.040178866982393535,0.04010137283385129,0.5111571264647369,0.47839840256079563,0.70605,True,True,True,0.9754906993601848,0.9129740506885412,0.056569209990864344,0.4829133477872524,3140
2025-03-24,0.634,1.12,1.0014358601087547,0.0,0.057377016533938285,0.23888302527898855,0.34375808899208044,0.33842038594804724,0.22335061362930508,0.22319034353619233,3.2070759888104776,2.9981674498477284,0.97955,False,False,False,0.8352731786133809,0.8572377611864692,0.061985445964337416,2.141876731175926,3200
2025-07-02,1.12,1.12,2.1733456883270597,0.0,0.051216995146891785,0.3424235840924899,0.09209687903285002,0.0699031515872108,0.029045440824618574,0.030125984595756883,1.3598125570015251,0.9167639633136754,0.43675,True,True,True,1.2141183544656473,0.8185392529586386,0.05186685861539031,-0.1495720433002006,3260
2025-09-30,1.12,1.17,-0.06261208396166151,0.0,0.04734544255837266,0.26625936480067164,0.06773484341557354,0.06662194699731319,0.0017613400727645168,0.0016723523079420488,1.0312283046224986,0.9496793107654818,0.49505,True,True,True,0.9207395576986593,0.8479279560406087,0.0477881072727937,-0.013784976383681273,3320
2025-12-24,1.17,1.3,1.1982694044513893,0.0,0.04538579990682136,0.26538697539197004,0.07810424306657146,0.07522643824798744,0.03803250401015401,0.0357434604065231,1.082014575640326,0.9819611567712169,0.60025,True,True,True,0.9247987825985694,0.8392830399753991,0.046098283743326585,0.22598967286327376,3380
2026-03-26,1.3,1.41,0.4240361115813757,0.0,0.043409894474751104,0.2364924146895255,0.07361114512706887,0.07364358011705358,0.027143584277082966,0.025014902938003902,1.0750969963889268,1.0142536055660063,0.57065,True,True,True,0.8269976895299437,0.7801950812046202,0.04285602418910295,0.1599017266472588,3440
