origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2018-10-21,0.176,0.183,-0.3192960574176917,0.0,0.01887456687964473,0.3104999082791305,0.012384387699021657,0.007557347804593814,0.0017964644147892284,0.0015916226650031229,0.18544411825172855,0.10574392883978712,0.52675,True,True,True,1.0536597627939122,0.6008177774987905,0.01935835892284965,0.06482317832290733,1640
2019-01-16,0.183,0.188,0.10393102663843555,0.0,0.01887456687964473,0.23288567394626938,0.009347357226300833,0.007820605297372645,0.00045983136416907766,0.0007379818204606148,0.1432448549967519,0.1099345158440228,0.5112,True,True,True,0.7827587704740542,0.6007350592569553,0.022296924981758837,0.034700473292092845,1700
2019-04-11,0.188,0.213,-1.8396572831741975,0.0,0.01887456687964473,0.2916293961225583,0.015488665171371964,0.013084503573940566,0.010639850182229474,0.010642333485753816,0.18855120188215257,0.12000945682979425,0.65595,True,True,True,1.0029319249050668,0.6383481746265651,0.01978882784862268,0.3633914735923756,1760
2019-07-17,0.213,0.187,1.263724109140526,0.0,0.01887456687964473,0.2780219489138142,0.019851246637548482,0.018204631075051006,0.015058361408542983,0.014778268418399215,0.2013822165274283,0.13658874968254797,0.2787,True,True,True,0.9454564156217291,0.6412617355988168,0.019327337169417813,-0.5361379427661327,1820
2019-10-16,0.187,0.174,-1.580526892284358,0.0,0.01887456687964473,0.2919181993740432,0.014313437039939557,0.011327316031771926,0.008418521093674053,0.008113574527813014,0.18473662744189112,0.11955395182339149,0.36255,True,True,True,0.9878964034325728,0.6393259455796336,0.020518942178332056,-0.3114841236849158,1880
2020-01-13,0.174,0.107,-0.2637128972417567,0.0,0.01887456687964473,0.2281991329023562,0.052413151577380176,0.054766434117618376,0.03512067239402144,0.035169292489313324,0.4419305220182844,0.5897042014743096,0.0186,False,False,False,0.769820705457083,0.6215423171565573,0.018628418322085505,-2.213422221233393,1940
2020-04-07,0.107,0.133,-2.955313216314398,0.0,0.01887456687964473,0.3347548850806827,0.014202708875647514,0.014096230576275383,0.011952491316075245,0.011927571632733405,0.1246970065206468,0.07220516766679154,0.7435,True,True,True,1.1653925843051103,0.6748146510915097,0.0195796015686871,0.5934065064721169,2000
2020-07-13,0.133,0.177,0.8023477491655915,0.0,0.01887456687964473,0.27853291352740395,0.02483597903820989,0.026953370629091464,0.02071344202052891,0.020962625096066917,0.12706141404155036,0.08992050438517148,0.8497,False,True,True,0.9553489777560177,0.6760940179336201,0.01934673653339969,0.9583285296233707,2060
2020-10-13,0.177,0.176,-0.09577048006457363,0.0,0.01887456687964473,0.26769135013333434,0.010655169769763613,0.008599883593065447,0.0020795831083900707,0.0020117230456809937,0.16156484642589825,0.12040754393588951,0.46315,True,True,True,0.9127957425191991,0.6802686098072854,0.017848396704972513,-0.09167387890232118,2120
2021-01-06,0.176,0.269,-0.5732327399389685,0.0,0.01887456687964473,0.2702612274301516,0.0609964979398935,0.06534234011660095,0.04462389293018573,0.044932078864696634,0.16259813150207908,0.44540889412235485,0.93845,False,False,True,0.9238530198981767,0.7132209294428943,0.021319398520616817,1.4998556083624879,2180
2021-04-08,0.269,0.198,-0.798744510003086,0.0,0.01887456687964473,0.33643511194397113,0.04780086670021848,0.050110498173779786,0.0375137441653646,0.037963111495975005,0.3127352177978774,0.20754770204299308,0.14475,False,True,True,1.1625844527802132,0.771552795698859,0.014972075578918886,-0.9669588703367149,2240
2021-07-12,0.198,0.267,-2.3781872804511544,0.0,0.01887456687964473,0.29503402281043806,0.03875237783487483,0.04106765690695298,0.03249105323192919,0.03242970434855469,0.19998373533391317,0.1449523991413934,0.8484,False,True,True,1.0100188653227937,0.7320828239464313,0.02029239159667484,0.9494059639556918,2300
2021-10-12,0.267,0.238,1.3389236863409937,0.0,0.01887456687964473,0.29839402410904897,0.02431808229099601,0.022140686353707473,0.017446102450713652,0.01707947292591694,0.2730153343436183,0.20640554702857725,0.3097,True,True,True,1.0225293421109298,0.7730544832530982,0.022068183151413123,-0.44857651559235917,2360
2022-01-05,0.238,0.224,-0.0929707936233158,0.0,0.01887456687964473,0.2453704212155787,0.015726717857779807,0.01565463457517321,0.009259493564320834,0.009721588049873733,0.19627339731929633,0.1855464653425659,0.3547,True,True,True,0.8246781399970434,0.7796069972376719,0.018987340876645664,-0.32399662641583316,2420
2022-04-03,0.224,0.172,0.6928726392982975,0.0,0.02106396380657337,0.2605795452121817,0.03560048592208659,0.03701481288143527,0.028012113175290607,0.02827709766604254,0.19779728775606495,0.15684546550178072,0.12425,False,True,True,0.8830236060538613,0.7002029709900924,0.01796529620795173,-1.0945430832489873,2480
2022-07-06,0.172,0.191,-0.9538038606954,0.0,0.025383270251966246,0.2684541393974106,0.012150698422181909,0.010956617801274843,0.007195315708933933,0.007131254569817391,0.15917314745433025,0.12621440240394394,0.62735,True,True,True,0.925425275897269,0.733804665139209,0.026798654547280032,0.2957513754841978,2540
2022-10-05,0.191,0.275,-0.8156046047347925,0.0,0.025383270251966246,0.23026011161787055,0.053466835191220016,0.055432565874271325,0.039385147609067764,0.03961608425076982,0.1500258503643306,0.20945068836859904,0.93655,False,False,True,0.7854756563577519,0.6781354744140046,0.02738065330819106,1.4727448752858872,2600
2022-12-29,0.275,0.19,1.320435951732976,0.0,0.03585068059032722,0.2751937675998782,0.06397961010938634,0.07010331390547911,0.04758337054542852,0.047488780774777445,0.2610501853212527,0.586757391707749,0.0668,False,False,True,0.9492734011681915,0.6429371233907974,0.03696996760311655,-1.4738622521645801,2660
2023-03-28,0.19,0.236,-1.7333090903936108,0.0,0.03585068059032722,0.2799513319101947,0.02288354780858045,0.022574689262678367,0.019412501675377794,0.019336156876828187,0.18576025997904738,0.14141770054381014,0.75635,False,True,True,0.9776855788370915,0.7443036870726849,0.03776314025918093,0.6463875382912827,2720
2023-07-06,0.236,0.224,-0.03283406087784837,0.0,0.039912105091416905,0.25214739719609436,0.016738266173595265,0.016293578834558294,0.010681198787769283,0.011077008437332544,0.204378295126304,0.1800308992802057,0.3404,True,True,True,0.8660097251114577,0.7628427935601936,0.03967117616753635,-0.36525405094847296,2780
2023-10-03,0.224,0.391,-0.7304200725200377,0.0,0.0419171294715141,0.20770334488888942,0.12588796487582987,0.12422448237550492,0.07888751630929253,0.07826800228310826,1.4096070151460136,1.3935988844396612,0.9894,False,False,False,0.7180967502648559,0.7296323258009404,0.04118289009560239,2.480192983576589,2840
2023-12-27,0.391,0.439,-1.4414659428044987,0.0,0.0419171294715141,0.2817497848925794,0.028544097096258686,0.028252867384541774,0.015606758255121006,0.014947814507273866,0.379220563961768,0.36119125672695757,0.61165,True,True,True,0.9698735651196112,0.9237628049282802,0.04293218283825562,0.2621997516216633,2900
2024-03-25,0.439,0.407,-0.2915634513244612,0.0,0.057377016533938285,0.2712346136317597,0.03921429235166739,0.041162674746916025,0.0285365429930797,0.02821344889159977,0.41880923354807414,0.452686132270673,0.29195,True,True,True,0.9540073657131529,1.0311756999331958,0.05711409108464549,-0.4905835666946525,2960
2024-07-04,0.407,0.421,0.7247817159878105,0.0,0.057377016533938285,0.2857649860635565,0.026835851078048076,0.0300322175932545,0.004919520681630957,0.004824744622637406,0.4085101360009201,0.43134477223136564,0.46525,True,True,True,1.0037104078646686,1.0598151651876306,0.05857258320211778,-0.08243616063205361,3020
2024-10-01,0.421,0.534,0.013977354749201438,0.0,0.057377016533938285,0.21342862395564802,0.05177135169467734,0.05252174951692065,0.043663204531397964,0.044209193034301875,0.3175910186898531,0.44344758263039347,0.82005,False,True,True,0.7543729660091524,1.053319673706398,0.06098240127601917,0.8451818008317414,3080
2024-12-25,0.534,0.616,1.148408846046696,0.0,0.057377016533938285,0.2699694949584571,0.040682742009803444,0.04083413541949918,0.025882041320521854,0.025817242305081478,0.5092557730726635,0.4876996493023708,0.6428,True,True,True,0.9536624963907555,0.9132952234126793,0.05662156808793295,0.31660654124103665,3140
2025-03-23,0.616,1.03,0.7835803447044271,0.0,0.057377016533938285,0.24847033472994165,0.2750570790812972,0.2720319055765069,0.1878722068038895,0.1877417946833187,1.6758059869757975,1.6752812617649147,0.9668,False,False,False,0.8705139743369624,0.8665853082391483,0.062103224662696466,1.838006543729224,3200
2025-07-01,1.03,1.13,1.787464871021094,0.0,0.051216995146891785,0.28609558560168785,0.07060836003707124,0.061534048584001105,0.023230602898763553,0.022303578136661173,1.0305273928263525,0.8310787011729966,0.565,True,True,True,1.0005120318702452,0.8068725254106763,0.0519794118470609,0.14485311001446116,3260
2025-09-29,1.13,1.15,-0.18457905680189335,0.0,0.04734544255837266,0.25888939544401324,0.0681367518613469,0.06876500472238092,0.01701116231960298,0.016910623738779162,1.0100550854859218,0.9578972921725479,0.4489,True,True,True,0.8938540579521433,0.8476967187367681,0.04780736693735044,-0.11511144694185767,3320
2025-12-23,1.15,1.31,0.7908117240683259,0.0,0.04538579990682136,0.25709068016802694,0.08286771466946127,0.08193837706686222,0.053487498247006604,0.05122486223495182,1.0283760519355742,0.9744113828094114,0.64555,True,True,True,0.894240045161369,0.8473142459212274,0.0461086987008581,0.33015352744644616,3380
2026-03-25,1.31,1.41,0.48278309987879314,0.0,0.043409894474751104,0.23893428108723003,0.07349659949386539,0.07295634210465682,0.021939508051073475,0.01978422926680201,1.0951190584460135,1.0220731608516003,0.5571,True,True,True,0.8359687469053538,0.7802085197340459,0.042840445723551834,0.12619651129616438,3440
